name,obs_mean,obs_std,obs_min,obs_max,obs_stat_min,obs_stat_max,sim_mean,sim_std,sim_min,sim_max,sim_stat_min,sim_stat_max,distance
HDS_USECOL:P-E3-S6_1_TIME:19267201.0,681.573,0.456812,680.722,682.84,682.03,681.117,876.548,89.0687,774.92,1204.1,965.617,787.479,92.0801
HDS_USECOL:P-E3-S6_1_TIME:19353601.0,681.742,0.546749,680.603,682.901,682.289,681.196,876.548,89.0687,774.92,1204.1,965.617,787.479,92.0194
HDS_USECOL:P-E3-S6_1_TIME:19440001.0,681.695,0.481273,680.75,682.717,682.176,681.213,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2026
HDS_USECOL:P-E3-S6_1_TIME:19526401.0,681.525,0.356796,680.794,682.286,681.882,681.168,876.548,89.0687,774.92,1204.1,965.617,787.479,92.634
HDS_USECOL:P-E3-S6_1_TIME:19612801.0,681.48,0.487033,680.347,682.495,681.967,680.993,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4254
HDS_USECOL:P-E3-S6_1_TIME:19699201.0,681.523,0.431313,680.629,683.096,681.955,681.092,876.548,89.0687,774.92,1204.1,965.617,787.479,91.8236
HDS_USECOL:P-E3-S6_1_TIME:19785601.0,681.417,0.541815,680.321,682.971,681.959,680.875,876.548,89.0687,774.92,1204.1,965.617,787.479,91.9492
HDS_USECOL:P-E3-S6_1_TIME:19872001.0,681.423,0.401284,680.298,682.482,681.824,681.021,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4384
HDS_USECOL:P-E3-S6_1_TIME:19958401.0,681.443,0.53454,680.037,682.499,681.978,680.909,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4208
HDS_USECOL:P-E3-S6_1_TIME:20044801.0,681.258,0.412917,680.181,682.224,681.671,680.845,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6961
HDS_USECOL:P-E3-S6_1_TIME:20131201.0,681.374,0.427776,680.277,682.317,681.802,680.946,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6032
HDS_USECOL:P-E3-S6_1_TIME:20217601.0,681.482,0.632758,679.931,683.065,682.115,680.849,876.548,89.0687,774.92,1204.1,965.617,787.479,91.8552
HDS_USECOL:P-E3-S6_1_TIME:20304001.0,681.421,0.504842,679.999,682.69,681.926,680.917,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2302
HDS_USECOL:P-E3-S6_1_TIME:20390401.0,681.481,0.435669,680.445,682.524,681.916,681.045,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3961
HDS_USECOL:P-E3-S6_1_TIME:20476801.0,681.441,0.415957,680.493,682.624,681.857,681.025,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2962
HDS_USECOL:P-E3-S6_1_TIME:20563201.0,681.497,0.45908,680.483,682.507,681.956,681.038,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4125
HDS_USECOL:P-E3-S6_1_TIME:20649601.0,681.533,0.372829,680.724,682.241,681.905,681.16,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6792
HDS_USECOL:P-E3-S6_1_TIME:20736001.0,681.504,0.456171,680.383,682.293,681.96,681.048,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6265
HDS_USECOL:P-E3-S6_1_TIME:20822401.0,681.37,0.495113,680.169,682.696,681.865,680.874,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2242
HDS_USECOL:P-E3-S6_1_TIME:20908801.0,681.548,0.437414,680.556,682.441,681.985,681.111,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4789
HDS_USECOL:P-E3-S6_1_TIME:20995201.0,681.326,0.473433,680.103,682.272,681.799,680.852,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6483
HDS_USECOL:P-E3-S6_1_TIME:21081601.0,681.409,0.512651,680.436,682.773,681.921,680.896,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1471
HDS_USECOL:P-E3-S6_1_TIME:21168001.0,681.367,0.502486,680.182,682.302,681.869,680.864,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6179
HDS_USECOL:P-E3-S6_1_TIME:21254401.0,681.287,0.457905,680.388,682.253,681.745,680.829,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6673
HDS_USECOL:P-E3-S6_1_TIME:21340801.0,681.265,0.510355,680.061,682.2,681.775,680.755,876.548,89.0687,774.92,1204.1,965.617,787.479,92.72
HDS_USECOL:P-E3-S6_1_TIME:21427201.0,681.237,0.485813,680.388,682.179,681.723,680.752,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7413
HDS_USECOL:P-E3-S6_1_TIME:21513601.0,681.288,0.503242,680.001,682.211,681.791,680.785,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7088
HDS_USECOL:P-E3-S6_1_TIME:21600001.0,681.272,0.438505,680.075,682.309,681.71,680.833,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6113
HDS_USECOL:P-E3-S6_1_TIME:21686401.0,681.458,0.48963,680.098,682.77,681.948,680.969,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1505
HDS_USECOL:P-E3-S6_1_TIME:21772801.0,681.244,0.468233,680.432,682.332,681.713,680.776,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5878
HDS_USECOL:P-E3-S6_1_TIME:21859201.0,681.273,0.447006,680.512,682.268,681.72,680.826,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6522
HDS_USECOL:P-E3-S6_1_TIME:21945601.0,681.221,0.53383,679.58,682.35,681.755,680.687,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5696
HDS_USECOL:P-E3-S6_1_TIME:22032001.0,681.143,0.473902,680.155,682.398,681.617,680.669,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5224
HDS_USECOL:P-E3-S6_1_TIME:22118401.0,681.245,0.50518,680.345,682.427,681.751,680.74,876.548,89.0687,774.92,1204.1,965.617,787.479,92.493
HDS_USECOL:P-E3-S6_1_TIME:22204801.0,681.259,0.496076,680.083,682.273,681.755,680.763,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6466
HDS_USECOL:P-E3-S6_1_TIME:22291201.0,681.253,0.456606,680.303,682.379,681.709,680.796,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5414
HDS_USECOL:P-E3-S6_1_TIME:22377601.0,681.261,0.449445,680.25,682.029,681.71,680.812,876.548,89.0687,774.92,1204.1,965.617,787.479,92.8909
HDS_USECOL:P-E3-S6_1_TIME:22464001.0,681.258,0.525042,680.299,682.77,681.783,680.733,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1496
HDS_USECOL:P-E3-S6_1_TIME:22550401.0,681.338,0.488528,680.384,682.691,681.827,680.85,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2287
HDS_USECOL:P-E3-S6_1_TIME:22636801.0,681.367,0.549913,680.236,682.788,681.917,680.817,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1315
HDS_USECOL:P-E3-S6_1_TIME:22723201.0,681.379,0.486957,680.48,682.478,681.866,680.892,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4419
HDS_USECOL:P-E3-S6_1_TIME:22809601.0,681.373,0.577644,680.021,682.665,681.951,680.796,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2547
HDS_USECOL:P-E3-S6_1_TIME:22896001.0,681.385,0.513792,680.218,682.47,681.898,680.871,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4502
HDS_USECOL:P-E3-S6_1_TIME:22982401.0,681.461,0.393085,680.703,682.578,681.854,681.068,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3421
HDS_USECOL:P-E3-S6_1_TIME:23068801.0,681.365,0.47637,679.954,682.243,681.841,680.888,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6772
HDS_USECOL:P-E3-S6_1_TIME:23155201.0,681.352,0.507842,680.212,682.495,681.86,680.844,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4247
HDS_USECOL:P-E3-S6_1_TIME:23241601.0,681.313,0.485278,679.764,682.156,681.798,680.828,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7643
HDS_USECOL:P-E3-S6_1_TIME:23328001.0,681.209,0.445416,680.011,682.252,681.654,680.763,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6676
HDS_USECOL:P-E3-S6_1_TIME:23414401.0,681.355,0.47373,679.993,682.219,681.828,680.881,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7012
HDS_USECOL:P-E3-S6_1_TIME:23500801.0,681.414,0.437324,680.597,682.269,681.852,680.977,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6509
HDS_USECOL:P-E3-S6_1_TIME:23587201.0,681.31,0.501905,680.148,682.164,681.812,680.808,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7562
HDS_USECOL:P-E3-S6_1_TIME:23673601.0,681.4,0.553739,680.059,682.736,681.954,680.846,876.548,89.0687,774.92,1204.1,965.617,787.479,92.1843
HDS_USECOL:P-E3-S6_1_TIME:23760001.0,681.487,0.460498,680.328,682.26,681.948,681.027,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6605
HDS_USECOL:P-E3-S6_1_TIME:23846401.0,681.527,0.459687,680.646,682.697,681.987,681.067,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2227
HDS_USECOL:P-E3-S6_1_TIME:23932801.0,681.697,0.527035,680.757,682.976,682.224,681.17,876.548,89.0687,774.92,1204.1,965.617,787.479,91.9442
HDS_USECOL:P-E3-S6_1_TIME:24019201.0,681.641,0.485106,680.65,682.982,682.126,681.156,876.548,89.0687,774.92,1204.1,965.617,787.479,91.9381
HDS_USECOL:P-E3-S6_1_TIME:24105601.0,681.675,0.473519,680.862,682.682,682.149,681.202,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2379
HDS_USECOL:P-E3-S6_1_TIME:24192001.0,681.505,0.507002,679.82,682.606,682.012,680.998,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3137
HDS_USECOL:P-E3-S6_1_TIME:24278401.0,681.531,0.456916,680.432,682.502,681.988,681.074,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4179
HDS_USECOL:P-E3-S6_1_TIME:24364801.0,681.682,0.495018,680.109,682.9,682.177,681.187,876.548,89.0687,774.92,1204.1,965.617,787.479,92.0201
HDS_USECOL:P-E3-S6_1_TIME:24451201.0,681.573,0.538139,680.104,682.707,682.111,681.035,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2132
HDS_USECOL:P-E3-S6_1_TIME:24537601.0,681.644,0.479846,680.76,682.662,682.124,681.164,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2578
HDS_USECOL:P-E3-S6_1_TIME:24624001.0,681.492,0.502139,680.062,682.393,681.994,680.99,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5266
HDS_USECOL:P-E3-S6_1_TIME:24710401.0,681.6,0.44353,680.732,682.97,682.044,681.157,876.548,89.0687,774.92,1204.1,965.617,787.479,91.9498
HDS_USECOL:P-E3-S6_1_TIME:24796801.0,681.463,0.394482,680.643,682.152,681.857,681.068,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7684
HDS_USECOL:P-E3-S6_1_TIME:24883201.0,681.545,0.439963,680.618,682.673,681.985,681.105,876.548,89.0687,774.92,1204.1,965.617,787.479,92.247
HDS_USECOL:P-E3-S6_1_TIME:24969601.0,681.375,0.527499,680.325,682.383,681.902,680.847,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5373
HDS_USECOL:P-E3-S6_1_TIME:25056001.0,681.469,0.526016,680.221,682.681,681.995,680.943,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2391
HDS_USECOL:P-E3-S6_1_TIME:25142401.0,681.63,0.44328,680.779,682.529,682.074,681.187,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3907
HDS_USECOL:P-E3-S6_1_TIME:25228801.0,681.674,0.386213,680.438,682.334,682.06,681.288,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5857
HDS_USECOL:P-E3-S6_1_TIME:25315201.0,681.551,0.423316,680.532,682.715,681.974,681.128,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2047
HDS_USECOL:P-E3-S6_1_TIME:25401601.0,681.492,0.443637,680.319,682.449,681.935,681.048,876.548,89.0687,774.92,1204.1,965.617,787.479,92.4713
HDS_USECOL:P-E3-S6_1_TIME:25488001.0,681.46,0.450769,680.095,682.168,681.91,681.009,876.548,89.0687,774.92,1204.1,965.617,787.479,92.7518
HDS_USECOL:P-E3-S6_1_TIME:25574401.0,681.625,0.422827,680.722,682.302,682.048,681.202,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6179
HDS_USECOL:P-E3-S6_1_TIME:25660801.0,681.505,0.460425,680.25,682.691,681.966,681.045,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2294
HDS_USECOL:P-E3-S6_1_TIME:25747201.0,681.552,0.379714,680.624,682.36,681.931,681.172,876.548,89.0687,774.92,1204.1,965.617,787.479,92.5597
HDS_USECOL:P-E3-S6_1_TIME:25833601.0,681.625,0.446735,680.686,682.583,682.072,681.178,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3367
HDS_USECOL:P-E3-S6_1_TIME:25920001.0,681.628,0.541828,680.129,682.9,682.17,681.087,876.548,89.0687,774.92,1204.1,965.617,787.479,92.0197
HDS_USECOL:P-E3-S6_1_TIME:26006401.0,681.509,0.435329,680.736,682.588,681.945,681.074,876.548,89.0687,774.92,1204.1,965.617,787.479,92.3321
HDS_USECOL:P-E3-S6_1_TIME:26092801.0,681.556,0.389062,680.658,682.285,681.945,681.167,876.548,89.0687,774.92,1204.1,965.617,787.479,92.6348
HDS_USECOL:P-E3-S6_1_TIME:26179201.0,681.651,0.520668,680.388,682.926,682.172,681.13,876.548,89.0687,774.92,1204.1,965.617,787.479,91.9942
HDS_USECOL:P-E3-S6_1_TIME:26265601.0,681.612,0.484513,680.578,682.998,682.097,681.128,876.548,89.0687,774.92,1204.1,965.617,787.479,91.922
HDS_USECOL:P-E3-S6_1_TIME:26352001.0,681.673,0.43617,680.881,682.653,682.109,681.237,876.548,89.0687,774.92,1204.1,965.617,787.479,92.2668
HDS_USECOL:P-E3-S6_1_TIME:26438401.0,681.684,0.486188,680.363,682.624,682.171,681.198,876.548,89.0685,774.92,1204.1,965.616,787.479,92.2964
HDS_USECOL:P-E3-S6_1_TIME:26524801.0,681.691,0.438866,680.836,682.56,682.13,681.252,876.548,89.0685,774.92,1204.1,965.616,787.479,92.3596
HDS_USECOL:P-E3-S6_1_TIME:26611201.0,681.806,0.48012,680.586,683.176,682.287,681.326,876.548,89.0685,774.92,1204.1,965.616,787.479,91.744
HDS_USECOL:P-E3-S6_1_TIME:26697601.0,681.658,0.511493,680.374,682.981,682.169,681.146,876.547,89.0687,774.91,1204.1,965.616,787.479,91.9287
HDS_USECOL:P-E3-S6_1_TIME:26784001.0,681.689,0.402811,680.805,682.526,682.092,681.287,876.547,89.0687,774.91,1204.1,965.616,787.479,92.384
HDS_USECOL:P-E3-S6_1_TIME:26870401.0,681.643,0.454833,680.76,682.75,682.098,681.188,876.547,89.0687,774.91,1204.1,965.616,787.479,92.16
HDS_USECOL:P-E3-S6_1_TIME:26956801.0,681.611,0.45702,680.362,682.455,682.068,681.154,876.547,89.0687,774.91,1204.1,965.616,787.479,92.4548
HDS_USECOL:P-E3-S6_1_TIME:27043201.0,681.659,0.477469,680.661,683.242,682.137,681.182,876.547,89.0687,774.91,1204.1,965.616,787.478,91.6679
HDS_USECOL:P-E3-S6_1_TIME:27129601.0,681.695,0.64135,680.205,683.387,682.337,681.054,876.547,89.0687,774.91,1204.1,965.616,787.478,91.5233
HDS_USECOL:P-E3-S6_1_TIME:27216001.0,681.661,0.517574,680.584,682.806,682.178,681.143,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1045
HDS_USECOL:P-E3-S6_1_TIME:27302401.0,681.673,0.590061,680.416,682.699,682.263,681.082,876.547,89.0687,774.91,1204.1,965.616,787.478,92.2115
HDS_USECOL:P-E3-S6_1_TIME:27388801.0,681.732,0.435931,680.748,682.739,682.168,681.296,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1709
HDS_USECOL:P-E3-S6_1_TIME:27475201.0,681.613,0.483449,680.432,682.757,682.096,681.129,876.547,89.0687,774.91,1204.1,965.616,787.478,92.153
HDS_USECOL:P-E3-S6_1_TIME:27561601.0,681.723,0.449443,680.836,682.991,682.173,681.274,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9189
HDS_USECOL:P-E3-S6_1_TIME:27648001.0,681.714,0.511353,680.534,683.136,682.225,681.203,876.547,89.0687,774.91,1204.1,965.616,787.478,91.7741
HDS_USECOL:P-E3-S6_1_TIME:27734401.0,681.635,0.512312,680.493,682.85,682.148,681.123,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0603
HDS_USECOL:P-E3-S6_1_TIME:27820801.0,681.693,0.540423,680.479,682.845,682.233,681.153,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0647
HDS_USECOL:P-E3-S6_1_TIME:27907201.0,681.517,0.500769,680.243,682.467,682.018,681.016,876.547,89.0687,774.91,1204.1,965.616,787.478,92.4426
HDS_USECOL:P-E3-S6_1_TIME:27993601.0,681.716,0.422188,680.804,682.571,682.138,681.293,876.547,89.0687,774.91,1204.1,965.616,787.478,92.3386
HDS_USECOL:P-E3-S6_1_TIME:28080001.0,681.549,0.510659,680.349,682.793,682.059,681.038,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1168
HDS_USECOL:P-E3-S6_1_TIME:28166401.0,681.625,0.520741,680.454,682.956,682.146,681.104,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9545
HDS_USECOL:P-E3-S6_1_TIME:28252801.0,681.51,0.466574,680.167,682.617,681.976,681.043,876.547,89.0687,774.91,1204.1,965.616,787.478,92.2927
HDS_USECOL:P-E3-S6_1_TIME:28339201.0,681.467,0.53442,680.429,682.56,682.001,680.932,876.547,89.0687,774.91,1204.1,965.616,787.478,92.3496
HDS_USECOL:P-E3-S6_1_TIME:28425601.0,681.575,0.453341,680.768,682.658,682.028,681.121,876.547,89.0687,774.91,1204.1,965.616,787.478,92.2524
HDS_USECOL:P-E3-S6_1_TIME:28512001.0,681.725,0.481019,680.627,682.837,682.206,681.244,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0734
HDS_USECOL:P-E3-S6_1_TIME:28598401.0,681.766,0.50705,680.657,682.722,682.273,681.259,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1883
HDS_USECOL:P-E3-S6_1_TIME:28684801.0,681.722,0.396406,680.712,682.436,682.118,681.325,876.547,89.0687,774.91,1204.1,965.616,787.478,92.4745
HDS_USECOL:P-E3-S6_1_TIME:28771201.0,681.725,0.443596,680.951,682.917,682.169,681.281,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9935
HDS_USECOL:P-E3-S6_1_TIME:28857601.0,681.832,0.474093,680.989,683.157,682.306,681.358,876.547,89.0687,774.91,1204.1,965.616,787.478,91.7526
HDS_USECOL:P-E3-S6_1_TIME:28944001.0,682.006,0.414437,681.2,682.96,682.421,681.592,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9503
HDS_USECOL:P-E3-S6_1_TIME:29030401.0,681.804,0.522357,680.857,683.086,682.326,681.282,876.547,89.0687,774.91,1204.1,965.616,787.478,91.8241
HDS_USECOL:P-E3-S6_1_TIME:29116801.0,681.824,0.530034,680.922,683.463,682.354,681.294,876.547,89.0687,774.91,1204.1,965.616,787.478,91.4466
HDS_USECOL:P-E3-S6_1_TIME:29203201.0,681.893,0.486461,680.896,683.23,682.38,681.407,876.547,89.0687,774.91,1204.1,965.616,787.478,91.6798
HDS_USECOL:P-E3-S6_1_TIME:29289601.0,681.852,0.473989,680.38,682.834,682.326,681.378,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0764
HDS_USECOL:P-E3-S6_1_TIME:29376001.0,681.791,0.593346,680.223,683.056,682.385,681.198,876.547,89.0687,774.91,1204.1,965.616,787.478,91.8544
HDS_USECOL:P-E3-S6_1_TIME:29462401.0,681.9,0.446281,681.001,682.778,682.346,681.454,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1318
HDS_USECOL:P-E3-S6_1_TIME:29548801.0,681.837,0.472697,680.727,682.825,682.309,681.364,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0851
HDS_USECOL:P-E3-S6_1_TIME:29635201.0,681.754,0.510717,680.612,683.274,682.264,681.243,876.547,89.0687,774.91,1204.1,965.616,787.478,91.6365
HDS_USECOL:P-E3-S6_1_TIME:29721601.0,681.757,0.484194,680.216,683.19,682.242,681.273,876.547,89.0687,774.91,1204.1,965.616,787.478,91.7205
HDS_USECOL:P-E3-S6_1_TIME:29808001.0,681.796,0.485134,680.691,683.088,682.281,681.311,876.547,89.0687,774.91,1204.1,965.616,787.478,91.8221
HDS_USECOL:P-E3-S6_1_TIME:29894401.0,681.755,0.511814,680.56,682.726,682.267,681.243,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1837
HDS_USECOL:P-E3-S6_1_TIME:29980801.0,681.8,0.508878,680.552,682.815,682.309,681.291,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0955
HDS_USECOL:P-E3-S6_1_TIME:30067201.0,681.776,0.418342,680.769,682.742,682.194,681.358,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1678
HDS_USECOL:P-E3-S6_1_TIME:30153601.0,681.668,0.498062,680.582,682.663,682.166,681.17,876.547,89.0687,774.91,1204.1,965.616,787.478,92.2467
HDS_USECOL:P-E3-S6_1_TIME:30240001.0,681.697,0.497913,680.492,682.806,682.195,681.199,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1041
HDS_USECOL:P-E3-S6_1_TIME:30326401.0,681.788,0.509452,680.794,683.078,682.297,681.278,876.547,89.0687,774.91,1204.1,965.616,787.478,91.8324
HDS_USECOL:P-E3-S6_1_TIME:30412801.0,681.75,0.450606,680.381,682.89,682.201,681.3,876.547,89.0687,774.91,1204.1,965.616,787.478,92.0198
HDS_USECOL:P-E3-S6_1_TIME:30499201.0,681.756,0.479676,680.83,682.722,682.236,681.276,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1878
HDS_USECOL:P-E3-S6_1_TIME:30585601.0,681.937,0.440194,680.259,682.969,682.378,681.497,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9415
HDS_USECOL:P-E3-S6_1_TIME:30672001.0,681.756,0.482952,680.797,682.648,682.239,681.273,876.547,89.0687,774.91,1204.1,965.616,787.478,92.262
HDS_USECOL:P-E3-S6_1_TIME:30758401.0,681.693,0.496952,680.394,682.762,682.19,681.196,876.547,89.0687,774.91,1204.1,965.616,787.478,92.1483
HDS_USECOL:P-E3-S6_1_TIME:30844801.0,681.735,0.508051,680.665,682.927,682.243,681.227,876.547,89.0687,774.91,1204.1,965.616,787.478,91.9828
HDS_USECOL:P-E3-S6_1_TIME:30931201.0,681.663,0.47931,680.662,682.703,682.142,681.184,876.547,89.0687,774.91,1204.1,965.616,787.478,92.207
