name,value,group,weight
flow_gal_usecol:gal-flow_time:108259201.0,-0.0024334,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108345601.0,-0.0023331,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108432001.0,-0.0022379,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108518401.0,-0.0021474,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108604801.0,-0.0020615,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108691201.0,-0.0019798,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108777601.0,-0.0019022,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108864001.0,-0.0018285,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10886401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:108950401.0,-0.0017585,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109036801.0,-0.0016919,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109123201.0,-0.0016631,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109209601.0,-0.0069866,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109296001.0,-0.003328,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109382401.0,-0.0024055,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109468801.0,-0.0023682,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109555201.0,-0.0023315,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109641601.0,-0.0022956,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109728001.0,-0.0022604,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:10972801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109814401.0,-0.0022259,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109900801.0,-0.0021922,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:109987201.0,-0.0021591,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110073601.0,-0.0021267,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110160001.0,-0.0020949,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110246401.0,-0.0020638,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110332801.0,-0.0020334,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110419201.0,-0.0020036,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110505601.0,-0.0019744,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110592001.0,-0.0019458,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11059201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110678401.0,-0.0019178,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110764801.0,-0.0018904,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110851201.0,-0.0018635,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:110937601.0,-0.0018145,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111024001.0,-0.0017674,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111110401.0,-0.0017223,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111196801.0,-0.001679,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111283201.0,-0.0016374,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111369601.0,-0.0015976,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111456001.0,-0.0015593,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11145601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111542401.0,-0.0015226,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111628801.0,-0.0014874,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111715201.0,-0.0014536,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111801601.0,-0.0014211,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111888001.0,-0.00139,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:111974401.0,-0.0013601,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112060801.0,-0.0013314,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112147201.0,-0.0013039,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112233601.0,-0.0012776,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112320001.0,-0.0012524,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11232001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1123201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112406401.0,-0.0056562,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112492801.0,-0.0025165,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112579201.0,-0.0017495,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112665601.0,-0.0015462,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112752001.0,-0.0014776,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112838401.0,-0.0014418,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:112924801.0,-0.0014146,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113011201.0,-0.0013903,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113097601.0,-0.0013673,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113184001.0,-0.0013454,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11318401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113270401.0,-0.0013243,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113356801.0,-0.0013042,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113443201.0,-0.0012848,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113529601.0,-0.0012663,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113616001.0,-0.0012484,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113702401.0,-0.0012313,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113788801.0,-0.0012148,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113875201.0,-0.001199,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:113961601.0,-0.0052191,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114048001.0,-0.0029756,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11404801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114134401.0,-0.0023377,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114220801.0,-0.0023178,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114307201.0,-0.0023,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114393601.0,-0.0022828,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114480001.0,-0.0022659,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114566401.0,-0.0022493,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114652801.0,-0.0022329,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114739201.0,-0.0022167,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114825601.0,-0.0022007,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114912001.0,-0.0021849,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11491201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:114998401.0,-0.0021693,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115084801.0,-0.0021539,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115171201.0,-0.0021388,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115257601.0,-0.0021238,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115344001.0,-0.002109,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115430401.0,-0.0020944,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115516801.0,-0.00208,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115603201.0,-0.00489,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115689601.0,-0.0031996,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115776001.0,-0.0025995,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11577601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115862401.0,-0.0023795,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:115948801.0,-0.0022919,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116035201.0,-0.0022507,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116121601.0,-0.0022259,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116208001.0,-0.002207,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116294401.0,-0.0021909,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116380801.0,-0.0021786,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116467201.0,-0.0021656,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116553601.0,-0.002153,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116640001.0,-0.0021406,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11664001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116726401.0,-0.0021283,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116812801.0,-0.0021161,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116899201.0,-0.0021041,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:116985601.0,-0.0020923,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117072001.0,-0.0020806,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117158401.0,-0.0020691,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117244801.0,-0.0020577,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117331201.0,-0.0020465,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117417601.0,-0.0020041,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117504001.0,-0.0019928,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11750401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117590401.0,-0.0019817,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117676801.0,-0.0019708,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117763201.0,-0.00196,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117849601.0,-0.0019493,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:117936001.0,-0.0019388,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118022401.0,-0.0019283,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118108801.0,-0.001918,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118195201.0,-0.0019079,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118281601.0,-0.0018978,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118368001.0,-0.0018654,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11836801.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118454401.0,-0.0018343,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118540801.0,-0.0018044,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118627201.0,-0.0017757,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118713601.0,-0.0075506,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118800001.0,-0.0072922,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118886401.0,-0.0070445,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:118972801.0,-0.0068072,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119059201.0,-0.0065798,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119145601.0,-0.0063618,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119232001.0,-0.0061529,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:11923201.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119318401.0,-0.0059527,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119404801.0,-0.0057608,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119491201.0,-0.0055769,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119577601.0,-0.0054007,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119664001.0,-0.0052317,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119750401.0,-0.0050407,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119836801.0,-0.004859,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:119923201.0,-0.0046861,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120009601.0,-0.0045218,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120096001.0,-0.0043654,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12009601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120182401.0,-0.0042167,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120268801.0,-0.0040752,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120355201.0,-0.0039406,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120441601.0,-0.0038126,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120528001.0,-0.0036907,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120614401.0,-0.0035748,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120700801.0,-0.0034644,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120787201.0,-0.0033594,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120873601.0,-0.0032595,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:120960001.0,-0.0031643,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12096001.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:1209601.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121046401.0,-0.0030737,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121132801.0,-0.0029875,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121219201.0,-0.0029054,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121305601.0,-0.0028272,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121392001.0,-0.0027527,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121478401.0,-0.0026818,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121564801.0,-0.0026511,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121651201.0,-0.0026211,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121737601.0,-0.0025917,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121824001.0,-0.0025629,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:12182401.0,0,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121910401.0,-0.017955,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:121996801.0,-0.017251,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122083201.0,-0.016576,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122169601.0,-0.015929,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122256001.0,-0.015308,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122342401.0,-0.014714,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122428801.0,-0.014144,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122515201.0,-0.013597,flow_gal_usecol:gal-flow,0
flow_gal_usecol:gal-flow_time:122601601.0,-0.013074,flow_gal_usecol:gal-flow,0
