time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
5443201.000000,816.07,816.88,778.62,773.97,756.24,788.07,795.11,801.01,808.25,804.27,811.35,863.86,808.03,755.98,777.39,775.08,775.08,773.89,743.66,737.40,808.03,805.80,805.22
5529601.000000,816.07,816.87,778.62,773.97,756.22,788.05,795.10,801.00,808.24,804.27,811.35,863.86,808.03,755.98,777.39,775.08,775.08,773.89,743.65,737.40,808.03,805.80,805.21
5616001.000000,816.07,816.87,778.61,773.97,756.21,788.04,795.09,800.98,808.24,804.26,811.35,863.86,808.03,755.98,777.38,775.07,775.07,773.89,743.65,737.40,808.03,805.80,805.19
5702401.000000,816.07,816.86,778.61,773.96,756.20,788.02,795.08,800.97,808.23,804.26,811.35,863.86,808.03,755.98,777.37,775.07,775.07,773.89,743.65,737.40,808.03,805.80,805.18
5788801.000000,816.07,816.85,778.60,773.96,756.19,788.01,795.08,800.95,808.22,804.26,811.35,863.86,808.03,755.98,777.37,775.06,775.06,773.88,743.65,737.40,808.03,805.79,805.16
5875201.000000,816.07,816.85,778.60,773.96,756.17,787.99,795.07,800.94,808.22,804.26,811.35,863.86,808.03,755.98,777.36,775.06,775.06,773.88,743.65,737.40,808.03,805.79,805.15
5961601.000000,816.07,816.84,778.60,773.96,756.16,787.98,795.06,800.93,808.21,804.25,811.35,863.86,808.03,755.98,777.36,775.05,775.05,773.88,743.64,737.40,808.03,805.79,805.13
6048001.000000,816.07,816.84,778.59,773.96,756.15,787.96,795.05,800.91,808.21,804.25,811.34,863.86,808.03,755.98,777.35,775.04,775.04,773.88,743.64,737.40,808.03,805.79,805.12
6134401.000000,816.07,816.83,778.59,773.96,756.14,787.95,795.05,800.90,808.20,804.25,811.34,863.86,808.03,755.98,777.34,775.04,775.04,773.88,743.64,737.40,808.03,805.78,805.10
6220801.000000,816.07,816.82,778.58,773.96,756.13,787.93,795.04,800.89,808.19,804.24,811.34,863.86,808.03,755.98,777.34,775.03,775.03,773.88,743.64,737.40,808.03,805.78,805.09
6307201.000000,816.07,816.82,778.58,773.96,756.12,787.92,795.03,800.87,808.19,804.24,811.34,863.86,808.03,755.98,777.33,775.03,775.03,773.88,743.63,737.40,808.03,805.78,805.07
6393601.000000,816.07,816.81,778.57,773.96,756.10,787.91,795.02,800.86,808.18,804.24,811.34,863.86,808.03,755.98,777.32,775.02,775.02,773.88,743.63,737.40,808.03,805.77,805.06
6480001.000000,816.07,816.80,778.57,773.96,756.09,787.89,795.01,800.85,808.17,804.24,811.34,863.86,808.03,755.98,777.32,775.02,775.02,773.88,743.63,737.40,808.03,805.77,805.05
6566401.000000,816.07,816.80,778.56,773.96,756.08,787.88,795.01,800.84,808.17,804.23,811.34,863.86,808.03,755.98,777.31,775.01,775.01,773.87,743.63,737.40,808.03,805.77,805.03
6652801.000000,816.07,816.79,778.56,773.96,756.07,787.87,795.00,800.82,808.16,804.23,811.34,863.86,808.03,755.98,777.31,775.01,775.01,773.87,743.63,737.40,808.03,805.77,805.02
6739201.000000,816.07,816.79,778.55,773.96,756.06,787.85,794.99,800.81,808.15,804.23,811.34,863.86,808.03,755.98,777.30,775.00,775.00,773.87,743.62,737.40,808.03,805.76,805.01
6825601.000000,816.07,816.78,778.55,773.96,756.05,787.84,794.98,800.80,808.15,804.22,811.34,863.86,808.03,755.98,777.29,774.99,774.99,773.87,743.62,737.40,808.03,805.76,804.99
6912001.000000,816.07,816.77,778.54,773.96,756.04,787.82,794.98,800.78,808.14,804.22,811.34,863.86,808.03,755.98,777.29,774.99,774.99,773.87,743.62,737.40,808.03,805.76,804.98
6998401.000000,816.07,816.77,778.54,773.96,756.03,787.81,794.97,800.77,808.13,804.22,811.33,863.86,808.03,755.98,777.28,774.98,774.98,773.87,743.62,737.40,808.03,805.76,804.97
7084801.000000,816.07,816.76,778.53,773.96,756.02,787.80,794.96,800.76,808.13,804.22,811.33,863.86,808.03,755.98,777.27,774.98,774.98,773.87,743.62,737.40,808.03,805.75,804.95
7171201.000000,816.07,816.76,778.53,773.95,756.01,787.79,794.95,800.75,808.12,804.21,811.33,863.86,808.03,755.98,777.27,774.97,774.97,773.87,743.61,737.40,808.03,805.75,804.94
7257601.000000,816.07,816.75,778.53,773.95,755.99,787.77,794.94,800.73,808.11,804.21,811.33,863.86,808.03,755.98,777.26,774.97,774.97,773.87,743.61,737.40,808.03,805.75,804.93
7344001.000000,816.07,816.75,778.52,773.95,755.98,787.76,794.93,800.72,808.10,804.21,811.33,863.86,808.03,755.98,777.25,774.96,774.96,773.86,743.61,737.40,808.03,805.74,804.92
7430401.000000,816.07,816.74,778.52,773.95,755.97,787.75,794.93,800.71,808.10,804.20,811.33,863.86,808.03,755.98,777.25,774.96,774.96,773.86,743.61,737.40,808.03,805.74,804.91
7516801.000000,816.07,816.73,778.51,773.95,755.96,787.73,794.92,800.70,808.09,804.20,811.33,863.86,808.03,755.98,777.24,774.95,774.95,773.86,743.60,737.40,808.03,805.74,804.90
7603201.000000,816.07,816.73,778.51,773.95,755.95,787.72,794.91,800.69,808.08,804.20,811.33,863.86,808.03,755.98,777.24,774.94,774.94,773.86,743.60,737.40,808.03,805.74,804.88
7689601.000000,816.07,816.72,778.50,773.95,755.94,787.71,794.90,800.67,808.08,804.19,811.33,863.86,808.03,755.98,777.23,774.94,774.94,773.86,743.60,737.40,808.03,805.73,804.87
7776001.000000,816.07,816.72,778.50,773.95,755.93,787.70,794.89,800.66,808.07,804.19,811.33,863.86,808.03,755.98,777.22,774.93,774.93,773.86,743.60,737.40,808.03,805.73,804.86
7862401.000000,816.07,816.71,778.49,773.95,755.93,787.68,794.89,800.65,808.06,804.19,811.33,863.86,808.03,755.98,777.22,774.93,774.93,773.86,743.60,737.40,808.03,805.73,804.85
7948801.000000,816.07,816.70,778.49,773.95,755.92,787.67,794.88,800.64,808.05,804.18,811.32,863.86,808.03,755.98,777.21,774.92,774.92,773.86,743.59,737.40,808.03,805.72,804.84
8035201.000000,816.07,816.70,778.48,773.95,755.91,787.66,794.87,800.63,808.05,804.18,811.32,863.86,808.03,755.98,777.20,774.92,774.92,773.85,743.59,737.40,808.03,805.72,804.83
8121601.000000,816.07,816.69,778.48,773.95,755.90,787.65,794.86,800.62,808.04,804.18,811.32,863.86,808.03,755.98,777.20,774.91,774.91,773.85,743.59,737.40,808.03,805.72,804.82
8208001.000000,816.07,816.69,778.48,773.95,755.89,787.64,794.85,800.60,808.03,804.17,811.32,863.86,808.03,755.97,777.19,774.91,774.91,773.85,743.59,737.40,808.03,805.71,804.81
8294401.000000,816.07,816.68,778.47,773.95,755.88,787.62,794.84,800.59,808.02,804.17,811.32,863.86,808.03,755.97,777.18,774.90,774.90,773.85,743.59,737.40,808.03,805.71,804.80
8380801.000000,816.07,816.68,778.47,773.95,755.87,787.61,794.84,800.58,808.02,804.16,811.32,863.86,808.03,755.97,777.18,774.90,774.90,773.85,743.58,737.40,808.03,805.71,804.79
8467201.000000,816.07,816.67,778.46,773.95,755.86,787.60,794.83,800.57,808.01,804.16,811.32,863.86,808.03,755.97,777.17,774.89,774.89,773.85,743.58,737.40,808.03,805.71,804.78
8553601.000000,816.07,816.67,778.46,773.95,755.85,787.59,794.82,800.56,808.00,804.16,811.32,863.86,808.03,755.97,777.17,774.89,774.89,773.85,743.58,737.40,808.03,805.70,804.77
8640001.000000,816.07,816.66,778.45,773.95,755.84,787.58,794.81,800.55,807.99,804.15,811.32,863.86,808.03,755.97,777.16,774.88,774.88,773.85,743.58,737.40,808.03,805.70,804.76
8726401.000000,816.07,816.65,778.45,773.95,755.83,787.57,794.80,800.54,807.99,804.15,811.32,863.86,808.03,755.97,777.15,774.88,774.88,773.85,743.57,737.40,808.03,805.70,804.75
8812801.000000,816.07,816.65,778.44,773.94,755.82,787.56,794.79,800.53,807.98,804.15,811.31,863.86,808.03,755.97,777.15,774.87,774.87,773.84,743.57,737.40,808.03,805.69,804.74
8899201.000000,816.07,816.64,778.44,773.94,755.81,787.54,794.79,800.52,807.97,804.14,811.31,863.86,808.03,755.97,777.14,774.87,774.87,773.84,743.57,737.40,808.03,805.69,804.73
8985601.000000,816.07,816.64,778.44,773.94,755.81,787.53,794.78,800.50,807.96,804.14,811.31,863.86,808.03,755.97,777.13,774.86,774.86,773.84,743.57,737.40,808.03,805.69,804.72
9072001.000000,816.07,816.63,778.43,773.94,755.80,787.52,794.77,800.49,807.96,804.13,811.31,863.86,808.03,755.97,777.13,774.86,774.86,773.84,743.57,737.40,808.03,805.68,804.71
9158401.000000,816.07,816.63,778.43,773.94,755.79,787.51,794.76,800.48,807.95,804.13,811.31,863.86,808.03,755.97,777.12,774.85,774.85,773.84,743.56,737.40,808.03,805.68,804.70
9244801.000000,816.07,816.62,778.42,773.94,755.78,787.50,794.75,800.47,807.94,804.13,811.31,863.86,808.03,755.97,777.12,774.84,774.84,773.84,743.56,737.40,808.03,805.68,804.69
9331201.000000,816.07,816.62,778.42,773.94,755.77,787.49,794.74,800.46,807.93,804.12,811.31,863.86,808.03,755.97,777.11,774.84,774.84,773.84,743.56,737.40,808.03,805.68,804.69
9417601.000000,816.07,816.61,778.41,773.94,755.76,787.48,794.74,800.45,807.93,804.12,811.31,863.86,808.03,755.97,777.10,774.83,774.83,773.84,743.56,737.40,808.03,805.67,804.68
9504001.000000,816.07,816.61,778.41,773.94,755.76,787.47,794.73,800.44,807.92,804.12,811.31,863.86,808.03,755.97,777.10,774.83,774.83,773.83,743.56,737.40,808.03,805.67,804.67
9590401.000000,816.07,816.60,778.41,773.94,755.75,787.46,794.72,800.43,807.91,804.11,811.30,863.86,808.03,755.97,777.09,774.82,774.82,773.83,743.55,737.40,808.03,805.67,804.66
9676801.000000,816.07,816.60,778.40,773.94,755.74,787.45,794.71,800.42,807.90,804.11,811.30,863.86,808.03,755.97,777.09,774.82,774.82,773.83,743.55,737.40,808.03,805.66,804.65
9763201.000000,816.07,816.59,778.40,773.94,755.73,787.44,794.70,800.41,807.90,804.10,811.30,863.86,808.03,755.97,777.08,774.81,774.81,773.83,743.55,737.40,808.03,805.66,804.64
9849601.000000,816.07,816.59,778.39,773.94,755.72,787.43,794.69,800.40,807.89,804.10,811.30,863.86,808.03,755.97,777.07,774.81,774.81,773.83,743.55,737.40,808.03,805.66,804.64
9936001.000000,816.07,816.58,778.39,773.94,755.72,787.41,794.69,800.39,807.88,804.10,811.30,863.86,808.03,755.97,777.07,774.80,774.80,773.83,743.55,737.40,808.03,805.65,804.63
10022401.00000,816.07,816.58,778.39,773.94,755.71,787.40,794.68,800.38,807.87,804.09,811.30,863.86,808.03,755.97,777.06,774.80,774.80,773.83,743.55,737.40,808.03,805.65,804.62
10108801.00000,816.07,816.57,778.38,773.94,755.70,787.39,794.67,800.37,807.87,804.09,811.30,863.86,808.03,755.97,777.05,774.79,774.79,773.83,743.54,737.40,808.03,805.65,804.61
10195201.00000,816.07,816.57,778.38,773.94,755.69,787.38,794.66,800.36,807.86,804.08,811.30,863.86,808.03,755.97,777.05,774.79,774.79,773.83,743.54,737.40,808.03,805.64,804.60
10281601.00000,816.07,816.56,778.37,773.94,755.68,787.37,794.65,800.35,807.85,804.08,811.30,863.86,808.03,755.97,777.04,774.79,774.79,773.82,743.54,737.40,808.03,805.64,804.60
10368001.00000,816.07,816.56,778.37,773.94,755.68,787.36,794.65,800.34,807.84,804.08,811.29,863.86,808.03,755.97,777.04,774.78,774.78,773.82,743.54,737.40,808.03,805.64,804.59
10454401.00000,816.07,816.55,778.37,773.94,755.67,787.35,794.64,800.33,807.83,804.07,811.29,863.86,808.03,755.97,777.03,774.78,774.78,773.82,743.54,737.40,808.03,805.63,804.58
10540801.00000,816.07,816.55,778.36,773.94,755.66,787.34,794.63,800.32,807.83,804.07,811.29,863.86,808.03,755.96,777.02,774.77,774.77,773.82,743.53,737.40,808.03,805.63,804.57
10627201.00000,816.07,816.54,778.36,773.93,755.65,787.33,794.62,800.31,807.82,804.06,811.29,863.86,808.03,755.96,777.02,774.77,774.77,773.82,743.53,737.40,808.03,805.63,804.57
10713601.00000,816.07,816.54,778.35,773.93,755.65,787.32,794.61,800.30,807.81,804.06,811.29,863.86,808.03,755.96,777.01,774.76,774.76,773.82,743.53,737.40,808.03,805.63,804.56
10800001.00000,816.07,816.53,778.35,773.93,755.64,787.31,794.60,800.29,807.80,804.05,811.29,863.86,808.03,755.96,777.01,774.76,774.76,773.82,743.53,737.40,808.03,805.62,804.55
10886401.00000,816.07,816.53,778.35,773.93,755.63,787.30,794.60,800.28,807.80,804.05,811.29,863.86,808.03,755.96,777.00,774.75,774.75,773.82,743.53,737.40,808.03,805.62,804.54
10972801.00000,816.07,816.53,778.34,773.93,755.62,787.29,794.59,800.27,807.79,804.05,811.29,863.86,808.03,755.96,777.00,774.75,774.75,773.81,743.52,737.40,808.03,805.62,804.54
11059201.00000,816.07,816.52,778.34,773.93,755.62,787.28,794.58,800.26,807.78,804.04,811.29,863.86,808.03,755.96,776.99,774.74,774.74,773.81,743.52,737.40,808.03,805.61,804.53
11145601.00000,816.07,816.52,778.33,773.93,755.61,787.28,794.57,800.25,807.77,804.04,811.29,863.86,808.03,755.96,776.98,774.74,774.74,773.81,743.52,737.40,808.03,805.61,804.52
11232001.00000,816.07,816.51,778.33,773.93,755.60,787.27,794.56,800.24,807.77,804.03,811.28,863.86,808.03,755.96,776.98,774.73,774.73,773.81,743.52,737.40,808.03,805.61,804.51
11318401.00000,816.07,816.51,778.33,773.93,755.60,787.26,794.56,800.23,807.76,804.03,811.28,863.86,808.03,755.96,776.97,774.73,774.73,773.81,743.52,737.40,808.03,805.60,804.51
11404801.00000,816.07,816.50,778.32,773.93,755.59,787.25,794.55,800.22,807.75,804.03,811.28,863.86,808.03,755.96,776.97,774.72,774.72,773.81,743.52,737.40,808.03,805.60,804.50
11491201.00000,816.07,816.50,778.32,773.93,755.58,787.24,794.54,800.21,807.74,804.02,811.28,863.86,808.03,755.96,776.96,774.72,774.72,773.81,743.51,737.40,808.03,805.60,804.49
11577601.00000,816.07,816.49,778.31,773.93,755.57,787.23,794.53,800.20,807.73,804.02,811.28,863.86,808.03,755.96,776.95,774.71,774.71,773.81,743.51,737.40,808.03,805.59,804.49
11664001.00000,816.07,816.49,778.31,773.93,755.57,787.22,794.52,800.20,807.73,804.01,811.28,863.86,808.03,755.96,776.95,774.71,774.71,773.81,743.51,737.40,808.03,805.59,804.48
11750401.00000,816.07,816.49,778.31,773.93,755.56,787.21,794.52,800.19,807.72,804.01,811.28,863.86,808.03,755.96,776.94,774.70,774.70,773.80,743.51,737.40,808.03,805.59,804.47
