time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
7084801.000000,-0.10000E+31,803.55,774.49,772.82,746.97,778.62,784.03,791.11,793.85,791.51,786.52,757.46,744.06,742.56,769.62,769.43,769.43,771.48,739.32,737.40,744.06,782.97,795.19
7171201.000000,-0.10000E+31,803.54,774.48,772.82,746.96,778.60,784.02,791.10,793.84,791.51,786.52,757.46,744.06,742.56,769.62,769.42,769.42,771.47,739.31,737.40,744.06,782.97,795.18
7257601.000000,-0.10000E+31,803.54,774.48,772.81,746.96,778.59,784.01,791.08,793.84,791.51,786.52,757.46,744.06,742.56,769.61,769.42,769.42,771.47,739.31,737.40,744.06,782.97,795.18
7344001.000000,-0.10000E+31,803.54,774.47,772.81,746.95,778.58,784.00,791.07,793.83,791.51,786.52,757.46,744.06,742.56,769.60,769.41,769.41,771.47,739.31,737.40,744.06,782.97,795.18
7430401.000000,-0.10000E+31,803.54,774.47,772.81,746.94,778.57,783.99,791.06,793.82,791.50,786.52,757.46,744.06,742.56,769.60,769.41,769.41,771.47,739.31,737.40,744.06,782.97,795.18
7516801.000000,-0.10000E+31,803.54,774.47,772.81,746.94,778.55,783.99,791.04,793.82,791.50,786.52,757.46,744.06,742.56,769.59,769.40,769.40,771.47,739.31,737.40,744.06,782.97,795.18
7603201.000000,-0.10000E+31,803.53,774.46,772.81,746.93,778.54,783.98,791.03,793.81,791.50,786.52,757.46,744.06,742.56,769.58,769.40,769.40,771.47,739.31,737.40,744.06,782.97,795.18
7689601.000000,-0.10000E+31,803.53,774.46,772.81,746.92,778.53,783.97,791.02,793.80,791.50,786.52,757.46,744.06,742.56,769.58,769.39,769.39,771.47,739.30,737.40,744.06,782.97,795.18
7776001.000000,-0.10000E+31,803.53,774.46,772.81,746.92,778.52,783.96,791.00,793.80,791.50,786.52,757.46,744.06,742.56,769.57,769.38,769.38,771.47,739.30,737.40,744.06,782.97,795.18
7862401.000000,-0.10000E+31,803.53,774.45,772.81,746.91,778.50,783.95,790.99,793.79,791.49,786.52,757.46,744.06,742.56,769.57,769.38,769.38,771.46,739.30,737.40,744.06,782.97,795.18
7948801.000000,-0.10000E+31,803.53,774.45,772.81,746.91,778.49,783.95,790.98,793.78,791.49,786.52,757.46,744.06,742.56,769.56,769.37,769.37,771.46,739.30,737.40,744.06,782.97,795.18
8035201.000000,-0.10000E+31,803.52,774.45,772.81,746.90,778.48,783.94,790.96,793.77,791.49,786.52,757.46,744.06,742.56,769.55,769.37,769.37,771.46,739.30,737.40,744.06,782.97,795.18
8121601.000000,-0.10000E+31,803.52,774.44,772.81,746.89,778.47,783.93,790.95,793.77,791.49,786.52,757.46,744.06,742.56,769.55,769.36,769.36,771.46,739.30,737.40,744.06,782.97,795.17
8208001.000000,-0.10000E+31,803.52,774.44,772.81,746.89,778.46,783.92,790.94,793.76,791.49,786.52,757.46,744.06,742.56,769.54,769.36,769.36,771.46,739.29,737.40,744.06,782.96,795.17
8294401.000000,-0.10000E+31,803.52,774.44,772.81,746.88,778.45,783.91,790.92,793.75,791.48,786.52,757.46,744.06,742.56,769.53,769.35,769.35,771.46,739.29,737.40,744.06,782.96,795.17
8380801.000000,-0.10000E+31,803.52,774.43,772.81,746.88,778.43,783.90,790.91,793.75,791.48,786.52,757.46,744.06,742.56,769.53,769.35,769.35,771.46,739.29,737.40,744.06,782.96,795.17
8467201.000000,-0.10000E+31,803.52,774.43,772.81,746.87,778.42,783.90,790.90,793.74,791.48,786.52,757.46,744.06,742.56,769.52,769.34,769.34,771.45,739.29,737.40,744.06,782.96,795.17
8553601.000000,-0.10000E+31,803.51,774.43,772.81,746.87,778.41,783.89,790.89,793.73,791.48,786.52,757.46,744.06,742.56,769.52,769.34,769.34,771.45,739.29,737.40,744.06,782.96,795.17
8640001.000000,-0.10000E+31,803.51,774.42,772.81,746.86,778.40,783.88,790.87,793.72,791.47,786.52,757.46,744.06,742.56,769.51,769.33,769.33,771.45,739.29,737.40,744.06,782.96,795.17
8726401.000000,-0.10000E+31,803.51,774.42,772.81,746.86,778.39,783.87,790.86,793.72,791.47,786.52,757.46,744.06,742.56,769.50,769.33,769.33,771.45,739.28,737.40,744.06,782.96,795.17
8812801.000000,-0.10000E+31,803.51,774.42,772.81,746.85,778.38,783.86,790.85,793.71,791.47,786.52,757.46,744.06,742.56,769.50,769.32,769.32,771.45,739.28,737.40,744.06,782.96,795.17
8899201.000000,-0.10000E+31,803.51,774.41,772.81,746.85,778.37,783.86,790.83,793.70,791.47,786.52,757.46,744.06,742.56,769.49,769.32,769.32,771.45,739.28,737.40,744.06,782.96,795.17
8985601.000000,-0.10000E+31,803.50,774.41,772.81,746.84,778.36,783.85,790.82,793.70,791.47,786.52,757.46,744.06,742.56,769.49,769.31,769.31,771.45,739.28,737.40,744.06,782.96,795.16
9072001.000000,-0.10000E+31,803.50,774.41,772.81,746.84,778.34,783.84,790.81,793.69,791.46,786.52,757.46,744.06,742.56,769.48,769.31,769.31,771.45,739.28,737.40,744.06,782.96,795.16
9158401.000000,-0.10000E+31,803.50,774.41,772.81,746.83,778.33,783.83,790.80,793.68,791.46,786.52,757.46,744.06,742.56,769.47,769.30,769.30,771.44,739.28,737.40,744.06,782.96,795.16
9244801.000000,-0.10000E+31,803.50,774.40,772.81,746.83,778.32,783.82,790.78,793.67,791.46,786.52,757.46,744.06,742.56,769.47,769.30,769.30,771.44,739.27,737.40,744.06,782.96,795.16
9331201.000000,-0.10000E+31,803.50,774.40,772.81,746.83,778.31,783.82,790.77,793.67,791.46,786.52,757.46,744.06,742.56,769.46,769.29,769.29,771.44,739.27,737.40,744.06,782.96,795.16
9417601.000000,-0.10000E+31,803.50,774.40,772.81,746.82,778.30,783.81,790.76,793.66,791.45,786.52,757.46,744.06,742.56,769.45,769.29,769.29,771.44,739.27,737.40,744.06,782.96,795.16
9504001.000000,-0.10000E+31,803.49,774.39,772.81,746.82,778.29,783.80,790.75,793.65,791.45,786.52,757.46,744.06,742.55,769.45,769.28,769.28,771.44,739.27,737.40,744.06,782.96,795.16
9590401.000000,-0.10000E+31,803.49,774.39,772.81,746.81,778.28,783.79,790.74,793.64,791.45,786.52,757.46,744.06,742.55,769.44,769.28,769.28,771.44,739.27,737.40,744.06,782.96,795.16
9676801.000000,-0.10000E+31,803.49,774.39,772.81,746.81,778.27,783.78,790.72,793.64,791.45,786.52,757.46,744.06,742.55,769.44,769.27,769.27,771.44,739.27,737.40,744.06,782.95,795.16
9763201.000000,-0.10000E+31,803.49,774.38,772.81,746.80,778.26,783.77,790.71,793.63,791.44,786.52,757.46,744.06,742.55,769.43,769.27,769.27,771.43,739.27,737.40,744.06,782.95,795.16
9849601.000000,-0.10000E+31,803.49,774.38,772.81,746.80,778.25,783.77,790.70,793.62,791.44,786.52,757.46,744.06,742.55,769.43,769.26,769.26,771.43,739.26,737.40,744.06,782.95,795.16
9936001.000000,-0.10000E+31,803.49,774.38,772.81,746.80,778.24,783.76,790.69,793.61,791.44,786.52,757.46,744.06,742.55,769.42,769.26,769.26,771.43,739.26,737.40,744.06,782.95,795.16
10022401.00000,-0.10000E+31,803.48,774.38,772.81,746.79,778.23,783.75,790.68,793.61,791.44,786.52,757.46,744.06,742.55,769.41,769.25,769.25,771.43,739.26,737.40,744.06,782.95,795.15
10108801.00000,-0.10000E+31,803.48,774.37,772.81,746.79,778.22,783.74,790.66,793.60,791.43,786.52,757.46,744.06,742.55,769.41,769.25,769.25,771.43,739.26,737.40,744.06,782.95,795.15
10195201.00000,-0.10000E+31,803.48,774.37,772.81,746.78,778.21,783.73,790.65,793.59,791.43,786.52,757.46,744.06,742.55,769.40,769.24,769.24,771.43,739.26,737.40,744.06,782.95,795.15
10281601.00000,-0.10000E+31,803.48,774.37,772.81,746.78,778.20,783.73,790.64,793.59,791.43,786.52,757.46,744.06,742.55,769.40,769.24,769.24,771.43,739.26,737.40,744.06,782.95,795.15
10368001.00000,-0.10000E+31,803.48,774.36,772.81,746.78,778.19,783.72,790.63,793.58,791.43,786.52,757.46,744.06,742.55,769.39,769.23,769.23,771.42,739.26,737.40,744.06,782.95,795.15
10454401.00000,-0.10000E+31,803.48,774.36,772.81,746.77,778.18,783.71,790.62,793.57,791.42,786.52,757.46,744.06,742.55,769.38,769.23,769.23,771.42,739.25,737.40,744.06,782.95,795.15
10540801.00000,-0.10000E+31,803.47,774.36,772.81,746.77,778.17,783.70,790.61,793.56,791.42,786.52,757.45,744.06,742.55,769.38,769.22,769.22,771.42,739.25,737.40,744.06,782.95,795.15
10627201.00000,-0.10000E+31,803.47,774.36,772.80,746.76,778.16,783.69,790.59,793.56,791.42,786.52,757.45,744.06,742.55,769.37,769.22,769.22,771.42,739.25,737.40,744.06,782.95,795.15
10713601.00000,-0.10000E+31,803.47,774.35,772.80,746.76,778.15,783.69,790.58,793.55,791.42,786.52,757.45,744.06,742.55,769.37,769.21,769.21,771.42,739.25,737.40,744.06,782.95,795.15
10800001.00000,-0.10000E+31,803.47,774.35,772.80,746.76,778.14,783.68,790.57,793.54,791.41,786.52,757.45,744.06,742.55,769.36,769.21,769.21,771.42,739.25,737.40,744.06,782.95,795.15
10886401.00000,-0.10000E+31,803.47,774.35,772.80,746.75,778.13,783.67,790.56,793.53,791.41,786.52,757.45,744.06,742.55,769.36,769.21,769.21,771.42,739.25,737.40,744.06,782.95,795.15
10972801.00000,-0.10000E+31,803.47,774.34,772.80,746.75,778.12,783.66,790.55,793.53,791.41,786.51,757.45,744.06,742.55,769.35,769.20,769.20,771.42,739.25,737.40,744.06,782.95,795.14
11059201.00000,-0.10000E+31,803.46,774.34,772.80,746.75,778.11,783.65,790.54,793.52,791.41,786.51,757.45,744.06,742.55,769.34,769.20,769.20,771.41,739.24,737.40,744.06,782.94,795.14
11145601.00000,-0.10000E+31,803.46,774.34,772.80,746.74,778.10,783.65,790.53,793.51,791.40,786.51,757.45,744.06,742.55,769.34,769.19,769.19,771.41,739.24,737.40,744.06,782.94,795.14
