iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,84,30,30,0,0,3.83292e+07,3.80931e+06,3.11809e+06,1.61556e+06,1.17044e+06,5.35988e+06,470929,1.18751e+07,554123,7.30386e+06,162558,72337.5,410326,265319,72625.7,6.49661e+06,1.41304e+07,1.32665e+07,2.28391e+06,605038,2.97969e+07,4.81716e+06,4.16353e+06
0,84,34,34,0,0,1.60489e+07,1.77788e+06,1.05877e+06,229411,37343.6,110183,20162,2585.95,5451.3,216222,24122.7,477.541,78480.4,41048.8,13926.3,2.18294e+06,2.45843e+06,2.66652e+06,17311.3,95179.2,2.12537e+07,954757,1.30659e+06
0,84,35,35,0,0,6.15431e+07,6.14244e+06,4.94857e+06,3.18231e+06,392378,8.62696e+06,576829,3.00665e+07,1.26566e+06,1.77618e+07,313527,231916,585070,913359,403497,8.4166e+06,2.00664e+07,1.26522e+07,1.13663e+06,6.17543e+06,8.22678e+07,3.16787e+07,3.37127e+07
0,84,36,36,0,0,4.24527e+07,6.38422e+06,4.88086e+06,3.088e+06,985528,6.13405e+06,194475,3.05992e+06,318985,1.50763e+06,60976.9,21013.8,3163.61,269699,13142.5,6.92805e+06,1.54381e+07,8.72757e+06,11012.9,489031,5.79363e+07,3.6046e+06,4.05817e+06
0,84,37,37,0,0,2.5225e+07,2.59831e+06,1.95702e+06,751733,103160,2.92958e+06,72357.2,1.25784e+06,52417.7,544.181,2842.48,12717.8,115431,56059.2,2788.63,5.24441e+06,1.04293e+07,5.04581e+06,770458,640900,2.82205e+07,3.52073e+06,4.56584e+06
0,84,38,38,0,0,2.15835e+07,3.55623e+06,2.87603e+06,1.41974e+06,431842,870214,36192.3,301694,14361.3,1.12111e+06,32333.4,255.361,93733,221438,4187.37,4.07362e+06,7.14949e+06,3.76785e+06,254027,112081,1.43999e+07,5029.44,59377.8
0,84,40,40,0,0,1.9825e+07,5.1567e+06,4.35299e+06,2.61922e+06,343359,493540,190963,3.65726e+06,176104,3.09839e+06,514.612,3876.33,6257.81,46873.1,127880,4.14425e+06,7.34106e+06,7.33335e+06,110650,246981,2.1615e+07,359764,655262
0,84,44,44,0,0,2.22535e+07,2.8321e+06,2.11192e+06,856961,33741.2,684153,65404.4,656125,57477.1,113620,87654.4,11698,6018.36,256408,1157.31,4.41846e+06,8.09357e+06,2.60034e+06,4824.61,533144,2.78811e+07,3.97673e+06,4.10274e+06
0,84,48,48,0,0,3.02622e+07,2.54035e+06,1.92308e+06,734968,198943,4.60802e+06,186618,2.18523e+06,114751,2.88598e+06,99973,84195.6,114437,246325,112145,6.34817e+06,1.36813e+07,1.04916e+07,465822,494758,3.83191e+07,7.57285e+06,7.66645e+06
0,84,50,50,0,0,1.30102e+07,965592,650229,76565.5,48268.5,3107.54,11394,1.4082e+06,40498.3,211.851,11038.6,259.643,2584.62,3183.61,49879.1,2.44227e+06,3.03584e+06,4.19436e+06,607862,100681,1.42044e+07,716633,1.21852e+06
0,84,52,52,0,0,1.97763e+07,1.92338e+06,1.40674e+06,410339,10801.2,274236,131039,822649,10808.9,410833,520.522,2645.29,169845,87316.3,157170,3.52058e+06,5.68071e+06,4.23681e+06,6557.85,232626,1.00682e+07,4383.06,227225
0,84,55,55,0,0,3.16185e+07,2.16557e+06,1.43639e+06,427618,435210,3.78425e+06,131220,1.15684e+06,227133,2.24067e+06,25980.6,14328.5,8569.42,781610,91021.5,4.97605e+06,9.66067e+06,9.05571e+06,38151.9,102947,1.94807e+07,460828,850165
0,84,59,59,0,0,5.26179e+07,3.20644e+06,2.04503e+06,811796,308685,8.77577e+06,184679,4.08782e+06,408374,3.17028e+06,154594,63461.2,109167,380535,155298,7.81597e+06,1.81769e+07,1.49587e+07,1.34196e+06,26716,4.2236e+07,2.46298e+06,743681
0,84,62,62,0,0,4.08421e+07,4.66573e+06,3.72146e+06,2.12045e+06,1.81618e+06,1.84594e+07,411192,1.30934e+07,661622,5.44625e+06,225801,162911,891522,251194,60588.5,6.05472e+06,1.28063e+07,1.57496e+07,1.2871e+06,2.97499e+06,4.37922e+07,1.72744e+07,1.77893e+07
0,84,65,65,0,0,7.10049e+07,9.56201e+06,5.43813e+06,3.61688e+06,501100,3.18874e+07,597132,1.27359e+07,807463,5.29236e+06,251437,228857,716533,948448,301290,1.17801e+07,3.09733e+07,1.67873e+07,50583.2,433133,4.72623e+07,3.05528e+06,3.96992e+06
0,84,68,68,0,0,2.93041e+07,4.89938e+06,4.05211e+06,2.37614e+06,625563,7.0573e+06,178078,3.82676e+06,309274,3.49408e+06,139081,3663.3,500760,242466,6712.85,6.03135e+06,1.27356e+07,1.05497e+07,544206,312441,3.00953e+07,3.16157e+06,3.61618e+06
0,84,74,74,0,0,1.95787e+07,3.15624e+06,2.03978e+06,807370,17620.1,666999,110884,4.36831e+06,131964,1.21435e+06,12529.5,14817.1,227424,46532,46181.9,5.78723e+06,1.20119e+07,6.30534e+06,9645.11,1376.21,1.82397e+07,442574,423256
0,84,81,81,0,0,2.40157e+07,3.56731e+06,2.64251e+06,1.24188e+06,351159,1.99876e+06,103197,625433,181950,872551,11222.2,49493,223418,7509,1042.25,4.58352e+06,8.55346e+06,6.72954e+06,10883.6,8133.68,1.06171e+07,107573,5513.7
0,84,82,82,0,0,7.42947e+07,6.29557e+06,4.86081e+06,3.10208e+06,1.72522e+06,8.37914e+06,1.17071e+06,3.50584e+07,1.34572e+06,4.03102e+07,583979,130170,1.05776e+06,941550,417853,1.23729e+07,3.29521e+07,2.73057e+07,7.85507e+06,107195,7.26555e+07,1.89811e+06,1.62904e+06
0,84,83,83,0,0,9.10305e+07,1.30307e+07,1.0208e+07,8.27018e+06,1.53463e+06,2.4183e+07,885938,3.6613e+07,1.62911e+06,2.86076e+07,995375,917648,728095,1.2423e+06,282826,1.50313e+07,4.19288e+07,2.50824e+07,2.76277e+06,1.83665e+06,2.23838e+08,9.14728e+07,5.24966e+07
0,84,85,85,0,0,4.20025e+07,6.53457e+06,5.11793e+06,3.30016e+06,409988,6.18455e+06,179346,1.65933e+06,189742,1.56141e+06,27867.3,25637.8,253011,5080.1,22157.5,4.71724e+06,8.92829e+06,7.89373e+06,9082.69,110898,8.07521e+07,1.69692e+07,1.26493e+07
0,84,87,87,0,0,2.36908e+07,3.4101e+06,2.73556e+06,1.31484e+06,468052,8.42326e+06,222306,4.33565e+06,167331,4.71039e+06,12030.8,35010.1,102808,255245,42290.5,4.86864e+06,9.35596e+06,6.37726e+06,63256.3,1.03006e+06,2.12728e+07,5.80231e+06,7.71707e+06
0,84,90,90,0,0,4.86211e+07,6.88728e+06,5.26988e+06,3.44463e+06,381804,7.64875e+06,236919,5.69084e+06,220276,9.75664e+06,81758.9,167480,83243.8,309575,100868,6.15413e+06,1.31018e+07,7.22866e+06,16983.3,191193,3.37157e+07,6.65249e+06,7.76935e+06
0,84,92,92,0,0,2.51402e+07,5.95431e+06,4.75376e+06,2.9748e+06,297720,6.13309e+06,249743,3.03461e+06,81848.6,690161,16818.2,101047,305404,103501,30480,5.43998e+06,1.09962e+07,9.57727e+06,232671,220.267,2.68204e+07,1.04599e+06,454043
0,84,93,93,0,0,2.01643e+07,1.46184e+06,1.06281e+06,231080,42456.5,142183,64766.6,54366.1,3100.17,3325.19,16916.9,4262.92,29456.3,7238.8,77528.1,2.5512e+06,3.28637e+06,2.49185e+06,508461,112993,1.94186e+07,2.83048e+06,2.08523e+06
0,84,95,95,0,0,3.69505e+07,3.86824e+06,2.60462e+06,1.21231e+06,15161.3,4.39755e+06,720364,1.4556e+07,915256,5.0011e+06,297499,137101,224113,414383,50653.2,1.13209e+07,2.94499e+07,1.37141e+07,452042,3.6549e+06,6.54277e+07,2.30993e+07,2.25896e+07
0,84,96,96,0,0,3.75377e+07,3.55029e+06,2.82543e+06,1.38717e+06,674994,2.51967e+06,175346,9.82897e+06,461543,1.70997e+06,139827,62450.7,221116,505501,49266.5,5.19608e+06,1.02932e+07,1.29915e+07,1.08988e+06,1.48656e+06,3.94795e+07,8.05376e+06,1.04956e+07
0,84,98,98,0,0,9.18348e+07,1.01578e+07,8.3525e+06,6.38599e+06,1.97873e+06,1.37684e+07,914879,3.20529e+07,1.14533e+06,1.41352e+07,511847,243882,1.34473e+06,611259,139158,1.54067e+07,4.32089e+07,2.35087e+07,2.62066e+06,7353.66,5.80797e+07,98869.1,137689
0,84,base,base,0,0,1.82655e+07,3.19231e+06,2.22486e+06,933932,198837,1.55431e+06,79802.2,822459,43758.2,100251,7843.75,18854.3,84447.4,73408.4,141033,4.20762e+06,7.51397e+06,5.21325e+06,63992.6,105173,1.85634e+07,1.09672e+06,1.42998e+06
