iteration,total_runs,obs_realization,par_realization,flow_gal_usecol:gal-flow,flow_gal_w_usecol:gal_w-flow,hds_usecol:p-e3-s6_1,hds_usecol:p-e3-s6_2,hds_usecol:p-e3-s6_3,hds_usecol:p-e3-s6_4,hds_usecol:p-e3-s6_5,hds_usecol:p-gal-s1,hds_usecol:p-gal-s2,hds_usecol:p-gal-s3,hds_usecol:p-gal-s4,hds_usecol:p-gal-s5,hds_usecol:p-gal-s6a,hds_usecol:p-lz-4,hds_usecol:p-m-6,hds_usecol:p-ms-1,hds_usecol:p-ms-2,hds_usecol:p-rn-s7_1,hds_usecol:p-rn-s7_2,hds_usecol:p-rn-s7_3,hds_usecol:p-rn-s7_4,hds_usecol:p-vr-1,hds_usecol:p-vr-s_1,hds_usecol:p-vr-s_2,hds_usecol:p-vr-s_3
0,203,36,36,0,0,3.26706e+07,4.70127e+06,3.80257e+06,2.17894e+06,772400,6.67309e+06,222541,3.88649e+06,184079,1.20643e+07,64737.2,50137.1,4436.79,574637,105127,5.32065e+06,1.06506e+07,8.68919e+06,119353,425021,2.6836e+07,2.64865e+06,3.25588e+06
0,203,37,37,0,0,1.63009e+07,3.23087e+06,2.54577e+06,1.16441e+06,91724.7,504519,36287.5,104328,6993.71,185747,18310.1,16849.6,67416.9,122325,1.875e+63,4.23153e+06,7.57914e+06,4.70456e+06,1.37027e+06,126943,1.79051e+07,2.1781e+06,3.0182e+06
0,203,38,38,0,0,1.34523e+07,3.65937e+06,2.99162e+06,1.51003e+06,460697,3.02113e+06,55104.2,352771,9387.26,299664,81119.6,297.248,2547.34,411827,1.875e+63,2.59257e+06,3.38261e+06,1.89765e+06,142524,187252,1.03181e+07,739206,1.25312e+06
0,203,39,39,0,0,9.35043e+06,519.835,23651,818806,16078.5,2.8247e+06,39305.9,7.48305e+06,378585,1.24176e+07,450328,173126,2019.96,1.13836e+06,1.875e+63,1.58102e+06,1.2496e+06,2.24767e+06,1.22019e+06,2.5e+63,2.8456e+06,4.27137e+06,3.28156e+06
0,203,40,40,0,0,2.35514e+07,1.82896e+06,1.25199e+06,325465,106365,943879,165643,2.50483e+06,68015.4,169784,8475.95,33091.6,4099.9,15094.7,71845.5,5.27164e+06,1.05082e+07,5.14157e+06,4327.66,199347,1.81611e+07,175666,441597
0,203,44,44,0,0,1.78435e+07,3.32405e+06,2.52042e+06,1.1466e+06,16693.3,1.0912e+06,38022.2,13264.9,107074,2633.65,10214.1,81536.1,75984.2,14200.5,2245.7,2.31601e+06,2.7513e+06,4.92191e+06,5246.62,440477,2.14975e+07,3.00546e+06,3.88172e+06
0,203,46,46,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,47,47,0,0,1.83908e+06,1.44739e+06,1.87788e+06,4.99013e+06,1.024e+64,1.44737e+07,544286,3.375e+64,2.73108e+06,9.38906e+07,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,347760,61444.1,7378.17,1.2288e+64,2.5e+63,299271,1.31389e+07,9.296e+63
0,203,48,48,0,0,3.52807e+07,3.75321e+06,2.61465e+06,1.2292e+06,177530,2.76624e+06,344561,4.20305e+06,334151,4.55185e+06,30777.5,205715,139831,391538,169215,5.3549e+06,1.07497e+07,1.37325e+07,782532,850996,5.9068e+07,2.67434e+07,2.84685e+07
0,203,49,49,0,0,8.0196e+06,25253,11969.6,737642,1.024e+64,1.74733e+06,100177,1.88131e+07,1.33152e+06,5.30808e+07,1.36204e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.6369e+06,1.35226e+06,222424,1.2288e+64,2.5e+63,4.15146e+06,1.16068e+06,627875
0,203,50,50,0,0,1.65504e+07,1.28144e+06,838360,136895,15488.5,82468.1,29753.8,394126,30088.7,602695,84718.8,236.515,6174.23,507413,1.875e+63,2.73197e+06,3.71149e+06,3.23135e+06,1.44088e+06,95819.7,2.53085e+07,3.70318e+06,4.51221e+06
0,203,52,52,0,0,1.43492e+07,2.98078e+06,2.22639e+06,938415,45316.8,27851.7,160996,1.39828e+06,23148.5,321805,22071.5,13444.1,195850,50283.5,107392,3.4429e+06,5.47968e+06,5.68919e+06,2555.55,145025,1.05966e+07,19777.8,369299
0,203,54,54,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,55,55,0,0,3.27021e+07,3.00841e+06,2.36155e+06,1.03195e+06,456435,4.65688e+06,74935.2,397491,243583,1.05211e+06,68610,73501.5,108495,514572,18645.3,5.71355e+06,1.17959e+07,1.28507e+07,325865,62546.1,2.0549e+07,107129,226499
0,203,56,56,0,0,1.62134e+07,3.37683e+06,2.56073e+06,1.17995e+06,281421,6.50493e+06,273783,2.88158e+06,89579.9,154984,5411.8,5815.29,83509.7,5476.77,3328.59,1.99545e+06,2.05993e+06,2.84337e+06,2383.75,152016,1.30195e+07,3.13153e+06,4.20004e+06
0,203,57,57,0,0,4.51455e+06,237480,96100.2,1.15745e+06,1.09268e+06,4.38815e+06,260107,3.375e+64,1.65599e+06,5.61421e+07,1.96719e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.05548e+06,419365,273158,1.2288e+64,102013,1.67075e+06,2.98676e+06,1.91403e+06
0,203,58,58,0,0,5.01361e+06,132622,57584.7,241834,127407,2.2972e+06,114418,1.92841e+07,1.55211e+06,5.84523e+07,1.91356e+06,1.875e+63,473665,2.5e+63,1.875e+63,880337,216627,454375,1.2288e+64,61705.2,5.572e+06,532168,106294
0,203,59,59,0,0,2.34895e+07,4.54766e+06,3.34182e+06,1.78994e+06,261033,3.3621e+06,305801,6.83084e+06,337207,2.83284e+06,54258.7,41202.8,101684,218932,81038.8,5.29936e+06,1.05887e+07,1.09626e+07,485567,40235.5,1.5823e+07,263036,271190
0,203,60,60,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,61,61,0,0,2.7813e+07,2.40175e+06,1.82664e+06,665153,6441.9,50246.5,35059.9,48202.9,15516.6,662632,22594.6,53288,64270.7,106776,1.875e+63,6.21452e+06,1.32803e+07,4.37128e+06,353815,282182,2.88425e+07,3.56733e+06,3.93969e+06
0,203,62,62,0,0,3.89302e+07,4.61893e+06,3.63234e+06,2.03332e+06,1.69135e+06,1.1869e+07,299748,7.98535e+06,407707,6.6038e+06,128834,144690,1.03681e+06,827969,81524.4,6.03855e+06,1.27576e+07,1.42175e+07,1.68937e+06,3.7379e+06,6.95229e+07,1.9707e+07,1.75751e+07
0,203,63,63,0,0,6.54325e+06,39726.4,2121.8,479893,610689,2.67005e+06,95640,2.03735e+07,730102,3.05526e+07,1.11211e+06,596681,475367,2.5e+63,1.875e+63,1.35643e+06,861659,2449.3,1.2288e+64,869.596,4.2519e+06,1.80351e+06,1.06436e+06
0,203,64,64,0,0,2.78499e+06,2.50417e+06,2.1813e+06,5.5266e+06,1.024e+64,1.81788e+07,771336,3.375e+64,3.24138e+06,1.04247e+08,2.21955e+06,1.875e+63,912915,2.5e+63,1.875e+63,758084,107146,7.296e+63,1.2288e+64,2.5e+63,309418,5.43103e+06,3.35048e+06
0,203,65,65,0,0,8.07604e+07,6.19108e+06,4.84384e+06,3.06433e+06,517763,6.91201e+06,389367,1.25699e+07,566287,8.92501e+06,340688,8465.65,725273,662703,122725,9.10063e+06,2.22382e+07,1.73971e+07,193467,403280,5.52474e+07,2.03773e+07,1.81508e+07
0,203,66,66,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,68,68,0,0,2.64747e+07,2.78747e+06,2.13954e+06,882958,962459,4.30927e+06,95631.1,1.91786e+06,180310,3.16236e+06,46197.1,247298,932507,292165,8144.84,5.74797e+06,1.18978e+07,1.22724e+07,1.43675e+06,79704.4,2.5522e+07,458057,243481
0,203,70,70,0,0,1.02368e+07,139281,47484.7,265623,345284,2.25805e+06,85706.7,1.90072e+07,841933,2.41261e+07,679083,435427,326969,2.5e+63,1.875e+63,3.1636e+06,4.76858e+06,72745.6,1.2288e+64,42564.2,3.10534e+06,1.23596e+06,339703
0,203,71,71,0,0,1.201e+07,1.37191e+06,1.03626e+06,218878,2997.43,2312.37,29753.8,123510,51836.4,4.01957e+06,279645,98800.6,125294,1.20544e+06,1.875e+63,2.36736e+06,2.86597e+06,1.59738e+06,1.2288e+64,4445.77,1.29832e+07,94595.6,56992
0,203,72,72,0,0,2.54477e+63,8.352e+63,8.368e+63,1.024e+64,1.024e+64,2.75e+64,6.25e+62,3.375e+64,1.25e+63,3.4375e+64,6.25e+62,1.875e+63,2.5e+63,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,7.296e+63,1.2288e+64,2.5e+63,7.664e+63,9.232e+63,9.296e+63
0,203,74,74,0,0,2.69469e+07,2.03363e+06,1.18281e+06,289828,25893.1,3.64099e+06,74798.3,1.98289e+06,100799,914150,4598.87,112551,128492,8316.39,58396.2,5.22989e+06,1.03876e+07,7.03608e+06,102323,62874.2,2.49345e+07,1.98426e+06,1.59607e+06
0,203,75,75,0,0,2.54477e+63,1.52566e+06,1.15659e+06,277049,342699,1.47253e+06,143068,3.77633e+06,117282,138078,263102,81949.2,596768,2.5e+63,1.875e+63,7.91e+62,3.30696e+63,2.10739e+07,1.2288e+64,93465.4,1.11419e+07,15189.7,855639
0,203,76,76,0,0,1.56313e+07,689796,414552,44421.8,50500.4,199530,5438.01,1.88112e+06,16346.8,1.41294e+06,87654.4,157174,49283.8,684476,1.875e+63,4.38368e+06,7.99704e+06,3.29404e+06,749268,385100,1.19465e+07,233672,592689
0,203,77,77,0,0,7.31038e+06,24608.9,4729.18,445908,560776,1.5033e+06,56885.7,1.39922e+07,547732,3.06056e+07,911672,668516,656936,2.5e+63,1.875e+63,2.16296e+06,2.41492e+06,18278.4,1.2288e+64,109937,4.98355e+06,542621,344195
0,203,78,78,0,0,7.61408e+06,137306,52223.1,252202,202299,411683,50067.3,1.50372e+07,722873,2.63647e+07,1.30431e+06,580292,91087,2.5e+63,1.875e+63,727059,84422.2,26612.5,1.2288e+64,172905,4.11028e+06,1.41285e+06,585802
0,203,80,80,0,0,2.23823e+06,2.01394e+06,972076,3.28067e+06,1.024e+64,1.48048e+07,520212,3.375e+64,3.0594e+06,9.53649e+07,2.88682e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,420930,16242.9,7891.05,1.2288e+64,2.5e+63,276505,6.52769e+06,4.96508e+06
0,203,81,81,0,0,2.87269e+07,2.13385e+06,1.56898e+06,508668,286061,866154,123723,1.4504e+06,125883,2.41248e+06,4821.23,81702,225731,14916.1,1413.45,4.84501e+06,9.2889e+06,6.22003e+06,3250.59,139934,1.80799e+07,3.5375e+06,5.83128e+06
0,203,82,82,0,0,1.01158e+08,1.18662e+07,9.73493e+06,7.71614e+06,2.12554e+06,2.46608e+07,543158,1.39419e+07,2.18145e+06,2.08647e+07,929171,220658,844069,820765,316425,1.78854e+07,5.17682e+07,2.96144e+07,4.07742e+06,837512,8.09255e+07,9.40535e+06,9.13921e+06
0,203,83,83,0,0,8.91837e+07,1.4417e+07,1.04935e+07,8.59116e+06,2.07637e+06,4.48872e+07,2.12501e+06,6.20224e+07,2.71044e+06,4.84181e+07,1.07109e+06,1.30834e+06,874654,2.24427e+06,455389,1.94101e+07,5.70956e+07,3.57371e+07,4.91715e+06,1.16889e+06,8.60534e+07,2.49008e+07,2.30509e+07
0,203,85,85,0,0,2.76505e+07,2.93147e+06,2.07454e+06,831997,345631,3.63074e+06,108401,1.91353e+06,201295,29967.5,74019.3,2178.04,161995,250940,58530.3,1.17097e+06,576961,3.13455e+06,9306.58,6863.68,2.48205e+07,249056,448284
0,203,86,86,0,0,9.502e+06,836450,508910,51770.4,290299,151974,248.287,6.21328e+06,358837,1.44637e+07,523185,252111,2887.47,2.5e+63,1.875e+63,2.32131e+06,2.76271e+06,49971.4,1.2288e+64,117375,4.34915e+06,1.65378e+06,970938
0,203,87,87,0,0,3.82453e+07,5.19168e+06,3.41886e+06,1.85179e+06,443138,4.17387e+06,273260,6.90646e+06,231529,3.18829e+06,182060,151350,331797,451913,52006.2,8.91646e+06,2.16475e+07,1.50075e+07,442648,1.12714e+06,5.78356e+07,1.00116e+07,7.99106e+06
0,203,88,88,0,0,5.48477e+06,3247.31,36084.2,891953,67781.4,4.21356e+06,169338,2.96241e+07,1.24131e+06,5.14258e+07,1.59976e+06,1.875e+63,603603,2.5e+63,1.875e+63,1.00867e+06,360556,201006,6.74404e+09,2.5e+63,3.27211e+06,1.28955e+06,236235
0,203,89,89,0,0,8.26019e+06,252215,116450,155383,454023,1.32664e+06,82948.1,9.96435e+06,464547,2.243e+07,947829,463877,2.5e+63,2.5e+63,1.875e+63,1.69775e+06,1.4667e+06,428554,1.2288e+64,2.5e+63,6.62669e+06,253289,86908.6
0,203,90,90,0,0,4.81651e+07,7.38615e+06,5.391e+06,3.55421e+06,401141,9.44096e+06,317524,3.6502e+06,334983,4.8242e+06,96525.2,39521.8,67557.3,247607,86979.5,5.65053e+06,1.16107e+07,9.37645e+06,16033.4,121325,7.04795e+07,2.11926e+07,9.4782e+06
0,203,91,91,0,0,1.41012e+07,1.08747e+06,701017,92607.8,141925,101779,18.0019,3.26709e+06,160845,7.6289e+06,319581,129034,30221.9,919930,1.875e+63,3.58305e+06,5.84317e+06,1.36361e+06,1.04508e+06,98619.2,9.91322e+06,20054.9,179420
0,203,92,92,0,0,2.43622e+07,3.96312e+06,2.77e+06,1.33688e+06,140221,234412,178500,2.50289e+06,289546,48579.2,8360.37,15635.7,118299,34490.8,4652.39,4.65998e+06,8.76694e+06,6.76597e+06,9092.55,4817.6,1.66556e+07,243839,351002
0,203,93,93,0,0,1.61235e+07,1.70768e+06,1.26867e+06,333947,126961,1.34836e+06,59899.1,7807.54,7505.89,2.22856e+06,38245.6,13645.9,28143,365480,1.875e+63,3.49512e+06,5.61475e+06,2.89771e+06,993613,79258.5,1.30112e+07,577366,907130
0,203,94,94,0,0,4.00289e+06,128039,219138,1.55041e+06,1.024e+64,6.35769e+06,295400,3.375e+64,2.3293e+06,8.0345e+07,2.68653e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,839487,176750,192512,1.2288e+64,2.5e+63,1.83422e+06,7.36602e+06,5.31386e+06
0,203,95,95,0,0,3.32299e+07,2.67795e+06,1.77947e+06,637455,948.675,5.88539e+06,192276,1.20805e+07,517867,4.16403e+06,7003.19,91291,112464,112348,15793.4,5.92537e+06,1.24212e+07,7.94583e+06,298500,1.50254e+06,3.3142e+07,6.00978e+06,6.6791e+06
0,203,96,96,0,0,3.99917e+07,5.76663e+06,4.5247e+06,2.78346e+06,1.03395e+06,1.56818e+07,433613,1.55946e+07,851535,8.65431e+06,205150,401949,292409,508905,34413.8,8.90712e+06,2.16202e+07,1.53023e+07,1.23435e+06,2.26833e+06,3.97699e+07,3.8128e+06,4.82144e+06
0,203,97,97,0,0,5.94163e+06,991698,1.3421e+06,4.00535e+06,1.024e+64,6.28623e+06,261128,3.375e+64,1.89955e+06,7.07301e+07,2.43614e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,691539,61249.8,1.1375e+06,1.2288e+64,15570.4,5.96936e+06,138705,24279.1
0,203,98,98,0,0,4.8091e+07,7.02478e+06,5.31118e+06,3.50629e+06,1.51075e+06,1.12828e+07,336392,1.17998e+07,581329,3.7256e+06,219900,256576,591537,497923,38537.2,9.4355e+06,2.33118e+07,1.83927e+07,2.34382e+06,5175.46,5.13749e+07,1.05904e+07,3.5356e+06
0,203,101,101,0,0,3.09125e+07,8.81657e+06,7.13226e+06,5.19507e+06,2.81593e+06,8.589e+06,178078,9.5953e+06,1.0001e+06,4.18491e+06,164378,315151,147194,767353,117245,3.45614e+06,5.51511e+06,5.27838e+06,2.52066e+06,692139,2.31989e+07,25778.9,87086.2
0,203,102,102,0,0,3.45954e+07,3.76608e+06,2.9611e+06,1.48766e+06,283702,685317,129595,3.16363e+06,79416.3,588970,1373.81,5553.88,59868,3420.16,37561.8,3.92702e+06,6.75452e+06,4.50268e+06,3072.03,118466,4.14476e+07,8.93768e+06,6.47329e+06
0,203,103,103,0,0,5.407e+06,160302,307190,1.79395e+06,1.024e+64,7.46429e+06,300312,3.375e+64,1.81619e+06,5.89523e+07,1.76044e+06,1.875e+63,2.5e+63,2.5e+63,1.875e+63,1.20866e+06,631737,3293.21,1.2288e+64,2.5e+63,971527,3.8458e+06,3.21781e+06
