time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
1036801.000000,804.52,805.97,771.04,761.86,744.48,773.25,784.76,789.77,793.17,788.47,790.46,768.80,754.56,757.96,767.36,765.61,765.61,763.30,754.88,754.88,754.56,782.92,792.89
1123201.000000,804.52,805.97,771.04,761.86,744.45,773.24,784.75,789.77,793.17,788.47,790.46,768.79,754.55,757.96,767.36,765.61,765.61,763.30,754.87,754.87,754.55,782.92,792.89
1209601.000000,804.52,805.97,771.04,761.85,744.42,773.23,784.75,789.76,793.16,788.47,790.46,768.78,754.55,757.96,767.36,765.61,765.61,763.29,754.86,754.86,754.55,782.92,792.88
1296001.000000,804.52,805.97,771.04,761.85,744.39,773.22,784.75,789.76,793.16,788.47,790.46,768.77,754.54,757.96,767.36,765.61,765.61,763.29,754.85,754.85,754.54,782.92,792.88
1382401.000000,804.52,805.97,771.03,761.85,744.37,773.21,784.74,789.75,793.16,788.47,790.46,768.76,754.53,757.96,767.36,765.60,765.60,763.29,754.84,754.84,754.53,782.92,792.88
1468801.000000,804.52,805.97,771.03,761.85,744.34,773.20,784.74,789.75,793.16,788.47,790.46,768.75,754.53,757.96,767.36,765.60,765.60,763.29,754.82,754.82,754.53,782.92,792.88
1555201.000000,804.52,805.97,771.03,761.85,744.31,773.19,784.74,789.74,793.16,788.47,790.46,768.74,754.52,757.96,767.36,765.60,765.60,763.29,754.81,754.81,754.52,782.92,792.88
1641601.000000,804.51,805.97,771.03,761.85,744.29,773.18,784.73,789.74,793.16,788.47,790.46,768.73,754.51,757.96,767.35,765.60,765.60,763.28,754.80,754.80,754.51,782.92,792.88
1728001.000000,804.51,805.96,771.03,761.85,744.26,773.17,784.73,789.73,793.16,788.47,790.46,768.72,754.51,757.96,767.35,765.59,765.59,763.28,754.78,754.78,754.51,782.92,792.87
1814401.000000,804.51,805.96,771.03,761.85,744.24,773.16,784.72,789.73,793.15,788.46,790.46,768.71,754.50,757.96,767.35,765.59,765.59,763.28,754.77,754.77,754.50,782.92,792.87
1900801.000000,804.51,805.96,771.03,761.84,744.22,773.15,784.72,789.72,793.15,788.46,790.46,768.70,754.49,757.96,767.35,765.59,765.59,763.28,754.76,754.76,754.49,782.92,792.87
1987201.000000,804.51,805.96,771.03,761.84,744.19,773.14,784.71,789.72,793.15,788.46,790.46,768.69,754.49,757.96,767.35,765.59,765.59,763.27,754.74,754.74,754.49,782.92,792.87
2073601.000000,804.51,805.96,771.02,761.84,744.17,773.13,784.71,789.71,793.15,788.46,790.46,768.68,754.48,757.96,767.34,765.59,765.59,763.27,754.73,754.73,754.48,782.92,792.87
2160001.000000,804.51,805.96,771.02,761.84,744.15,773.12,784.70,789.71,793.14,788.46,790.46,768.67,754.47,757.96,767.34,765.58,765.58,763.27,754.72,754.72,754.47,782.92,792.86
2246401.000000,804.50,805.96,771.02,761.84,744.13,773.11,784.69,789.70,793.14,788.46,790.46,768.66,754.47,757.96,767.34,765.58,765.58,763.27,754.70,754.70,754.47,782.92,792.86
2332801.000000,804.50,805.96,771.02,761.84,744.11,773.10,784.69,789.70,793.14,788.46,790.46,768.66,754.46,757.96,767.34,765.58,765.58,763.27,754.69,754.69,754.46,782.92,792.86
2419201.000000,804.50,805.96,771.02,761.84,744.09,773.10,784.68,789.69,793.14,788.46,790.46,768.65,754.45,757.96,767.34,765.57,765.57,763.26,754.67,754.67,754.45,782.92,792.86
2505601.000000,804.50,805.96,771.02,761.84,744.07,773.09,784.67,789.69,793.13,788.46,790.46,768.64,754.45,757.96,767.33,765.57,765.57,763.26,754.66,754.66,754.45,782.92,792.86
2592001.000000,804.50,805.96,771.02,761.83,744.05,773.08,784.67,789.68,793.13,788.46,790.46,768.63,754.44,757.96,767.33,765.57,765.57,763.26,754.64,754.64,754.44,782.92,792.85
2678401.000000,804.50,805.96,771.02,761.83,744.03,773.07,784.66,789.68,793.13,788.46,790.46,768.63,754.43,757.96,767.33,765.57,765.57,763.26,754.63,754.63,754.43,782.92,792.85
2764801.000000,804.49,805.96,771.01,761.83,744.01,773.06,784.65,789.67,793.13,788.45,790.46,768.62,754.43,757.96,767.33,765.56,765.56,763.26,754.61,754.61,754.43,782.92,792.85
2851201.000000,804.49,805.95,771.01,761.83,743.99,773.05,784.64,789.67,793.12,788.45,790.46,768.61,754.42,757.96,767.32,765.56,765.56,763.25,754.60,754.60,754.42,782.92,792.85
2937601.000000,804.49,805.95,771.01,761.83,743.97,773.04,784.64,789.66,793.12,788.45,790.46,768.60,754.41,757.96,767.32,765.56,765.56,763.25,754.58,754.58,754.41,782.92,792.85
3024001.000000,804.49,805.95,771.01,761.83,743.95,773.04,784.63,789.66,793.11,788.45,790.46,768.60,754.41,757.96,767.32,765.56,765.56,763.25,754.57,754.57,754.41,782.92,792.84
3110401.000000,804.49,805.95,771.01,761.83,743.94,773.03,784.62,789.65,793.11,788.45,790.46,768.59,754.40,757.96,767.31,765.55,765.55,763.25,754.56,754.56,754.40,782.92,792.84
3196801.000000,804.49,805.95,771.01,761.83,743.92,773.02,784.61,789.65,793.11,788.45,790.46,768.58,754.40,757.96,767.31,765.55,765.55,763.25,754.54,754.54,754.40,782.92,792.84
3283201.000000,804.49,805.95,771.01,761.83,743.90,773.01,784.60,789.64,793.10,788.45,790.46,768.58,754.39,757.96,767.31,765.55,765.55,763.24,754.53,754.53,754.39,782.92,792.84
3369601.000000,804.48,805.95,771.00,761.82,743.89,773.00,784.60,789.64,793.10,788.45,790.46,768.57,754.38,757.96,767.30,765.54,765.54,763.24,754.51,754.51,754.38,782.91,792.84
3456001.000000,804.48,805.95,771.00,761.82,743.87,773.00,784.59,789.63,793.10,788.45,790.46,768.56,754.38,757.96,767.30,765.54,765.54,763.24,754.50,754.50,754.38,782.91,792.83
3542401.000000,804.48,805.95,771.00,761.82,743.86,772.99,784.58,789.63,793.09,788.44,790.46,768.56,754.37,757.96,767.30,765.54,765.54,763.24,754.48,754.48,754.37,782.91,792.83
3628801.000000,804.48,805.95,771.00,761.82,743.84,772.98,784.57,789.62,793.09,788.44,790.46,768.55,754.37,757.96,767.29,765.54,765.54,763.24,754.47,754.47,754.37,782.91,792.83
3715201.000000,804.48,805.95,771.00,761.82,743.82,772.97,784.56,789.62,793.08,788.44,790.46,768.55,754.36,757.96,767.29,765.53,765.53,763.23,754.45,754.45,754.36,782.91,792.83
3801601.000000,804.48,805.94,771.00,761.82,743.81,772.97,784.55,789.61,793.08,788.44,790.46,768.54,754.35,757.96,767.29,765.53,765.53,763.23,754.44,754.44,754.35,782.91,792.82
3888001.000000,804.48,805.94,771.00,761.82,743.79,772.96,784.54,789.61,793.07,788.44,790.46,768.53,754.35,757.96,767.28,765.53,765.53,763.23,754.42,754.42,754.35,782.91,792.82
3974401.000000,804.47,805.94,771.00,761.82,743.78,772.95,784.54,789.60,793.07,788.44,790.46,768.53,754.34,757.96,767.28,765.52,765.52,763.23,754.41,754.41,754.34,782.91,792.82
4060801.000000,804.47,805.94,771.00,761.82,743.77,772.94,784.53,789.60,793.06,788.44,790.46,768.52,754.34,757.96,767.28,765.52,765.52,763.23,754.39,754.39,754.34,782.91,792.82
4147201.000000,804.47,805.94,770.99,761.81,743.75,772.94,784.52,789.60,793.06,788.44,790.46,768.52,754.33,757.96,767.27,765.52,765.52,763.22,754.38,754.38,754.33,782.91,792.82
4233601.000000,804.47,805.94,770.99,761.81,743.74,772.93,784.51,789.59,793.05,788.44,790.46,768.51,754.32,757.95,767.27,765.52,765.52,763.22,754.36,754.36,754.32,782.91,792.81
4320001.000000,804.47,805.94,770.99,761.81,743.72,772.92,784.50,789.59,793.05,788.43,790.46,768.51,754.32,757.95,767.27,765.51,765.51,763.22,754.35,754.35,754.32,782.91,792.81
4406401.000000,804.47,805.94,770.99,761.81,743.71,772.92,784.49,789.58,793.04,788.43,790.46,768.50,754.31,757.95,767.26,765.51,765.51,763.22,754.34,754.34,754.31,782.91,792.81
4492801.000000,804.47,805.94,770.99,761.81,743.70,772.91,784.48,789.58,793.04,788.43,790.46,768.50,754.31,757.95,767.26,765.51,765.51,763.22,754.32,754.32,754.31,782.91,792.81
4579201.000000,804.46,805.94,770.99,761.81,743.68,772.90,784.47,789.57,793.03,788.43,790.46,768.49,754.30,757.95,767.26,765.50,765.50,763.21,754.31,754.31,754.30,782.91,792.80
4665601.000000,804.46,805.93,770.99,761.81,743.67,772.90,784.46,789.57,793.03,788.43,790.45,768.49,754.29,757.95,767.25,765.50,765.50,763.21,754.29,754.29,754.29,782.91,792.80
4752001.000000,804.46,805.93,770.99,761.81,743.66,772.89,784.45,789.56,793.02,788.43,790.45,768.48,754.29,757.95,767.25,765.50,765.50,763.21,754.28,754.28,754.29,782.91,792.80
4838401.000000,804.46,805.93,770.98,761.81,743.65,772.88,784.44,789.56,793.02,788.43,790.45,768.48,754.28,757.95,767.25,765.50,765.50,763.21,754.26,754.26,754.28,782.91,792.80
4924801.000000,804.46,805.93,770.98,761.81,743.63,772.87,784.44,789.55,793.01,788.43,790.45,768.47,754.28,757.95,767.24,765.49,765.49,763.21,754.25,754.25,754.28,782.91,792.79
5011201.000000,804.46,805.93,770.98,761.80,743.62,772.87,784.43,789.55,793.01,788.42,790.45,768.46,754.27,757.95,767.24,765.49,765.49,763.20,754.24,754.24,754.27,782.91,792.79
5097601.000000,804.46,805.93,770.98,761.80,743.61,772.86,784.42,789.54,793.00,788.42,790.45,768.46,754.27,757.95,767.24,765.49,765.49,763.20,754.22,754.22,754.27,782.91,792.79
5184001.000000,804.45,805.93,770.98,761.80,743.60,772.86,784.41,789.54,792.99,788.42,790.45,768.45,754.26,757.95,767.23,765.48,765.48,763.20,754.21,754.21,754.26,782.91,792.79
5270401.000000,804.45,805.93,770.98,761.80,743.58,772.85,784.40,789.53,792.99,788.42,790.45,768.45,754.26,757.95,767.23,765.48,765.48,763.20,754.19,754.19,754.26,782.91,792.78
5356801.000000,804.45,805.93,770.98,761.80,743.57,772.84,784.39,789.53,792.98,788.42,790.45,768.45,754.25,757.95,767.22,765.48,765.48,763.20,754.18,754.18,754.25,782.91,792.78
5443201.000000,804.45,805.92,770.98,761.80,743.56,772.84,784.38,789.52,792.98,788.42,790.45,768.44,754.24,757.95,767.22,765.48,765.48,763.20,754.17,754.17,754.24,782.91,792.78
5529601.000000,804.45,805.92,770.98,761.80,743.55,772.83,784.37,789.52,792.97,788.42,790.45,768.44,754.24,757.95,767.22,765.47,765.47,763.19,754.15,754.15,754.24,782.91,792.78
5616001.000000,804.45,805.92,770.97,761.80,743.54,772.82,784.36,789.52,792.96,788.41,790.45,768.43,754.23,757.95,767.21,765.47,765.47,763.19,754.14,754.14,754.23,782.91,792.77
5702401.000000,804.45,805.92,770.97,761.80,743.53,772.82,784.35,789.51,792.96,788.41,790.45,768.43,754.23,757.94,767.21,765.47,765.47,763.19,754.13,754.13,754.23,782.90,792.77
5788801.000000,804.45,805.92,770.97,761.80,743.52,772.81,784.34,789.51,792.95,788.41,790.45,768.42,754.22,757.94,767.21,765.47,765.47,763.19,754.11,754.11,754.22,782.90,792.77
5875201.000000,804.44,805.92,770.97,761.80,743.51,772.80,784.33,789.50,792.95,788.41,790.45,768.42,754.22,757.94,767.20,765.46,765.46,763.19,754.10,754.10,754.22,782.90,792.77
5961601.000000,804.44,805.92,770.97,761.79,743.49,772.80,784.33,789.50,792.94,788.41,790.45,768.41,754.21,757.94,767.20,765.46,765.46,763.18,754.08,754.08,754.21,782.90,792.76
6048001.000000,804.44,805.92,770.97,761.79,743.48,772.79,784.32,789.49,792.93,788.41,790.45,768.41,754.21,757.94,767.20,765.46,765.46,763.18,754.07,754.07,754.21,782.90,792.76
6134401.000000,804.44,805.91,770.97,761.79,743.47,772.79,784.31,789.49,792.93,788.40,790.45,768.40,754.20,757.94,767.19,765.45,765.45,763.18,754.06,754.06,754.20,782.90,792.76
6220801.000000,804.44,805.91,770.97,761.79,743.46,772.78,784.30,789.48,792.92,788.40,790.45,768.40,754.20,757.94,767.19,765.45,765.45,763.18,754.05,754.05,754.20,782.90,792.76
6307201.000000,804.44,805.91,770.97,761.79,743.45,772.77,784.29,789.48,792.92,788.40,790.45,768.39,754.19,757.94,767.18,765.45,765.45,763.18,754.03,754.03,754.19,782.90,792.75
6393601.000000,804.44,805.91,770.96,761.79,743.44,772.77,784.28,789.47,792.91,788.40,790.45,768.39,754.19,757.94,767.18,765.45,765.45,763.18,754.02,754.02,754.19,782.90,792.75
6480001.000000,804.43,805.91,770.96,761.79,743.43,772.76,784.27,789.47,792.90,788.40,790.45,768.39,754.18,757.94,767.18,765.44,765.44,763.17,754.01,754.01,754.18,782.90,792.75
6566401.000000,804.43,805.91,770.96,761.79,743.42,772.76,784.26,789.47,792.90,788.40,790.45,768.38,754.17,757.94,767.17,765.44,765.44,763.17,753.99,753.99,754.17,782.90,792.75
6652801.000000,804.43,805.91,770.96,761.79,743.41,772.75,784.25,789.46,792.89,788.40,790.45,768.38,754.17,757.93,767.17,765.44,765.44,763.17,753.98,753.98,754.17,782.90,792.74
6739201.000000,804.43,805.91,770.96,761.79,743.40,772.74,784.24,789.46,792.88,788.39,790.45,768.37,754.16,757.93,767.17,765.43,765.43,763.17,753.97,753.97,754.16,782.90,792.74
6825601.000000,804.43,805.90,770.96,761.79,743.39,772.74,784.24,789.45,792.88,788.39,790.45,768.37,754.16,757.93,767.16,765.43,765.43,763.17,753.95,753.95,754.16,782.90,792.74
6912001.000000,804.43,805.90,770.96,761.78,743.38,772.73,784.23,789.45,792.87,788.39,790.45,768.36,754.15,757.93,767.16,765.43,765.43,763.17,753.94,753.94,754.15,782.90,792.74
6998401.000000,804.43,805.90,770.96,761.78,743.37,772.73,784.22,789.44,792.86,788.39,790.45,768.36,754.15,757.93,767.16,765.43,765.43,763.16,753.93,753.93,754.15,782.90,792.73
7084801.000000,804.43,805.90,770.96,761.78,743.36,772.72,784.21,789.44,792.86,788.39,790.45,768.36,754.14,757.93,767.15,765.42,765.42,763.16,753.92,753.92,754.14,782.90,792.73
7171201.000000,804.42,805.90,770.96,761.78,743.35,772.72,784.20,789.43,792.85,788.38,790.45,768.35,754.14,757.93,767.15,765.42,765.42,763.16,753.90,753.90,754.14,782.90,792.73
7257601.000000,804.42,805.90,770.95,761.78,743.34,772.71,784.19,789.43,792.85,788.38,790.45,768.35,754.13,757.93,767.14,765.42,765.42,763.16,753.89,753.89,754.13,782.90,792.73
7344001.000000,804.42,805.90,770.95,761.78,743.33,772.70,784.18,789.42,792.84,788.38,790.45,768.34,754.13,757.93,767.14,765.42,765.42,763.16,753.88,753.88,754.13,782.90,792.72
7430401.000000,804.42,805.90,770.95,761.78,743.33,772.70,784.17,789.42,792.83,788.38,790.45,768.34,754.12,757.93,767.14,765.41,765.41,763.15,753.87,753.87,754.12,782.89,792.72
7516801.000000,804.42,805.89,770.95,761.78,743.32,772.69,784.17,789.42,792.83,788.38,790.45,768.33,754.12,757.92,767.13,765.41,765.41,763.15,753.86,753.86,754.12,782.89,792.72
7603201.000000,804.42,805.89,770.95,761.78,743.31,772.69,784.16,789.41,792.82,788.38,790.45,768.33,754.11,757.92,767.13,765.41,765.41,763.15,753.84,753.84,754.11,782.89,792.72
7689601.000000,804.42,805.89,770.95,761.78,743.30,772.68,784.15,789.41,792.81,788.37,790.45,768.33,754.11,757.92,767.13,765.41,765.41,763.15,753.83,753.83,754.11,782.89,792.71
7776001.000000,804.41,805.89,770.95,761.78,743.29,772.68,784.14,789.40,792.81,788.37,790.45,768.32,754.10,757.92,767.12,765.40,765.40,763.15,753.82,753.82,754.10,782.89,792.71
7862401.000000,804.41,805.89,770.95,761.77,743.28,772.67,784.13,789.40,792.80,788.37,790.45,768.32,754.10,757.92,767.12,765.40,765.40,763.15,753.81,753.81,754.10,782.89,792.71
7948801.000000,804.41,805.89,770.95,761.77,743.27,772.67,784.12,789.39,792.79,788.37,790.45,768.31,754.09,757.92,767.12,765.40,765.40,763.14,753.79,753.79,754.09,782.89,792.70
8035201.000000,804.41,805.89,770.94,761.77,743.26,772.66,784.11,789.39,792.79,788.37,790.45,768.31,754.09,757.92,767.11,765.40,765.40,763.14,753.78,753.78,754.09,782.89,792.70
8121601.000000,804.41,805.88,770.94,761.77,743.25,772.66,784.11,789.38,792.78,788.36,790.45,768.31,754.08,757.92,767.11,765.39,765.39,763.14,753.77,753.77,754.08,782.89,792.70
8208001.000000,804.41,805.88,770.94,761.77,743.25,772.65,784.10,789.38,792.77,788.36,790.45,768.30,754.08,757.91,767.11,765.39,765.39,763.14,753.76,753.76,754.08,782.89,792.70
8294401.000000,804.41,805.88,770.94,761.77,743.24,772.64,784.09,789.38,792.77,788.36,790.45,768.30,754.08,757.91,767.10,765.39,765.39,763.14,753.75,753.75,754.08,782.89,792.69
8380801.000000,804.41,805.88,770.94,761.77,743.23,772.64,784.08,789.37,792.76,788.36,790.45,768.29,754.07,757.91,767.10,765.38,765.38,763.14,753.74,753.74,754.07,782.89,792.69
8467201.000000,804.40,805.88,770.94,761.77,743.22,772.63,784.07,789.37,792.76,788.36,790.44,768.29,754.07,757.91,767.10,765.38,765.38,763.13,753.72,753.72,754.07,782.89,792.69
8553601.000000,804.40,805.88,770.94,761.77,743.21,772.63,784.06,789.36,792.75,788.35,790.44,768.29,754.06,757.91,767.09,765.38,765.38,763.13,753.71,753.71,754.06,782.89,792.69
8640001.000000,804.40,805.88,770.94,761.77,743.20,772.62,784.06,789.36,792.74,788.35,790.44,768.28,754.06,757.91,767.09,765.38,765.38,763.13,753.70,753.70,754.06,782.89,792.68
8726401.000000,804.40,805.88,770.94,761.77,743.20,772.62,784.05,789.35,792.74,788.35,790.44,768.28,754.05,757.91,767.09,765.37,765.37,763.13,753.69,753.69,754.05,782.89,792.68
8812801.000000,804.40,805.87,770.94,761.77,743.19,772.61,784.04,789.35,792.73,788.35,790.44,768.27,754.05,757.91,767.08,765.37,765.37,763.13,753.68,753.68,754.05,782.89,792.68
8899201.000000,804.40,805.87,770.93,761.77,743.18,772.61,784.03,789.35,792.72,788.35,790.44,768.27,754.04,757.90,767.08,765.37,765.37,763.13,753.67,753.67,754.04,782.88,792.68
8985601.000000,804.40,805.87,770.93,761.76,743.17,772.60,784.02,789.34,792.72,788.34,790.44,768.27,754.04,757.90,767.07,765.37,765.37,763.12,753.66,753.66,754.04,782.88,792.67
9072001.000000,804.40,805.87,770.93,761.76,743.16,772.60,784.02,789.34,792.71,788.34,790.44,768.26,754.03,757.90,767.07,765.36,765.36,763.12,753.65,753.65,754.03,782.88,792.67
9158401.000000,804.39,805.87,770.93,761.76,743.15,772.59,784.01,789.33,792.70,788.34,790.44,768.26,754.03,757.90,767.07,765.36,765.36,763.12,753.63,753.63,754.03,782.88,792.67
9244801.000000,804.39,805.87,770.93,761.76,743.15,772.59,784.00,789.33,792.70,788.34,790.44,768.25,754.02,757.90,767.06,765.36,765.36,763.12,753.62,753.62,754.02,782.88,792.67
9331201.000000,804.39,805.87,770.93,761.76,743.14,772.58,783.99,789.32,792.69,788.34,790.44,768.25,754.02,757.90,767.06,765.36,765.36,763.12,753.61,753.61,754.02,782.88,792.66
9417601.000000,804.39,805.86,770.93,761.76,743.13,772.58,783.99,789.32,792.69,788.33,790.44,768.25,754.01,757.90,767.06,765.35,765.35,763.12,753.60,753.60,754.01,782.88,792.66
9504001.000000,804.39,805.86,770.93,761.76,743.12,772.57,783.98,789.32,792.68,788.33,790.44,768.24,754.01,757.89,767.05,765.35,765.35,763.11,753.59,753.59,754.01,782.88,792.66
9590401.000000,804.39,805.86,770.93,761.76,743.12,772.57,783.97,789.31,792.67,788.33,790.44,768.24,754.01,757.89,767.05,765.35,765.35,763.11,753.58,753.58,754.01,782.88,792.66
9676801.000000,804.39,805.86,770.92,761.76,743.11,772.56,783.96,789.31,792.67,788.33,790.44,768.23,754.00,757.89,767.05,765.35,765.35,763.11,753.57,753.57,754.00,782.88,792.65
9763201.000000,804.39,805.86,770.92,761.76,743.10,772.56,783.95,789.30,792.66,788.33,790.44,768.23,754.00,757.89,767.04,765.34,765.34,763.11,753.56,753.56,754.00,782.88,792.65
9849601.000000,804.38,805.86,770.92,761.76,743.09,772.55,783.95,789.30,792.65,788.32,790.44,768.23,753.99,757.89,767.04,765.34,765.34,763.11,753.55,753.55,753.99,782.88,792.65
9936001.000000,804.38,805.86,770.92,761.76,743.09,772.55,783.94,789.29,792.65,788.32,790.44,768.22,753.99,757.89,767.04,765.34,765.34,763.11,753.54,753.54,753.99,782.88,792.65
10022401.00000,804.38,805.85,770.92,761.76,743.08,772.54,783.93,789.29,792.64,788.32,790.44,768.22,753.98,757.88,767.03,765.34,765.34,763.11,753.53,753.53,753.98,782.88,792.64
10108801.00000,804.38,805.85,770.92,761.75,743.07,772.54,783.92,789.29,792.64,788.32,790.44,768.21,753.98,757.88,767.03,765.34,765.34,763.10,753.52,753.52,753.98,782.87,792.64
10195201.00000,804.38,805.85,770.92,761.75,743.06,772.54,783.92,789.28,792.63,788.32,790.44,768.21,753.97,757.88,767.03,765.33,765.33,763.10,753.50,753.50,753.97,782.87,792.64
10281601.00000,804.38,805.85,770.92,761.75,743.06,772.53,783.91,789.28,792.62,788.31,790.44,768.21,753.97,757.88,767.02,765.33,765.33,763.10,753.49,753.49,753.97,782.87,792.64
10368001.00000,804.38,805.85,770.92,761.75,743.05,772.53,783.90,789.27,792.62,788.31,790.44,768.20,753.97,757.88,767.02,765.33,765.33,763.10,753.48,753.48,753.97,782.87,792.63
10454401.00000,804.38,805.85,770.92,761.75,743.04,772.52,783.89,789.27,792.61,788.31,790.44,768.20,753.96,757.88,767.02,765.33,765.33,763.10,753.47,753.47,753.96,782.87,792.63
10540801.00000,804.37,805.85,770.91,761.75,743.03,772.52,783.89,789.27,792.61,788.31,790.44,768.20,753.96,757.87,767.02,765.32,765.32,763.10,753.46,753.46,753.96,782.87,792.63
10627201.00000,804.37,805.84,770.91,761.75,743.03,772.51,783.88,789.26,792.60,788.30,790.44,768.19,753.95,757.87,767.01,765.32,765.32,763.09,753.45,753.45,753.95,782.87,792.63
10713601.00000,804.37,805.84,770.91,761.75,743.02,772.51,783.87,789.26,792.59,788.30,790.44,768.19,753.95,757.87,767.01,765.32,765.32,763.09,753.44,753.44,753.95,782.87,792.62
10800001.00000,804.37,805.84,770.91,761.75,743.01,772.50,783.87,789.25,792.59,788.30,790.44,768.18,753.94,757.87,767.01,765.32,765.32,763.09,753.43,753.43,753.94,782.87,792.62
10886401.00000,804.37,805.84,770.91,761.75,743.01,772.50,783.86,789.25,792.58,788.30,790.44,768.18,753.94,757.87,767.00,765.31,765.31,763.09,753.42,753.42,753.94,782.87,792.62
10972801.00000,804.37,805.84,770.91,761.75,743.00,772.49,783.85,789.25,792.57,788.30,790.44,768.18,753.94,757.87,767.00,765.31,765.31,763.09,753.41,753.41,753.94,782.87,792.62
11059201.00000,804.37,805.84,770.91,761.75,742.99,772.49,783.84,789.24,792.57,788.29,790.44,768.17,753.93,757.86,767.00,765.31,765.31,763.09,753.40,753.40,753.93,782.87,792.61
11145601.00000,804.37,805.84,770.91,761.75,742.99,772.48,783.84,789.24,792.56,788.29,790.44,768.17,753.93,757.86,766.99,765.31,765.31,763.08,753.39,753.39,753.93,782.87,792.61
11232001.00000,804.36,805.84,770.91,761.74,742.98,772.48,783.83,789.23,792.56,788.29,790.44,768.16,753.92,757.86,766.99,765.30,765.30,763.08,753.38,753.38,753.92,782.86,792.61
11318401.00000,804.36,805.83,770.91,761.74,742.97,772.48,783.82,789.23,792.55,788.29,790.44,768.16,753.92,757.86,766.99,765.30,765.30,763.08,753.37,753.37,753.92,782.86,792.61
11404801.00000,804.36,805.83,770.90,761.74,742.97,772.47,783.82,789.23,792.55,788.29,790.44,768.16,753.92,757.86,766.98,765.30,765.30,763.08,753.36,753.36,753.92,782.86,792.60
11491201.00000,804.36,805.83,770.90,761.74,742.96,772.47,783.81,789.22,792.54,788.28,790.44,768.15,753.91,757.86,766.98,765.30,765.30,763.08,753.35,753.35,753.91,782.86,792.60
11577601.00000,804.36,805.83,770.90,761.74,742.95,772.46,783.80,789.22,792.53,788.28,790.43,768.15,753.91,757.85,766.98,765.30,765.30,763.08,753.34,753.34,753.91,782.86,792.60
11664001.00000,804.36,805.83,770.90,761.74,742.95,772.46,783.80,789.21,792.53,788.28,790.43,768.15,753.90,757.85,766.97,765.29,765.29,763.08,753.33,753.33,753.90,782.86,792.60
11750401.00000,804.36,805.83,770.90,761.74,742.94,772.45,783.79,789.21,792.52,788.28,790.43,768.14,753.90,757.85,766.97,765.29,765.29,763.08,753.32,753.32,753.90,782.86,792.60
