time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
864001.0000000,793.7860868161806,797.0325700799779,765.1426881814409,760.3012423932751,738.8603255618006,764.1591483384941,771.7310288409286,777.1586217861042,778.3973171729363,775.9358836615555,773.2590339654431,728.3271252701937,725.6421321426267,737.8206570523910,759.8195190067446,759.8988624038792,759.8988624038792,760.6833424969188,745.0809446197636,745.0809446197636,725.6421321426267,769.6375415990951,786.0568667621816
950401.0000000,793.7833845153566,797.0325477949081,765.1423291633250,760.2988854205283,738.8588531557265,764.1568933965580,771.7309193887266,777.1586169372474,778.3973106150237,775.9358746340073,773.2590101216621,728.3270870653620,725.6421107316734,737.8206441772726,759.8191379057932,759.8976957160180,759.8976957160180,760.6802780852051,745.0723419080132,745.0723419080132,725.6421107316734,769.6375387159513,786.0538927455023
1036801.000000,793.7807035713616,797.0325237724321,765.1419588688195,760.2965225810528,738.8573556918737,764.1545233579288,771.7307950472349,777.1586114929107,778.3973033236392,775.9358623255027,773.2589868024879,728.3270498860334,725.6420860049881,737.8206283861765,759.8186865874309,759.8964450078263,759.8964450078263,760.6772159041677,745.0634457901382,745.0634457901382,725.6420860049881,769.6375350833670,786.0509208168785
1123201.000000,793.7780431911217,797.0324980345741,765.1415792584917,760.2941551081128,738.8558347229769,764.1520659101247,771.7306540398681,777.1586054182130,778.3972951432503,775.9358466138880,773.2589639513974,728.3270132359113,725.6420573128403,737.8206093633804,759.8181618031950,759.8951157518153,759.8951157518153,760.6741557628391,745.0543070187879,745.0543070187879,725.6420573128403,769.6375306318433,786.0479509601421
1209601.000000,793.7754026322090,797.0324706012008,765.1411918457460,760.2917841678400,738.8542916873793,764.1495497728204,771.7304951175601,777.1585986779241,778.3972859337688,775.9358274807123,773.2589415150492,728.3269799684002,725.6420241063203,737.8205867977954,759.8175617578241,759.8937141555720,759.8937141555720,760.6710974668416,745.0449711887787,745.0449711887787,725.6420241063203,769.6375252932166,786.0449831601265
1296001.000000,793.7727811996764,797.0324414902489,765.1407977838342,760.2894108526681,738.8527279196571,764.1469909748063,771.7303164874763,777.1585912360750,778.3972755273667,775.9358048044348,773.2589194422793,728.3269466471033,725.6419856725674,737.8205603847347,759.8168851363171,759.8922457270269,759.8922457270269,760.6680408369796,745.0354791867525,745.0354791867525,725.6419856725674,769.6375190006263,786.0420174025213
1382401.000000,793.7701782429866,797.0324107179267,765.1403979447064,760.2870361789722,738.8511446600216,764.1444086606341,771.7301171170490,777.1585830564252,778.3972637763793,775.9357785829596,773.2588976861153,728.3269137726484,725.6419413345853,737.8205298273898,759.8161319600830,759.8907164523564,759.8907164523564,760.6649857192277,745.0258676071878,745.0258676071878,725.6419413345853,769.6375116884826,786.0390536737676
1468801.000000,793.7675931530543,797.0323782988920,765.1399929799705,760.2846610875728,738.8495430626693,764.1418140837034,771.7298957472174,777.1585741022882,778.3972505113675,775.9357487508981,773.2588762025152,728.3268792781842,725.6418902975383,737.8204948380464,759.8153027683593,759.8891317344162,759.8891317344162,760.6619319882914,745.0161691363012,745.0161691363012,725.6418902975383,769.6375032924136,786.0360919609769
1555201.000000,793.7650253594061,797.0323442464086,765.1395833737998,760.2822864460886,738.8479242032272,764.1392209997483,771.7296519176936,777.1585643370203,778.3972355845863,775.9357153561218,773.2588549515633,728.3268445936878,725.6418318742512,737.8204551390720,759.8143992232906,759.8874972395806,759.8874972395806,760.6588795483930,745.0064129055635,745.0064129055635,725.6418318742512,769.6374937491989,786.0331322518581
1641601.000000,793.7624743274647,797.0323085724807,765.1391694875574,760.2799130524023,738.8462890854070,764.1366375473598,771.7293850692607,777.1585537239466,778.3972188314617,775.9356783978549,773.2588338962687,728.3268086619779,725.6417653495837,737.8204104637016,759.8134234166187,759.8858181095992,759.8858181095992,760.6558283316517,744.9966248166573,744.9966248166573,725.6417653495837,769.6374829965681,786.0301745344982
1728001.000000,793.7599395559760,797.0322712879739,765.1387515949766,760.2775416387245,738.8446386469744,764.1340743157431,771.7290954823986,777.1585422268615,778.3972001156457,775.9356379911760,773.2588130034248,728.3267738542584,725.6416902388988,737.8203605566464,759.8123783732817,759.8840996669511,759.8840996669511,760.6527782959764,744.9868278397299,744.9868278397299,725.6416902388988,769.6374709727796,786.0272187969421
1814401.000000,793.7574205745677,797.0322324027164,765.1383299011368,760.2751728759208,738.8429737651178,764.1315336139704,771.7287827689080,777.1585298095653,778.3971792579932,775.9355941035948,773.2587922416567,728.3267381286446,725.6416059726788,737.8203051745473,759.8112669719811,759.8823462402861,759.8823462402861,760.6497294218331,744.9770422867720,744.9770422867720,725.6416059726788,769.6374576166080,786.0242650275502
1900801.000000,793.7549169414536,797.0321919255888,765.1379045578661,760.2728073778751,738.8412952612880,764.1290177624359,771.7284468486681,777.1585164360430,778.3971560849844,775.9355467274196,773.2587715821533,728.3267004010764,725.6415119676047,737.8202440862914,759.8100923810179,759.8805618216795,759.8805618216795,760.6466817094272,744.9672860619131,744.9672860619131,725.6415119676047,769.6374428674063,786.0213132151579
1987201.000000,793.7524282412796,797.0321498646016,765.1374756750233,760.2704457057509,738.8396039127016,764.1265293785866,771.7280879882377,777.1585020707097,778.3971304331210,775.9354958886086,773.2587509985847,728.3266603913987,725.6414076735950,737.8201770743401,759.8088580721030,759.8787501913113,759.8787501913113,760.6436351759770,744.9575875268259,744.9575875268259,725.6414076735950,769.6374266651063,786.0183633490739
2073601.000000,793.7499540831105,797.0321062269613,765.1370433292988,760.2680883720620,738.8379004555105,764.1240690275059,771.7277063747757,777.1584866783966,778.3971021276816,775.9354415748601,773.2587304664805,728.3266166296225,725.6412924763841,737.8201039357124,759.8075675199020,759.8769146763165,759.8769146763165,760.6405898530534,744.9479714622079,744.9479714622079,725.6412924763841,769.6374089501718,786.0154154190230
2160001.000000,793.7474940985533,797.0320610191278,765.1366075739654,760.2657358445049,738.8361855871020,764.1216422233590,771.7273033628630,777.1584702251509,778.3970710585975,775.9353839576349,773.2587099644182,728.3265726773748,725.6411661660584,737.8200244825817,759.8062249123936,759.8750590122640,759.8750590122640,760.6375457846607,744.9384583830217,744.9384583830217,725.6411661660584,769.6373896635220,786.0124694150849
2246401.000000,793.7450479400167,797.0320142468651,765.1361684429128,760.2633885495245,738.8344599682717,764.1192465612944,771.7268790633008,777.1584526774072,778.3970370403081,775.9353229732114,773.2586894714225,728.3265260467380,725.6410283800516,737.8199385425620,759.8048337584120,759.8731858823460,759.8731858823460,760.6345030246864,744.9290651265844,744.9290651265844,725.6410283800516,769.6373687464454,786.0095253276363
2332801.000000,793.7426152791029,797.0319659152826,765.1357259621024,760.2610468756150,738.8327242252761,764.1168919499687,771.7264362393172,777.1584340040706,778.3970000653682,775.9352589994106,773.2586689713269,728.3264804846137,725.6408793142947,737.8198459587470,759.8033991291553,759.8712994444707,759.8712994444707,760.6314616361420,744.9198053613908,744.9198053613908,725.6408793142947,769.6373461405120,786.0065831473042
2419201.000000,793.7401958051313,797.0319160288727,765.1352801392081,760.2587111763501,738.8309789517657,764.1145580184077,771.7259714871760,777.1584141714324,778.3969597010346,775.9351913435497,773.2586484416171,728.3264275509208,725.6407181396479,737.8197465895553,759.8019222371505,759.8693994595963,759.8693994595963,760.6284216871202,744.9106900275733,744.9106900275733,725.6407181396479,769.6373217874824,786.0036428649258
2505601.000000,793.7377892237877,797.0318645915412,765.1348309831895,760.2563817731723,738.8292247106036,764.1122545480805,771.7254876475608,777.1583931483248,778.3969159585107,775.9351203681732,773.2586278678484,728.3263714344555,725.6405447577342,737.8196403084205,759.8004074632890,759.8674890854480,759.8674890854480,760.6253832518991,744.9017277184638,744.9017277184638,725.6405447577342,769.6372956292371,786.0007044715167
2592001.000000,793.7353952558949,797.0318116066346,765.1343784974704,760.2540589579387,738.8274620355780,764.1099801662483,771.7249853523750,777.1583709044810,778.3968686904356,775.9350460517754,773.2586072346238,728.3263114535065,725.6403589539261,737.8195270033676,759.7988581522593,759.8655702772512,759.8655702772512,760.6223464087882,744.8929250113282,744.8929250113282,725.6403589539261,769.6372676076900,785.9977679582418
2678401.000000,793.7330136362951,797.0317570769631,765.1339226844274,760.2517429952534,738.8256914330126,764.1077343007044,771.7244654477513,777.1583474107703,778.3968177731598,775.9349684046331,773.2585865277730,728.3262475415370,725.6401606102288,737.8194065764998,759.7972775896783,759.8636448828412,759.8636448828412,760.6193112393156,744.8842867541906,744.8842867541906,725.6401606102288,769.6372376646768,785.9948333163924
2764801.000000,793.7306441128399,797.0317010048194,765.1334635466823,760.2494341246033,738.8239133832797,764.1055160460024,771.7239287184789,777.1583226391490,778.3967630862780,775.9348874221546,773.2585657340120,728.3261794456863,725.6399496560196,737.8192789434216,759.7956688806491,759.8617145412160,759.8617145412160,760.6162778273439,744.8758163146776,744.8758163146776,725.6399496560196,769.6372057418520,785.9919005373656
2851201.000000,793.7282864454695,797.0316433919957,765.1330010885434,760.2471325623129,738.8221347264250,764.1033252266028,771.7233761546690,777.1582965628679,778.3967045352380,775.9348031357414,773.2585448411395,728.3261078234027,725.6397261575020,737.8191440330062,759.7940350849275,759.8597808430109,759.8597808430109,760.6132462584045,744.8675200006938,744.8675200006938,725.6397261575020,769.6371717806319,785.9889696126472
2937601.000000,793.7259404053798,797.0315842397971,765.1325353140223,760.2448385033334,738.8203592977533,764.1011547619028,771.7228068124498,777.1582691550827,778.3966418718824,775.9347152095329,773.2585238357366,728.3260170900263,725.6394887455065,737.8190017872295,759.7923781159370,759.8578442389289,759.8578442389289,760.6102166185240,744.8594045137720,744.8594045137720,725.6394887455065,769.6371357221847,785.9860405337965
3024001.000000,793.7236057742681,797.0315235490532,765.1320662334117,760.2425521228879,738.8185870839920,764.0990134607808,771.7222241640845,777.1582403922296,778.3965752315103,775.9346241449160,773.2585027091180,728.3259355646858,725.6392387066105,737.8188521607996,759.7907017484849,759.8559070968736,759.8559070968736,760.6071889949151,744.8514742180849,744.8514742180849,725.6392387066105,769.6370975074743,785.9831132924360
3110401.000000,793.7212823436431,797.0314613201275,765.1315938633389,760.2402735779787,738.8168180751982,764.0969056589565,771.7216306141066,777.1582102536473,778.3965046983172,775.9345302372046,773.2584814538604,728.3258560898522,725.6389770060476,737.8186951206558,759.7890097312866,759.8539717970539,759.8539717970539,760.6041634753841,744.8437315839489,744.8437315839489,725.6389770060476,769.6370570773132,785.9801878802418
3196801.000000,793.7189699141961,797.0313975529266,765.1311182128594,760.2380030087710,738.8150522636737,764.0948064287155,771.7210198020127,777.1581787135535,778.3964295151623,775.9344321404338,773.2584600525782,728.3257555664524,725.6387019724945,737.8185306453665,759.7873008919019,759.8520357403740,759.8520357403740,760.6011401452865,744.8361775089012,744.8361775089012,725.6387019724945,769.6370143724344,785.9772642889374
3283201.000000,793.7166682952264,797.0313322469058,765.1306393140922,760.2357405398759,738.8132896431671,764.0927434937311,771.7204010432782,777.1581457551433,778.3963504721274,775.9343314735781,773.2584385048253,728.3256667936987,725.6384158043483,737.8183587244630,759.7855812192745,759.8501037011492,759.8501037011492,760.5981190918360,744.8288115985246,744.8288115985246,725.6384158043483,769.6369693335585,785.9743425102869
3369601.000000,793.7143773041112,797.0312654010759,765.1301571856822,760.2334862815165,738.8115302082909,764.0906870406120,771.7197660484887,777.1581113546382,778.3962665879101,775.9342264950521,773.2584167926941,728.3255565372446,725.6381165534099,737.8181793577355,759.7838487292812,759.8481724089689,759.8481724089689,760.5951003986080,744.8216324031318,744.8216324031318,725.6381165534099,769.6369219014574,785.9714225360912
3456001.000000,793.7120967658176,797.0311970140084,765.1296718651566,760.2312403306194,738.8097739541037,764.0886558533437,771.7191215692119,777.1580754953069,778.3961784520733,775.9341183657898,773.2583949133324,728.3254511853655,725.6378056729044,737.8179925545115,759.7821076116195,759.8462449406410,759.8462449406410,760.5920841497808,744.8146376172746,744.8146376172746,725.6378056729044,769.6368720170375,785.9685043581848
3542401.000000,793.7098265124522,797.0311270838389,765.1291833873810,760.2290027718095,738.8080208758114,764.0866426901363,771.7184661588248,777.1580381599708,778.3960857983114,775.9340066558001,773.2583728572965,728.3253388138891,725.6374830597607,737.8177983329315,759.7803589572977,759.8443212998779,759.8443212998779,760.5890704275304,744.8078242478913,744.8078242478913,725.6374830597607,769.6368196213983,785.9655879684327
3628801.000000,793.7075663828371,797.0310556082727,765.1286917904918,760.2267736783349,738.8062709685615,764.0846459777487,771.7178000866430,777.1579993327199,778.3959885546690,775.9338912725458,773.2583506166731,728.3252171814050,725.6371485915392,737.8175967192360,759.7786041538129,759.8424018618965,759.8424018618965,760.5860593125026,744.8011887559676,744.8011887559676,725.6371485915392,769.6367646559055,785.9626733587294
3715201.000000,793.7053162221207,797.0309825845886,765.1281971167123,760.2245531129204,738.8045242273039,764.0826686731377,771.7171251719063,777.1579590001212,778.3958868314135,775.9337724551920,773.2583281855206,728.3250932929220,725.6368028150246,737.8173877470684,759.7768451854297,759.8404876672518,759.8404876672518,760.5830508840108,744.7947271757971,744.7947271757971,725.6368028150246,769.6367070622589,785.9597605209965
3801601.000000,793.7030758814085,797.0309080096425,765.1276994092082,760.2223411285563,738.8027806466988,764.0807071266955,771.7164409063989,777.1579171491235,778.3957804854151,775.9336499659240,773.2583055561662,728.3249610815491,725.6364456256305,737.8171714568039,759.7750830474589,759.8385788456345,759.8385788456345,760.5800452193924,744.7884352152810,744.7884352152810,725.6364456256305,769.6366467825602,785.9568494471832
3888001.000000,793.7008452174158,797.0308318798704,765.1271987160421,760.2201377692293,738.8010402210645,764.0787642070285,771.7157490627828,777.1578737691696,778.3956696526241,775.9335240567693,773.2582827233825,728.3248278025993,725.6360777270602,737.8169478949070,759.7733195097459,759.8366763564308,759.8366763564308,760.5770423945090,744.7823083401587,744.7823083401587,725.6360777270602,769.6365837593851,785.9539401292653
3974401.000000,793.6986240921456,797.0307541912945,765.1266950835369,760.2179430705969,738.7993029443485,764.0768323538529,771.7150475464554,777.1578288485059,778.3955540082866,775.9333941487101,773.2582596784206,728.3246785875637,725.6356982812794,737.8167171133227,759.7715546764402,759.8347795696800,759.8347795696800,760.5740424827403,744.7763418446142,744.7763418446142,725.6356982812794,769.6365179358461,785.9510325591974
4060801.000000,793.6964123725770,797.0306749395248,765.1261885641496,760.2157570606164,738.7975688101191,764.0749196647429,771.7143400275313,777.1577823797113,778.3954339512198,775.9332609272814,773.2582364182376,728.3245329130708,725.6353084988086,737.8164791688976,759.7697907859103,759.8328900098802,759.8328900098802,760.5710455563056,744.7705309103173,744.7705309103173,725.6353084988086,769.6364492556493,785.9481267285869
4147201.000000,793.6942099303752,797.0305941197654,765.1256792143903,760.2135797601255,738.7958378115695,764.0730310406799,771.7136291188864,777.1577343590108,778.3953097942540,775.9331248793478,773.2582129407659,728.3243921128955,725.6349097734496,737.8162341228403,759.7680302064225,759.8310093607852,759.8310093607852,760.5680516860955,744.7648706556517,744.7648706556517,725.6349097734496,769.6363776631049,785.9452226289725
4233601.000000,793.6920166416151,797.0305117268167,765.1251670731665,760.2114111833741,738.7941099415311,764.0711403592754,771.7129053932642,777.1576847731318,778.3951801999358,775.9329838188401,773.2581892295142,728.3242176530624,725.6344991811375,737.8159820402145,759.7662696109603,759.8291336821883,759.8291336821883,760.5650609385751,744.7593561766008,744.7593561766008,725.6344991811375,769.6363031026023,785.9423202514503
4320001.000000,793.6898323865187,797.0304277550816,765.1246521932773,760.2092513385356,738.7923851924916,764.0692649703743,771.7121759610424,777.1576336170579,778.3950461188226,775.9328392018749,773.2581652846396,728.3240401611656,725.6340776058216,737.8157229894656,759.7645118833957,759.8272653002782,759.8272653002782,760.5620733798420,744.7539825805540,744.7539825805540,725.6340776058216,769.6362255192299,785.9394195871673
4406401.000000,793.6876570492059,797.0303421985685,765.1241346218791,760.2071002281675,738.7906635566183,764.0674053772276,771.7114416462636,777.1575808871552,778.3949076121295,775.9326911346783,773.2581411015378,728.3238672319153,725.6336460446402,737.8154570419820,759.7627581636838,759.8254048039996,759.8254048039996,760.5590890739247,744.7487450140948,744.7487450140948,725.6336460446402,769.6361448587447,785.9365206274971
4492801.000000,793.6854905174613,797.0302550508968,765.1236144025917,760.2049578496546,738.7889450257816,764.0655564631361,771.7107009240966,777.1575265789892,778.3947644322221,775.9325391668717,773.2581166733207,728.3236856373455,725.6332044626214,737.8151842716903,759.7610084982156,759.8235517373417,759.8235517373417,760.5561080824822,744.7436386856792,744.7436386856792,725.6332044626214,769.6360610721555,785.9336233722391
4579201.000000,793.6833326825074,797.0301663053013,765.1230915825311,760.2028241956268,738.7872295915810,764.0637228619887,771.7099561805909,777.1574706913386,778.3946169155712,775.9323837729164,773.2580919973294,728.3235037117034,725.6327538686085,737.8149047546789,759.7592643042990,759.8217070388214,759.8217070388214,760.5531304656931,744.7386588839754,744.7386588839754,725.6327538686085,769.6359741173247,785.9307278306857
4665601.000000,793.6811834387959,797.0300759546383,765.1225662486563,760.2006992543430,738.7855172453693,764.0619002349782,771.7092061347881,777.1574132219311,778.3944648478861,775.9322245708346,773.2580670673808,728.3233131968439,725.6322941838563,737.8146185688544,759.7575256080671,759.8198702923262,759.8198702923262,760.5501562813674,744.7338009925218,744.7338009925218,725.6322941838563,769.6358839577714,785.9278340129497
4752001.000000,793.6790426838068,797.0299839913899,765.1220385200863,760.1985830105007,738.7838079782761,764.0600876581609,771.7084508332686,777.1573541688988,778.3943082222628,775.9320614924014,773.2580418783751,728.3231144104191,725.6318254014986,737.8143257936243,759.7557926836494,759.8180413691953,759.8180413691953,760.5471855852915,744.7290605012668,744.7290605012668,725.6318254014986,769.6357905588085,785.9249419251876
4838401.000000,793.6769103178616,797.0298904076707,765.1215085015419,760.1964754464208,738.7821017812329,764.0582840788737,771.7076901953573,777.1572935309075,778.3941470326030,775.9318944206358,773.2580164255501,728.3228859206582,725.6313458695894,737.8140265096066,759.7540658053632,759.8162201955968,759.8162201955968,760.5442184312456,744.7244330154641,744.7244330154641,725.6313458695894,769.6356938857348,785.9220515688789
4924801.000000,793.6747862439453,797.0297951952346,765.1209762861604,760.1943765419369,738.7803986449917,764.0564950338486,771.7069270841264,777.1572313098162,778.3939816984492,775.9317240417751,773.2579907069864,728.3226797327393,725.6308579377824,737.8137207983668,759.7523462239495,759.8144076549054,759.8144076549054,760.5412548715416,744.7199142623384,744.7199142623384,725.6308579377824,769.6355939030401,785.9191629417375
5011201.000000,793.6726703675387,797.0296983454805,765.1204419543526,760.1922862741077,738.7786985601474,764.0547159918688,771.7061599471696,777.1571675061308,778.3938119816122,775.9315498967809,773.2579647174099,728.3224669043135,725.6303617220993,737.8134087421761,759.7506338385951,759.8126033371309,759.8126033371309,760.5382949562625,744.7155000958647,744.7155000958647,725.6303617220993,769.6354905742680,785.9162760388497
5097601.000000,793.6705625964630,797.0295998494606,765.1199055893579,760.1902046171607,738.7770015171559,764.0529553115414,771.7053928974993,777.1571021255482,778.3936385881201,775.9313730085835,773.2579384579461,728.3222655757020,725.6298594361003,737.8130904237909,759.7489305487275,759.8108088296423,759.8108088296423,760.5353387345386,744.7111864999644,744.7111864999644,725.6298594361003,769.6353838622096,785.9133908536055
5184001.000000,793.6684628407314,797.0294996978886,765.1193672552472,760.1881315425702,738.7753075063501,764.0511944066679,771.7046181071885,777.1570351642616,778.3934601725738,775.9311912868703,773.2579119160665,728.3220369640148,725.6293488109757,737.8127659262577,759.7472336491599,759.8090211716617,759.8090211716617,760.5323862518583,744.7069695903696,744.7069695903696,725.6293488109757,769.6352737291785,785.9105073783566
5270401.000000,793.6663710124125,797.0293978811466,765.1188270203022,760.1860670192258,738.7736165179579,764.0494433920737,771.7038402833410,777.1569666244969,778.3932775861418,775.9310058974996,773.2578850921300,728.3218046294364,725.6288305348966,737.8124353327302,759.7455445523233,759.8072415622834,759.8072415622834,760.5294375529077,744.7028456153771,744.7028456153771,725.6288305348966,769.6351601373477,785.9076256048579
5356801.000000,793.6642870254999,797.0292943892947,765.1182849414604,760.1840110136077,738.7719285421123,764.0477025696423,771.7030599161277,777.1568965092758,778.3930909160413,775.9308169326783,773.2578579833175,728.3215690240180,725.6283048408361,737.8120987263094,759.7438636867728,759.8054702305682,759.8054702305682,760.5264926805654,744.6988109556767,744.6988109556767,725.6283048408361,769.6350430490344,785.9047455245573
5443201.000000,793.6622107957922,797.0291892120812,765.1177410733809,760.1819634899748,738.7702435688673,764.0459786914339,771.7022804945416,777.1568248262946,778.3929008084194,775.9306253313357,773.2578305910057,728.3213465926545,725.6277736909325,737.8117561898995,759.7421926793461,759.8037086164005,759.8037086164005,760.5235516767536,744.6948621234138,744.6948621234138,725.6277736909325,769.6349224269695,785.9018671287771
5529601.000000,793.6601422407799,797.0290823389496,765.1171954573583,760.1799244105414,738.7685615882089,764.0442628842525,771.7014983551741,777.1567515785741,778.3927066048599,775.9304300772436,773.2578029087518,728.3211171954262,725.6272367687237,737.8114078060761,759.7405305655186,759.8019555875853,759.8019555875853,760.5206145809371,744.6909957606235,744.6909957606235,725.6272367687237,769.6347982345067,785.8989904088315
5616001.000000,793.6580812795413,797.0289737590520,765.1166481584988,760.1778937356682,738.7668825900639,764.0425751185428,771.7007229549582,777.1566767829552,778.3925102458900,775.9302337703433,773.2577749481275,728.3209045747195,725.6266972444524,737.8110536569720,759.7388816284787,759.8002153207037,759.8002153207037,760.5176814334222,744.6872086371444,744.6872086371444,725.6266972444524,769.6346704358502,785.8961153560984
5702401.000000,793.6560278326441,797.0288634612555,765.1160991689064,760.1758714239371,738.7652065643101,764.0408643609551,771.6999311318596,777.1566004222185,778.3923070548656,775.9300299403800,773.2577466748975,728.3206351463491,725.6261480646411,737.8106938241722,759.7372364446744,759.7984781022701,759.7984781022701,760.5147522669807,744.6834976481509,744.6834976481509,725.6261480646411,769.6345389960454,785.8932419620608
5788801.000000,793.6539818220551,797.0287514341559,765.1155485396148,760.1738574324236,738.7635335007850,764.0391689786658,771.6991404958209,777.1565225037497,778.3921006833086,775.9298234664130,773.2577181045923,728.3203833294878,725.6255928973534,737.8103283886246,759.7356004640367,759.7967494074852,759.7967494074852,760.5118271170455,744.6798598112846,744.6798598112846,725.6255928973534,769.6344038812950,785.8903702183322
5875201.000000,793.6519431710669,797.0286376660860,765.1149962976968,760.1718517167531,738.7618633892924,764.0374838816842,771.6983490089115,777.1564430331078,778.3918907120001,775.9296137570969,773.2576892335272,728.3201310900554,725.6250318799605,737.8099574305570,759.7339736927898,759.7950291369472,759.7950291369472,760.5089060167267,744.6762922636365,744.6762922636365,725.6250318799605,769.6342650589315,785.8875001166724
5961601.000000,793.6499118042126,797.0285221451286,765.1144424676475,760.1698542312467,738.7601962196088,764.0358071047689,771.6975560298342,777.1563620157644,778.3916770223178,775.9294006229670,773.2576600577709,728.3198751031819,725.6244652376291,737.8095810294094,759.7323560240213,759.7933170602977,759.7933170602977,760.5059889975666,744.6727922584340,744.6727922584340,725.6244652376291,769.6341224975079,785.8846316489881
6048001.000000,793.6478876472075,797.0284048591271,765.1138870667222,760.1678649290434,738.7585319814884,764.0341299139483,771.6967575199349,777.1562794516896,778.3914588250551,775.9291828264874,773.2576305688607,728.3195914578486,725.6238909329890,737.8091992637720,759.7307458711819,759.7916114925333,759.7916114925333,760.5030760887676,744.6693571616373,744.6693571616373,725.6238909329890,769.6339761668471,785.8817648073383
