time,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6_1,P-RN-S7_1,P-VR-S_1,P-E3-S6_2,P-E3-S6_3,P-E3-S6_4,P-E3-S6_5,P-VR-S_2,P-VR-S_3,P-RN-S7_2,P-RN-S7_3,P-RN-S7_4
864001.0000000,792.7583924185193,793.2134174857210,762.5277684502686,760.9551043244785,741.1900323390123,763.4441195763749,770.5982086808608,775.9050112894361,777.7798339972060,773.7470059486642,770.1006390913615,727.4418757323122,726.5442391821251,736.1549959182931,758.1696177151683,758.5511905456749,758.5511905456749,759.6982598730172,743.7696905034063,743.7696905034063,726.5442391821251,766.0612373649639,783.8218116780562
950401.0000000,792.7555168219479,793.2109233657234,762.5277676471261,760.9541045843175,741.1890092070661,763.4426109045053,770.5981217226723,775.9050094780524,777.7798298762652,773.7470041057431,770.1006381753374,727.4418739690580,726.5442375908326,736.1549944372214,758.1693911393219,758.5503653250897,758.5503653250897,759.6953677335049,743.7688663021296,743.7688663021296,726.5442375908326,766.0612292710803,783.8188033538534
1036801.000000,792.7526528413047,793.2084568919524,762.5277666563356,760.9530907293778,741.1879853717825,763.4410157791424,770.5980214324474,775.9050073389161,777.7798247672889,773.7470014487400,770.1006371289379,727.4418722890658,726.5442358641482,736.1549925824210,758.1691220546084,758.5494830931623,758.5494830931623,759.6924756928588,743.7680008646074,743.7680008646074,726.5442358641482,766.0612198007734,783.8157944355113
1123201.000000,792.7498003508929,793.2060160091745,762.5277654581751,760.9520635063610,741.1869607718130,763.4393516914243,770.5979064917295,775.9050048487205,777.7798185738147,773.7469979052267,770.1006359390590,727.4418706816200,726.5442339511624,736.1549903000225,758.1688084055392,758.5485469668981,758.5485469668981,759.6895831781823,743.7670972280133,743.7670972280133,726.5442339511624,766.0612088742303,783.8127852489226
1209601.000000,792.7469592234113,793.2035988328964,762.5277640335078,760.9510236440010,741.1859353510306,763.4376345701776,770.5977757160168,775.9050019845549,777.7798111975911,773.7469934057186,770.1006345929197,727.4418691374061,726.5442317907809,736.1549875332312,758.1684488052025,758.5475603536673,758.5475603536673,759.6866897369877,743.7661578425738,743.7661578425738,726.5442317907809,766.0611964219498,783.8097761117310
1296001.000000,792.7441293303226,793.2012036359200,762.5277623638348,760.9499718497656,741.1849090582307,763.4358785406265,770.5976280913824,775.9049987237423,777.7798025383930,773.7469878835208,770.1006330781200,727.4418676495616,726.5442293123649,736.1549842224368,758.1680425045992,758.5465268200012,758.5465268200012,759.6837950159822,743.7651846979504,743.7651846979504,726.5442293123649,766.0611823825448,783.8067673347933
1382401.000000,792.7413105421795,793.1988288354397,762.5277604313202,760.9489088066949,741.1838818468267,763.4340958477294,770.5974627967831,775.9049950437202,777.7797924939591,773.7469812745272,770.1006313826867,727.4418662038220,726.5442264353956,736.1549803053562,758.1675893399379,758.5454499800181,758.5454499800181,759.6808987438972,743.7641794316871,743.7641794316871,726.5442264353956,766.0611667013306,783.8037592233206
1468801.000000,792.7385027289279,793.1964729808363,762.5277582187931,760.9478351707360,741.1828536745541,763.4322968948104,770.5972792137705,775.9049909219632,777.7797809600339,773.7469735182224,770.1006294951088,727.4418647942722,726.5442230712183,736.1549757172074,758.1670896665788,758.5443334065111,758.5443334065111,759.6780007176415,743.7631434189449,743.7631434189449,726.5442230712183,766.0611493293435,783.8007520777734
1555201.000000,792.7357057601818,793.1941347422570,762.5277557097407,760.9467515687297,741.1818245031790,763.4304903569987,770.5970769258183,775.9049863359468,777.7797678304947,773.7469645564107,770.1006274043609,727.4418634103013,726.5442191234846,736.1549703909129,758.1665442865292,758.5431805641514,758.5431805641514,759.6751007911133,743.7620778445548,743.7620778445548,726.5442191234846,766.0611302225915,783.7977461945802
1641601.000000,792.7329195054726,793.1918129000185,762.5277528882904,760.9456585970759,741.1807942982199,763.4286833381128,770.5968557096152,775.9049812631364,777.7797529975737,773.7469543322115,770.1006250999206,727.4418620452072,726.5442144899858,736.1549642573252,758.1659543747528,758.5419947625983,758.5419947625983,759.6721988661060,743.7609837593335,743.7609837593335,726.5442144899858,766.0611093414544,783.7947418667359
1728001.000000,792.7301438344761,793.1895063348444,762.5277497391829,760.9445568210242,741.1797630286784,763.4268815479533,770.5966155205564,775.9049756810016,777.7797363521690,773.7469427897844,770.1006225717757,727.4418606805941,726.5442090616111,736.1549572454705,758.1653214080102,758.5407791264923,758.5407791264923,759.6692948848514,743.7598621229373,743.7598621229373,726.5442090616111,766.0610866501842,783.7917393843104
1814401.000000,792.7273786172150,793.1872140189201,762.5277462477430,760.9434467745095,741.1787306667834,763.4250894839381,770.5963564744554,775.9049695670442,777.7797177842525,773.7469298742826,770.1006198104275,727.4418593076836,726.5442027255506,736.1549492828059,758.1646470987127,758.5395365789777,758.5395365789777,759.6663888238585,743.7587138355568,743.7587138355568,726.5442027255506,766.0610621164776,783.7887390348980
1900801.000000,792.7246237242431,793.1849350077225,762.5277423998433,760.9423289604429,741.1776971877482,763.4233106065343,770.5960788271166,775.9049628988328,777.7796971833509,773.7469155317881,770.1006168068900,727.4418579110904,726.5441953655099,736.1549402954824,758.1639333352157,758.5382698355282,758.5382698355282,759.6634806887660,743.7575397605862,743.7575397605862,726.5441953655099,766.0610357109341,783.7857411040185
1987201.000000,792.7218790268142,793.1826684325858,762.5277381818722,760.9412038513642,741.1766625695431,763.4215475021012,770.5957829532016,775.9049556540404,777.7796744390896,773.7468997091960,770.1006135526815,727.4418564713882,726.5441868618824,736.1549302086114,758.1631821292100,758.5369814052198,758.5369814052198,759.6605705100000,743.7563407401667,743.7563407401667,726.5441868618824,766.0610074066207,783.7827458754844
2073601.000000,792.7191443970272,793.1804134939515,762.5277335806996,760.9400718903710,741.1756267926762,763.4198020699496,770.5954693254595,775.9049478104844,777.7796494417780,773.7468823540630,770.1006100398155,727.4418549714097,726.5441770939506,736.1549189465281,758.1623955703308,758.5356735971385,758.5356735971385,759.6576583390851,743.7551176052241,743.7551176052241,726.5441770939506,766.0609771788415,783.7797536317355
2160001.000000,792.7164197079602,793.1781694552457,762.5277285836439,760.9389334922502,741.1745898399953,763.4180756472798,770.5951384950069,775.9049393461628,777.7796220830171,773.7468634144624,770.1006062607878,727.4418533901065,726.5441659404509,736.1549064330500,758.1615757877288,758.5343485301445,758.5343485301445,759.6547442454774,743.7538711813500,743.7538711813500,726.5441659404509,766.0609450049958,783.7767646541481
2246401.000000,792.7137048337904,793.1759356373333,762.5277231784424,760.9377890447468,741.1735516964990,763.4163690860776,770.5947910731209,775.9049302392882,777.7795922563089,773.7468428388455,770.1006022085604,727.4418517093656,726.5441532825866,736.1548925917251,758.1607249181243,758.5330081445960,758.5330081445960,759.6518283138333,743.7526022916350,743.7526022916350,726.5441532825866,766.0609108644364,783.7737792233092
2332801.000000,792.7109996498966,793.1737114134976,762.5277173532219,760.9366389099204,741.1725123491601,763.4146828344334,770.5944277148338,775.9049204683170,777.7795598576519,773.7468205759375,770.1005978765445,727.4418498984863,726.5441390005675,736.1548773460753,758.1598450797131,758.5316542149804,758.5316542149804,759.6489106416393,743.7513117933860,743.7513117933860,726.5441390005675,766.0608747383280,783.7707976192603
2419201.000000,792.7083040329521,793.1714962048944,762.5277110964713,760.9354834255456,741.1714717867765,763.4130170188261,770.5940491040185,775.9049100119752,777.7795247861105,773.7467965746583,770.1005932585834,727.4418479289908,726.5441229756819,736.1548606199398,758.1589383512543,758.5302883626745,758.5302883626745,759.6459913371432,743.7500019249117,743.7500019249117,726.5441229756819,766.0608366095064,783.7678201216980
2505601.000000,792.7056178610073,793.1692894764381,762.5277043970169,760.9343229065266,741.1704299998252,763.4113714665850,770.5936559366868,775.9048988492806,777.7794869443353,773.7467707840929,770.1005883489333,727.4418457691991,726.5441050907727,736.1548423377377,758.1580067556579,758.5289120682880,758.5289120682880,759.6430705175454,743.7486743486251,743.7486743486251,726.5441050907727,766.0607964623405,783.7648470101254
2592001.000000,792.7029410135581,793.1670907330722,762.5276972440021,760.9331576462970,741.1693869803295,763.4097457529243,770.5932489098859,775.9048869591812,777.7794462385195,773.7467431534607,770.1005831422435,727.4418433897621,726.5440852332567,736.1548224246743,758.1570522474378,758.5275266833186,758.5275266833186,759.6401483074128,743.7473303343972,743.7473303343972,726.5440852332567,766.0607542826067,783.7618785639488
2678401.000000,792.7002733716090,793.1648995163911,762.5276896268686,760.9319879181844,741.1683427217353,763.4081392743400,770.5928287149296,775.9048743200090,777.7794025785680,773.7467136321376,770.1005776335383,727.4418407539326,726.5440632932775,736.1548008069107,758.1560767034429,758.5261334409513,758.5261334409513,759.6372248372810,743.7459708885560,743.7459708885560,726.5440632932775,766.0607100516497,783.7587510375351
2764801.000000,792.6976148177230,793.1627154015796,762.5276815353385,760.9308139767314,741.1672972187952,763.4065513210710,770.5923960322519,775.9048609092130,777.7793558787984,773.7466821696844,770.1005718181970,727.4418378281734,726.5440391665325,736.1547774117058,758.1550819162655,758.5247334652706,758.5247334652706,759.6343002424288,743.7445968414116,743.7445968414116,726.5440391665325,766.0606637402047,783.7546007698433
2851201.000000,792.6949652360681,793.1605379946294,762.5276729593966,760.9296360589551,741.1662504674617,763.4049811325684,770.5919515268968,775.9048467034125,777.7793060585500,773.7466487159542,770.1005656919361,727.4418345778686,726.5440127552170,736.1547521675400,758.1540695897748,758.5233277784838,758.5233277784838,759.6313746617957,743.7432089061519,743.7432089061519,726.5440127552170,766.0606153297257,783.7505068273692
2937601.000000,792.6923245124515,793.1583669298135,762.5276638892731,760.9284543855422,741.1652024647875,763.4034279398930,770.5914958446807,775.9048316786723,777.7792530425764,773.7466132212357,770.1005592507895,727.4418309483681,726.5439839588180,736.1547250042219,758.1530413364942,758.5219173079665,758.5219173079665,759.6284482370282,743.7418077180396,743.7418077180396,726.5439839588180,766.0605648069082,783.7464702902425
3024001.000000,792.6896925343502,793.1562018673893,762.5276543154266,760.9272691619782,741.1641532088341,763.4018910170009,770.5910296091616,775.9048158108785,777.7791967612665,773.7465756364724,770.1005524910920,727.4418270176626,726.5439527425804,736.1546958529835,758.1519986796212,758.5205028944805,758.5205028944805,759.6255211116422,743.7403938601452,743.7403938601452,726.5439527425804,766.0605121614913,783.7424923213753
3110401.000000,792.6870691909389,793.1540424915095,762.5276442285293,760.9260805796093,741.1631026985883,763.4003696735907,770.5905534194019,775.9047990761186,777.7791371507570,773.7465359133796,770.1005454094463,727.4418225008087,726.5439189552282,736.1546646465638,758.1509430420762,758.5190853008787,758.5190853008787,759.6225934302864,743.7389678799315,743.7389678799315,726.5439189552282,766.0604573852905,783.7385741687796
3196801.000000,792.6844543730988,793.1518885083145,762.5276336194530,760.9248888166433,741.1620509338836,763.3988632325697,770.5900678484569,775.9047814510059,777.7790741529844,773.7464940046004,770.1005380027317,727.4418174835097,726.5438825064006,736.1546313192802,758.1498757647120,758.5176652213690,758.5176652213690,759.6196653380995,743.7375302996868,743.7375302996868,726.5438825064006,766.0604004716758,783.7347171678164
3283201.000000,792.6818479734393,793.1497396441971,762.5276224792577,760.9236940390875,741.1609979153307,763.3973710196200,770.5895734424653,775.9047629129260,777.7790077156679,773.7464498638635,770.1005302680746,727.4418119166845,726.5438433181970,736.1545958070923,758.1487980984617,758.5162432870183,758.5162432870183,759.6167369801452,743.7360816228671,743.7360816228671,726.5438433181970,766.0603414152403,783.7309227432119
3369601.000000,792.6792498863027,793.1475956442156,762.5276107991809,760.9224964016280,741.1599436442500,763.3958923646585,770.5890707202431,775.9047434402028,777.7789377922595,773.7464034461728,770.1005222028375,727.4418057593792,726.5438013245773,736.1545580476552,758.1477112095868,758.5148200710612,758.5148200710612,759.6138085009212,743.7346223377700,743.7346223377700,726.5438013245773,766.0602802115741,783.7271924107391
3456001.000000,792.6766600077700,793.1454562706460,762.5275985706295,760.9212960484527,741.1588881226149,763.3944266082052,770.5885601732746,775.9047230121897,777.7788643418552,773.7463547080129,770.1005138046041,727.4417989489230,726.5437564587543,736.1545179803653,758.1466161830836,758.5133960936453,758.5133960936453,759.6108800439303,743.7331529195031,743.7331529195031,726.5437564587543,766.0602168570971,783.7235277783971
3542401.000000,792.6740782356572,793.1433213016549,762.5275857851711,760.9200931140244,741.1578313529958,763.3929731074228,770.5880422659538,775.9047016093047,777.7787873290769,773.7463036075383,770.1005050711653,727.4417914806447,726.5437086766340,736.1544755463968,758.1455140263535,758.5119718268332,758.5119718268332,759.6079517513093,743.7316738309005,743.7316738309005,726.5437086766340,766.0601513489310,783.7199305469022
3628801.000000,792.6715044695183,793.1411905300862,762.5275724345296,760.9188877237955,741.1567733385106,763.3915312404814,770.5875174361133,775.9046792130218,777.7787067239217,773.7462501047114,770.1004960005059,727.4417832462544,726.5436579140668,736.1544306887305,758.1444056732568,758.5105477001281,758.5105477001281,759.6050237635116,743.7301855228225,743.7301855228225,726.5436579140668,766.0600836847975,783.7164025092991
3715201.000000,792.6689386106333,793.1390637623505,762.5275585105779,760.9176799948655,741.1557140827794,763.3901004095569,770.5869860957835,775.9046558058346,777.7786225015947,773.7461941614316,770.1004865907935,727.4417741967942,726.5436041094390,736.1543833521760,758.1432919880781,758.5091241051950,758.5091241051950,759.6020962190304,743.7286884341261,743.7286884341261,726.5436041094390,766.0600138629350,783.7129455494487
3801601.000000,792.6663805620036,793.1369408174040,762.5275440053324,760.9164700365816,741.1546535898839,763.3886800431188,770.5864486321055,775.9046313711996,777.7785346423160,773.7461357416234,770.1004768403652,727.4417644024131,726.5435472527021,736.1543334833867,758.1421737708498,758.5077014613029,758.5077014613029,759.5991692541967,743.7271829914882,743.7271829914882,726.5435472527021,766.0599418820290,783.7095616391165
3888001.000000,792.6638302283375,793.1348215258137,762.5275289109486,760.9152579510867,741.1535918643267,763.3872695975530,770.5859054083535,775.9046058934706,777.7784431311132,773.7460748113760,770.1004667477212,727.4417535844397,726.5434872539374,736.1542810308698,758.1410517689170,758.5062802029290,758.5062802029290,759.5962430030218,743.7256696091957,743.7256696091957,726.5434872539374,766.0598677411543,783.7062528334591
3974401.000000,792.6612875160376,793.1327057288956,762.5275132197155,760.9140438338260,741.1525289109987,763.3858685578590,770.5853567650029,775.9045793578323,777.7783479576040,773.7460113389229,770.1004563115083,727.4417418254451,726.5434240707142,736.1542259449883,758.1399266662370,758.5048606877882,758.5048606877882,759.5933175969911,743.7241486889689,743.7241486889689,726.5434240707142,766.0597914397230,783.7030212643280
4060801.000000,792.6587523331865,793.1305932779280,762.5274969240520,760.9128277740165,741.1514647351457,763.3844764363075,770.5848030207322,775.9045517502296,777.7782491157648,773.7459452947064,770.1004455305148,727.4417290611079,726.5433576663430,736.1541681779596,758.1387990917170,758.5034431822965,758.5034431822965,759.5903931649218,743.7226206198543,743.7226206198543,726.5433576663430,766.0597129774420,783.6998691313690
4147201.000000,792.6562245895258,793.1284840334213,762.5274800165045,760.9116098550793,741.1503993423395,763.3830927702860,770.5842444735022,775.9045230573047,777.7781466036843,773.7458766514255,770.1004344036602,727.4417152496873,726.5432880131134,736.1541076838491,758.1376696199402,758.5020278850117,758.5020278850117,759.5874698328331,743.7210857782013,743.7210857782013,726.5432880131134,766.0596323542755,783.6967986902850
4233601.000000,792.6537041964420,793.1263778644498,762.5274624897429,760.9103901550404,741.1493327384509,763.3817171210587,770.5836814016774,775.9044932663362,777.7780404233024,773.7458053840787,770.1004229299876,727.4417003715461,726.5432150969256,736.1540444185590,758.1365387739637,758.5006149509098,758.5006149509098,759.5845477238549,743.7195445277268,743.7195445277268,726.5432150969256,766.0595495704115,783.6938122379776
4320001.000000,792.6511910669410,793.1242746480362,762.5274443365571,760.9091687469030,741.1482649296240,763.3803490748471,770.5831140651951,775.9044623651849,777.7779305801719,773.7457314700017,770.1004111086560,727.4416843851245,726.5431389086190,736.1539783398127,758.1354070306353,758.4992045086577,758.4992045086577,759.5816269581629,743.7179972196618,743.7179972196618,726.5431389086190,766.0594646262309,783.6909120941669
4406401.000000,792.6486851156311,793.1221742685830,762.5274255498513,760.9079456989894,741.1471959222531,763.3789882465652,770.5825427066879,775.9044303422448,777.7778170832319,773.7456548888651,770.1003989389303,727.4416671566180,726.5430594135768,736.1539094071383,758.1342748244665,758.4977966746427,758.4977966746427,759.5787076529351,743.7164441929699,743.7164441929699,726.5430594135768,766.0593775222849,783.6881005791436
4492801.000000,792.6461862586972,793.1200766173470,762.5274061226418,760.9067210752621,741.1461257229619,763.3776342801275,770.5819675502838,775.9043971863996,777.7776999445958,773.7455756226376,770.1003864201763,727.4416486785399,726.5429765898331,736.1538375818457,758.1331425508073,758.4963915592965,758.4963915592965,759.5757899223266,743.7148857746295,743.7148857746295,726.5429765898331,766.0592882592721,783.6853799874000
4579201.000000,792.6436944138794,793.1179815919581,762.5273860480526,760.9054949356183,741.1450543385830,763.3762868440568,770.5813888032457,775.9043628869856,777.7775791793230,773.7454936553694,770.1003735518138,727.4416291559382,726.5428904929902,736.1537628270037,758.1320105389439,758.4949892646600,758.4949892646600,759.5728738774444,743.7133222799633,743.7133222799633,726.5428904929902,766.0591968380176,783.6827525568863
4665601.000000,792.6412095004492,793.1158890959720,762.5273653193126,760.9042673361641,741.1439817761396,763.3749456264294,770.5808066581039,775.9043274337570,777.7774548051962,773.7454089744035,770.1003603333736,727.4416080584409,726.5428010453404,736.1536851074134,758.1308791712404,758.4935898837983,758.4935898837983,759.5699596263718,743.7117540130084,743.7117540130084,726.5428010453404,766.0591032430073,782.2704235904641
4752001.000000,792.6387314391822,793.1137990384562,762.5273439297528,760.9030383294694,741.1429080428295,763.3736103305988,770.5802212943162,775.9042908168580,777.7773268425030,773.7453215690972,770.1003467642756,727.4415856786896,726.5427082535193,736.1536043895801,758.1297487136959,758.4921934938455,758.4921934938455,759.5670472741238,743.7101812669142,743.7101812669142,726.5427082535193,766.0590074691124,781.8863161396805
4838401.000000,792.6362601523352,793.1117113336119,762.5273218728036,760.9018079648012,741.1418331460079,763.3722806736142,770.5796328795171,775.9042530267977,777.7771953138184,773.7452314312669,770.1003328439875,727.4415617890952,726.5426120865060,736.1535206416838,758.1286194337010,758.4908001566250,758.4908001566250,759.5641369226846,743.7086043243569,743.7086043243569,726.5426120865060,766.0589095131151,781.8472730502734
4924801.000000,792.6337955636209,793.1096259004180,762.5272991419913,760.9005762883437,741.1407570931731,763.3709563858254,770.5790415704564,775.9042140544271,777.7770602438028,773.7451385550261,770.1003185720496,727.4415364395605,726.5425125403817,736.1534338335470,758.1274915696500,758.4894099200477,758.4894099200477,759.5612286710135,743.7070234579659,743.7070234579659,726.5425125403817,766.0588093752120,781.8069248107785
5011201.000000,792.6313375981794,793.1075426623082,762.5272757309375,760.8993433434001,741.1396798919532,763.3696372112456,770.5784475137770,775.9041738909202,777.7769216590036,773.7450429366693,770.1003039481046,727.4415096303289,726.5424096277335,736.1533439366032,758.1263653332078,758.4880228212543,758.4880228212543,759.5583226150708,743.7054389307532,743.7054389307532,726.5424096277335,766.0587070565517,781.7651964796115
5097601.000000,792.6288861825552,793.1054615468673,762.5272516333564,760.8981091705795,741.1386015500944,763.3683229075443,770.5778508466784,775.9041325277586,777.7767795876665,773.7449445739145,770.1002889718404,727.4414815713092,726.5423034257856,736.1532509238627,758.1252408656004,758.4866388866577,758.4866388866577,759.5554188478308,743.7038509965402,743.7038509965402,726.5423034257856,766.0586025588800,781.7220102035387
5184001.000000,792.6264412446702,793.1033824855518,762.5272268430525,760.8968738079702,741.1375220754464,763.3670132533100,770.5772516975667,775.9040899567158,777.7766340595690,773.7448434681288,770.1002736432777,727.4414516767597,726.5421938789665,736.1531547698786,758.1241184390188,758.4852581415862,758.4852581415862,759.5525174593702,743.7022599003761,743.7022599003761,726.5421938789665,766.0584958844063,781.6772848796898
5270401.000000,792.6240027137944,793.1013054134326,762.5272013539210,760.8956372913025,741.1364414759540,763.3657080492538,770.5766501866104,775.9040461698455,777.7764851058490,773.7447396216853,770.1002579623367,727.4414201744535,726.5420809837196,736.1530554507118,758.1229981588822,758.4838806035884,758.4838806035884,759.5496185368319,743.7006658789480,743.7006658789480,726.5420809837196,766.0583870357233,781.6309358801410
5356801.000000,792.6215705205257,793.0992302689525,762.5271751599465,760.8943996540978,741.1353597596451,763.3644071125756,770.5760464263128,775.9040011594707,777.7763327588582,773.7446330387778,770.1002419291023,727.4413870587433,726.5419647530780,736.1529529438964,758.1218801567740,758.4825062852566,758.4825062852566,759.5467221645156,743.6990691609744,743.6990691609744,726.5419647530780,766.0582760157636,781.5828748296103
5443201.000000,792.6191445967564,793.0971569937068,762.5271482552034,760.8931609278104,741.1342769346223,763.3631102693216,770.5754405220263,775.9039549181734,777.7761770520184,773.7445237253094,770.1002255437481,727.4413524378967,726.5418452375956,736.1528472284035,758.1207645474734,758.4811351948250,758.4811351948250,759.5438284239137,743.6974699675842,743.6974699675842,726.5418452375956,766.0581628277558,781.5330094422856
5529601.000000,792.6167248756536,793.0950855322349,762.5271206338552,760.8919211419562,741.1331930091192,763.3618173498862,770.5748325724343,775.9039074387870,777.7760180196875,773.7444116890106,770.1002088065524,727.4413160251206,726.5417224329331,736.1527382846058,758.1196514416481,758.4797673375892,758.4797673375892,759.5409373937600,743.6958685126780,743.6958685126780,726.5417224329331,766.0580474751853,781.4812434170176
5616001.000000,792.6143112916283,793.0930158318298,762.5270922901536,760.8906803242339,741.1321079915112,763.3605281876045,770.5742226700046,775.9038587143875,777.7758556970359,773.7442969391444,770.1001917178532,727.4412778787556,726.5415963491690,736.1526260942414,758.1185409284438,758.4784027140734,758.4784027140734,759.5380491500769,743.6942650032755,743.6942650032755,726.5415963491690,766.0579299617659,781.4274763991164
5702401.000000,792.6119037803128,793.0909478423605,762.5270632184352,760.8894385006328,741.1310218903136,763.3592427132064,770.5736109016389,775.9038087382889,777.7756901199306,773.7441794864682,770.1001742780704,727.4412380061377,726.5414670072626,736.1525106403794,758.1174330865455,758.4770413212320,758.4770413212320,759.5351637662320,743.6926596398470,743.6926596398470,726.5414670072626,766.0578102915542,781.3716040181428
5788801.000000,792.6095022785330,793.0888815161065,762.5270334131246,760.8881956955358,741.1299347141787,763.3579610736275,770.5729973496341,775.9037575040296,777.7755213248191,773.7440593428031,770.1001564876632,727.4411966273771,726.5413344819481,736.1523919073833,758.1163279644919,758.4756831521267,758.4756831521267,759.5322813129847,743.6910526166304,743.6910526166304,726.5413344819481,766.0576884689799,781.3135180152777
5875201.000000,792.6071067242833,793.0868168076058,762.5270028687357,760.8869519318204,741.1288464718886,763.3566833509799,770.5723820920210,775.9037050053672,777.7753493486221,773.7439365221115,770.1001383472741,727.4411532912630,726.5411987618730,736.1522698808767,758.1152256557140,758.4743281791150,758.4743281791150,759.5294018585442,743.6894441219365,743.6894441219365,726.5411987618730,766.0575644987966,781.2531064763454
5961601.000000,792.6047170566999,793.0847536735118,762.5269715798714,760.8857072309499,741.1277571723405,763.3554094439797,770.5717652024590,775.9036512362817,777.7751742286383,773.7438110390217,770.1001198575104,727.4411081212492,726.5410598571201,736.1521445477078,758.1141261906560,758.4729763084102,758.4729763084102,759.5265254685612,743.6878343384368,743.6878343384368,726.5410598571201,766.0574383859902,781.1902541919152
6048001.000000,792.6023332160365,793.0826920724624,762.5269395412219,760.8844616130657,741.1266668245354,763.3541391241951,770.5711467501170,775.9035961909697,777.7749960024606,773.7436829095668,770.1001010190661,727.4410612266652,726.5409178080903,736.1520158959152,758.1130296021548,758.4716274740524,758.4716274740524,759.5236522061831,743.6862234434406,743.6862234434406,726.5409178080903,766.0573101356896,781.1248431663224
