time,N-A-1,N-QE3-1,N-VR-C,N-A-2,N-GR-1,N-GR-2,N-GR-3,N-GR-4,N-PC-1,N-SL-1,N-VH-1,N-VR-C2,S-ACE2-1,S-DCE2-1,S-LL-1,S-LL-2,S-M-1,S-PS-1,S-PS-2,S-VR-ES,NC-CR-1,NC-CR-2,S-T4-1,S-T4-2,S-T4-3,P-VH-1,A-LR-1,P-MS-2,P-MS-1,P-LZ-4,P-M-6,P-VR-1,P-GAL-S1,P-GAL-S2,P-GAL-S3,P-GAL-S4,P-GAL-S5,P-GAL-S6A,P-E3-S6,P-RN-S7,P-VR-S,P-E3-1,N-VR-3,N-VR-B,N-M-2,PAS-NE-1,PAS-NE-2,PAS-NE-3,PAS-NE-4,PAS-NE-5,PAS-NE-6,PAS-NE-10,PAS-NE-11,PAS-NE-7,PAS-NE-8,PAS-NE-9,P-M-1,P-VR-2,D-VR-Q,PAS-NE-12,PAS-NV-1,PAS-NV-2,PAS-NV-3,PAS-NV-4,PAS-NV-5,PAS-NV-6,PAS-NV-7,PAS-NV-8,N-QM-1,S-ML-1,N-VR-C2
864001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.04,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.96,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.85,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
950401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.18,786.18,786.18,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.02,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.96,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1036801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,727.01,-1.00E+30,-1.00E+30,-1.00E+30,770.33,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.9,792.58,-1.00E+30,763.96,-1.00E+30,734.86,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.84,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1123201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.99,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.96,-1.00E+30,734.85,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.95,-1.00E+30,761.92,775.86,771.95,-1.00E+30,754.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1209601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.98,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.69,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.96,-1.00E+30,734.85,785.17,741.69,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.92,775.86,771.94,-1.00E+30,754.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1296001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.97,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.96,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.92,775.86,771.94,-1.00E+30,754.83,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1382401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.92,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.96,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.96,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.92,775.86,771.94,-1.00E+30,754.82,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1468801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.95,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.96,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.82,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1555201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.94,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.82,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1641601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.94,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.82,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1728001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.93,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.82,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1814401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.92,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.64,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1900801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.92,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.85,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
1987201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.91,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2073601,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.91,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2160001,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.86,-1.00E+30,-1.00E+30,-1.00E+30,761.91,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.9,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.94,-1.00E+30,761.91,775.86,771.94,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2246401,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.9,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.95,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.81,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2332801,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.17,786.17,786.17,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.89,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
2419201,-1.00E+30,755.56,724.93,-1.00E+30,743.05,779,804.28,-1.00E+30,-1.00E+30,-1.00E+30,672.67,775.37,786.16,786.16,786.16,775.85,-1.00E+30,-1.00E+30,-1.00E+30,761.9,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,726.89,-1.00E+30,-1.00E+30,-1.00E+30,770.32,-1.00E+30,741.68,-1.00E+30,785.17,791.79,795.89,792.58,-1.00E+30,763.94,-1.00E+30,734.84,785.17,741.68,660.83,-1.00E+30,-1.00E+30,-1.00E+30,789.63,-1.00E+30,-1.00E+30,-1.00E+30,771.93,-1.00E+30,761.9,775.85,771.93,-1.00E+30,754.8,724.93,672.67,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,821.53,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,-1.00E+30,724.93
