time,GAL_W-FLOW
17971201.00000,0.30000E+31
18057601.00000,0.30000E+31
18144001.00000,0.30000E+31
18230401.00000,0.30000E+31
18316801.00000,0.30000E+31
18403201.00000,0.30000E+31
18489601.00000,0.30000E+31
18576001.00000,0.30000E+31
18662401.00000,0.30000E+31
18748801.00000,0.30000E+31
18835201.00000,0.30000E+31
18921601.00000,0.30000E+31
19008001.00000,0.30000E+31
19094401.00000,0.30000E+31
19180801.00000,0.30000E+31
19267201.00000,0.30000E+31
19353601.00000,0.30000E+31
19440001.00000,0.30000E+31
19526401.00000,0.30000E+31
19612801.00000,0.30000E+31
19699201.00000,0.30000E+31
19785601.00000,0.30000E+31
19872001.00000,0.30000E+31
19958401.00000,0.30000E+31
20044801.00000,0.30000E+31
20131201.00000,0.30000E+31
20217601.00000,0.30000E+31
20304001.00000,0.30000E+31
20390401.00000,0.30000E+31
20476801.00000,0.30000E+31
20563201.00000,0.30000E+31
20649601.00000,0.30000E+31
20736001.00000,0.30000E+31
20822401.00000,0.30000E+31
20908801.00000,0.30000E+31
20995201.00000,0.30000E+31
21081601.00000,0.30000E+31
21168001.00000,0.30000E+31
21254401.00000,0.30000E+31
21340801.00000,0.30000E+31
21427201.00000,0.30000E+31
21513601.00000,0.30000E+31
21600001.00000,0.30000E+31
21686401.00000,0.30000E+31
21772801.00000,0.30000E+31
21859201.00000,0.30000E+31
21945601.00000,0.30000E+31
22032001.00000,0.30000E+31
22118401.00000,0.30000E+31
22204801.00000,0.30000E+31
22291201.00000,0.30000E+31
22377601.00000,0.30000E+31
22464001.00000,0.30000E+31
22550401.00000,0.30000E+31
22636801.00000,0.30000E+31
22723201.00000,0.30000E+31
22809601.00000,0.30000E+31
22896001.00000,0.30000E+31
22982401.00000,0.30000E+31
23068801.00000,0.30000E+31
23155201.00000,0.30000E+31
23241601.00000,0.30000E+31
23328001.00000,0.30000E+31
23414401.00000,0.30000E+31
23500801.00000,0.30000E+31
23587201.00000,0.30000E+31
23673601.00000,0.30000E+31
23760001.00000,0.30000E+31
23846401.00000,0.30000E+31
23932801.00000,0.30000E+31
24019201.00000,0.30000E+31
24105601.00000,0.30000E+31
24192001.00000,0.30000E+31
24278401.00000,0.30000E+31
24364801.00000,0.30000E+31
24451201.00000,0.30000E+31
24537601.00000,0.30000E+31
24624001.00000,0.30000E+31
24710401.00000,0.30000E+31
24796801.00000,0.30000E+31
24883201.00000,0.30000E+31
24969601.00000,0.30000E+31
25056001.00000,0.30000E+31
25142401.00000,0.30000E+31
25228801.00000,0.30000E+31
25315201.00000,0.30000E+31
25401601.00000,0.30000E+31
25488001.00000,0.30000E+31
25574401.00000,0.30000E+31
25660801.00000,0.30000E+31
25747201.00000,0.30000E+31
25833601.00000,0.30000E+31
25920001.00000,0.30000E+31
26006401.00000,0.30000E+31
26092801.00000,0.30000E+31
26179201.00000,0.30000E+31
26265601.00000,0.30000E+31
26352001.00000,0.30000E+31
26438401.00000,0.30000E+31
26524801.00000,0.30000E+31
26611201.00000,0.30000E+31
26697601.00000,0.30000E+31
26784001.00000,0.30000E+31
26870401.00000,0.30000E+31
26956801.00000,0.30000E+31
27043201.00000,0.30000E+31
27129601.00000,0.30000E+31
27216001.00000,0.30000E+31
27302401.00000,0.30000E+31
27388801.00000,0.30000E+31
27475201.00000,0.30000E+31
27561601.00000,0.30000E+31
27648001.00000,0.30000E+31
27734401.00000,0.30000E+31
27820801.00000,0.30000E+31
27907201.00000,0.30000E+31
27993601.00000,0.30000E+31
28080001.00000,0.30000E+31
28166401.00000,0.30000E+31
28252801.00000,0.30000E+31
28339201.00000,0.30000E+31
28425601.00000,0.30000E+31
28512001.00000,0.30000E+31
28598401.00000,0.30000E+31
28684801.00000,0.30000E+31
28771201.00000,0.30000E+31
28857601.00000,0.30000E+31
28944001.00000,0.30000E+31
29030401.00000,0.30000E+31
29116801.00000,0.30000E+31
29203201.00000,0.30000E+31
29289601.00000,0.30000E+31
29376001.00000,0.30000E+31
29462401.00000,0.30000E+31
29548801.00000,0.30000E+31
29635201.00000,0.30000E+31
29721601.00000,0.30000E+31
29808001.00000,0.30000E+31
29894401.00000,0.30000E+31
29980801.00000,0.30000E+31
30067201.00000,0.30000E+31
30153601.00000,0.30000E+31
30240001.00000,0.30000E+31
30326401.00000,0.30000E+31
30412801.00000,0.30000E+31
30499201.00000,0.30000E+31
30585601.00000,0.30000E+31
30672001.00000,0.30000E+31
30758401.00000,0.30000E+31
30844801.00000,0.30000E+31
30931201.00000,0.30000E+31
31017601.00000,0.30000E+31
31104001.00000,0.30000E+31
31190401.00000,0.30000E+31
31276801.00000,0.30000E+31
31363201.00000,0.30000E+31
31449601.00000,0.30000E+31
31536001.00000,0.30000E+31
31622401.00000,0.30000E+31
31708801.00000,0.30000E+31
31795201.00000,0.30000E+31
31881601.00000,0.30000E+31
31968001.00000,0.30000E+31
32054401.00000,0.30000E+31
32140801.00000,0.30000E+31
32227201.00000,0.30000E+31
32313601.00000,0.30000E+31
32400001.00000,0.30000E+31
32486401.00000,0.30000E+31
32572801.00000,0.30000E+31
32659201.00000,0.30000E+31
32745601.00000,0.30000E+31
32832001.00000,0.30000E+31
32918401.00000,0.30000E+31
33004801.00000,0.30000E+31
33091201.00000,0.30000E+31
33177601.00000,0.30000E+31
33264001.00000,0.30000E+31
33350401.00000,0.30000E+31
33436801.00000,0.30000E+31
33523201.00000,0.30000E+31
33609601.00000,0.30000E+31
33696001.00000,0.30000E+31
33782401.00000,0.30000E+31
33868801.00000,0.30000E+31
33955201.00000,0.30000E+31
34041601.00000,0.30000E+31
34128001.00000,0.30000E+31
34214401.00000,0.30000E+31
34300801.00000,0.30000E+31
34387201.00000,0.30000E+31
34473601.00000,0.30000E+31
34560001.00000,0.30000E+31
34646401.00000,0.30000E+31
34732801.00000,0.30000E+31
34819201.00000,0.30000E+31
34905601.00000,0.30000E+31
34992001.00000,0.30000E+31
35078401.00000,0.30000E+31
35164801.00000,0.30000E+31
35251201.00000,0.30000E+31
35337601.00000,0.30000E+31
35424001.00000,0.30000E+31
35510401.00000,0.30000E+31
35596801.00000,0.30000E+31
35683201.00000,0.30000E+31
35769601.00000,0.30000E+31
35856001.00000,0.30000E+31
35942401.00000,0.30000E+31
36028801.00000,0.30000E+31
36115201.00000,0.30000E+31
36201601.00000,0.30000E+31
36288001.00000,0.30000E+31
36374401.00000,0.30000E+31
36460801.00000,0.30000E+31
36547201.00000,0.30000E+31
36633601.00000,0.30000E+31
36720001.00000,0.30000E+31
36806401.00000,0.30000E+31
36892801.00000,0.30000E+31
36979201.00000,0.30000E+31
37065601.00000,0.30000E+31
37152001.00000,0.30000E+31
37238401.00000,0.30000E+31
37324801.00000,0.30000E+31
37411201.00000,0.30000E+31
37497601.00000,0.30000E+31
37584001.00000,0.30000E+31
37670401.00000,0.30000E+31
37756801.00000,0.30000E+31
37843201.00000,0.30000E+31
37929601.00000,0.30000E+31
38016001.00000,0.30000E+31
38102401.00000,0.30000E+31
38188801.00000,0.30000E+31
38275201.00000,0.30000E+31
38361601.00000,0.30000E+31
38448001.00000,0.30000E+31
38534401.00000,0.30000E+31
38620801.00000,0.30000E+31
38707201.00000,0.30000E+31
38793601.00000,0.30000E+31
38880001.00000,0.30000E+31
38966401.00000,0.30000E+31
39052801.00000,0.30000E+31
39139201.00000,0.30000E+31
39225601.00000,0.30000E+31
39312001.00000,0.30000E+31
39398401.00000,0.30000E+31
39484801.00000,0.30000E+31
39571201.00000,0.30000E+31
39657601.00000,0.30000E+31
39744001.00000,0.30000E+31
39830401.00000,0.30000E+31
39916801.00000,0.30000E+31
40003201.00000,0.30000E+31
40089601.00000,0.30000E+31
40176001.00000,0.30000E+31
40262401.00000,0.30000E+31
40348801.00000,0.30000E+31
40435201.00000,0.30000E+31
40521601.00000,0.30000E+31
40608001.00000,0.30000E+31
40694401.00000,0.30000E+31
40780801.00000,0.30000E+31
40867201.00000,0.30000E+31
40953601.00000,0.30000E+31
41040001.00000,0.30000E+31
41126401.00000,0.30000E+31
41212801.00000,0.30000E+31
41299201.00000,0.30000E+31
41385601.00000,0.30000E+31
41472001.00000,0.30000E+31
41558401.00000,0.30000E+31
41644801.00000,0.30000E+31
41731201.00000,0.30000E+31
41817601.00000,0.30000E+31
41904001.00000,0.30000E+31
41990401.00000,0.30000E+31
42076801.00000,0.30000E+31
42163201.00000,0.30000E+31
42249601.00000,0.30000E+31
42336001.00000,0.30000E+31
42422401.00000,0.30000E+31
42508801.00000,0.30000E+31
42595201.00000,0.30000E+31
42681601.00000,0.30000E+31
42768001.00000,0.30000E+31
42854401.00000,0.30000E+31
42940801.00000,0.30000E+31
43027201.00000,0.30000E+31
43113601.00000,0.30000E+31
43200001.00000,0.30000E+31
43286401.00000,0.30000E+31
43372801.00000,0.30000E+31
43459201.00000,0.30000E+31
43545601.00000,0.30000E+31
43632001.00000,0.30000E+31
43718401.00000,0.30000E+31
43804801.00000,0.30000E+31
43891201.00000,0.30000E+31
43977601.00000,0.30000E+31
44064001.00000,0.30000E+31
44150401.00000,0.30000E+31
44236801.00000,0.30000E+31
44323201.00000,0.30000E+31
44409601.00000,0.30000E+31
44496001.00000,0.30000E+31
44582401.00000,0.30000E+31
44668801.00000,0.30000E+31
44755201.00000,0.30000E+31
44841601.00000,0.30000E+31
44928001.00000,0.30000E+31
45014401.00000,0.30000E+31
45100801.00000,0.30000E+31
45187201.00000,0.30000E+31
45273601.00000,0.30000E+31
45360001.00000,0.30000E+31
45446401.00000,0.30000E+31
45532801.00000,0.30000E+31
45619201.00000,0.30000E+31
45705601.00000,0.30000E+31
45792001.00000,0.30000E+31
45878401.00000,0.30000E+31
45964801.00000,0.30000E+31
46051201.00000,0.30000E+31
46137601.00000,0.30000E+31
46224001.00000,0.30000E+31
46310401.00000,0.30000E+31
46396801.00000,0.30000E+31
46483201.00000,0.30000E+31
46569601.00000,0.30000E+31
46656001.00000,0.30000E+31
46742401.00000,0.30000E+31
46828801.00000,0.30000E+31
46915201.00000,0.30000E+31
47001601.00000,0.30000E+31
47088001.00000,0.30000E+31
47174401.00000,0.30000E+31
47260801.00000,0.30000E+31
47347201.00000,0.30000E+31
47433601.00000,0.30000E+31
47520001.00000,0.30000E+31
47606401.00000,0.30000E+31
47692801.00000,0.30000E+31
47779201.00000,0.30000E+31
47865601.00000,0.30000E+31
47952001.00000,0.30000E+31
48038401.00000,0.30000E+31
48124801.00000,0.30000E+31
48211201.00000,0.30000E+31
48297601.00000,0.30000E+31
48384001.00000,0.30000E+31
48470401.00000,0.30000E+31
48556801.00000,0.30000E+31
48643201.00000,0.30000E+31
48729601.00000,0.30000E+31
48816001.00000,0.30000E+31
48902401.00000,0.30000E+31
48988801.00000,0.30000E+31
49075201.00000,0.30000E+31
49161601.00000,0.30000E+31
49248001.00000,0.30000E+31
49334401.00000,0.30000E+31
49420801.00000,0.30000E+31
49507201.00000,0.30000E+31
49593601.00000,0.30000E+31
49680001.00000,0.30000E+31
49766401.00000,0.30000E+31
49852801.00000,0.30000E+31
49939201.00000,0.30000E+31
50025601.00000,0.30000E+31
50112001.00000,0.30000E+31
50198401.00000,0.30000E+31
50284801.00000,0.30000E+31
50371201.00000,0.30000E+31
50457601.00000,0.30000E+31
50544001.00000,0.30000E+31
50630401.00000,0.30000E+31
50716801.00000,0.30000E+31
50803201.00000,0.30000E+31
50889601.00000,0.30000E+31
50976001.00000,0.30000E+31
51062401.00000,0.30000E+31
51148801.00000,0.30000E+31
51235201.00000,0.30000E+31
51321601.00000,0.30000E+31
51408001.00000,0.30000E+31
51494401.00000,0.30000E+31
51580801.00000,0.30000E+31
51667201.00000,0.30000E+31
51753601.00000,0.30000E+31
51840001.00000,0.30000E+31
51926401.00000,0.30000E+31
52012801.00000,0.30000E+31
52099201.00000,0.30000E+31
52185601.00000,0.30000E+31
52272001.00000,0.30000E+31
52358401.00000,0.30000E+31
52444801.00000,0.30000E+31
52531201.00000,0.30000E+31
52617601.00000,0.30000E+31
52704001.00000,0.30000E+31
52790401.00000,0.30000E+31
52876801.00000,0.30000E+31
52963201.00000,0.30000E+31
53049601.00000,0.30000E+31
53136001.00000,0.30000E+31
53222401.00000,0.30000E+31
53308801.00000,0.30000E+31
53395201.00000,0.30000E+31
53481601.00000,0.30000E+31
53568001.00000,0.30000E+31
53654401.00000,0.30000E+31
53740801.00000,0.30000E+31
53827201.00000,0.30000E+31
53913601.00000,0.30000E+31
54000001.00000,0.30000E+31
54086401.00000,0.30000E+31
54172801.00000,0.30000E+31
54259201.00000,0.30000E+31
54345601.00000,0.30000E+31
54432001.00000,0.30000E+31
54518401.00000,0.30000E+31
54604801.00000,0.30000E+31
54691201.00000,0.30000E+31
54777601.00000,0.30000E+31
54864001.00000,0.30000E+31
54950401.00000,0.30000E+31
55036801.00000,0.30000E+31
55123201.00000,0.30000E+31
55209601.00000,0.30000E+31
55296001.00000,0.30000E+31
55382401.00000,0.30000E+31
55468801.00000,0.30000E+31
55555201.00000,0.30000E+31
55641601.00000,0.30000E+31
55728001.00000,0.30000E+31
55814401.00000,0.30000E+31
55900801.00000,0.30000E+31
55987201.00000,0.30000E+31
56073601.00000,0.30000E+31
56160001.00000,0.30000E+31
56246401.00000,0.30000E+31
56332801.00000,0.30000E+31
56419201.00000,0.30000E+31
56505601.00000,0.30000E+31
56592001.00000,0.30000E+31
56678401.00000,0.30000E+31
56764801.00000,0.30000E+31
56851201.00000,0.30000E+31
56937601.00000,0.30000E+31
57024001.00000,0.30000E+31
57110401.00000,0.30000E+31
57196801.00000,0.30000E+31
57283201.00000,0.30000E+31
57369601.00000,0.30000E+31
57456001.00000,0.30000E+31
57542401.00000,0.30000E+31
57628801.00000,0.30000E+31
57715201.00000,0.30000E+31
57801601.00000,0.30000E+31
57888001.00000,0.30000E+31
57974401.00000,0.30000E+31
58060801.00000,0.30000E+31
58147201.00000,0.30000E+31
58233601.00000,0.30000E+31
58320001.00000,0.30000E+31
58406401.00000,0.30000E+31
58492801.00000,0.30000E+31
58579201.00000,0.30000E+31
58665601.00000,0.30000E+31
58752001.00000,0.30000E+31
58838401.00000,0.30000E+31
58924801.00000,0.30000E+31
59011201.00000,0.30000E+31
59097601.00000,0.30000E+31
59184001.00000,0.30000E+31
59270401.00000,0.30000E+31
59356801.00000,0.30000E+31
59443201.00000,0.30000E+31
59529601.00000,0.30000E+31
59616001.00000,0.30000E+31
59702401.00000,0.30000E+31
59788801.00000,0.30000E+31
59875201.00000,0.30000E+31
59961601.00000,0.30000E+31
60048001.00000,0.30000E+31
60134401.00000,0.30000E+31
60220801.00000,0.30000E+31
60307201.00000,0.30000E+31
60393601.00000,0.30000E+31
60480001.00000,0.30000E+31
60566401.00000,0.30000E+31
60652801.00000,0.30000E+31
60739201.00000,0.30000E+31
60825601.00000,0.30000E+31
60912001.00000,0.30000E+31
60998401.00000,0.30000E+31
61084801.00000,0.30000E+31
61171201.00000,0.30000E+31
61257601.00000,0.30000E+31
61344001.00000,0.30000E+31
61430401.00000,0.30000E+31
61516801.00000,0.30000E+31
61603201.00000,0.30000E+31
61689601.00000,0.30000E+31
61776001.00000,0.30000E+31
61862401.00000,0.30000E+31
61948801.00000,0.30000E+31
62035201.00000,0.30000E+31
62121601.00000,0.30000E+31
62208001.00000,0.30000E+31
62294401.00000,0.30000E+31
62380801.00000,0.30000E+31
62467201.00000,0.30000E+31
62553601.00000,0.30000E+31
62640001.00000,0.30000E+31
62726401.00000,0.30000E+31
62812801.00000,0.30000E+31
62899201.00000,0.30000E+31
62985601.00000,0.30000E+31
63072001.00000,0.30000E+31
63158401.00000,0.30000E+31
63244801.00000,0.30000E+31
63331201.00000,0.30000E+31
63417601.00000,0.30000E+31
63504001.00000,0.30000E+31
63590401.00000,0.30000E+31
63676801.00000,0.30000E+31
63763201.00000,0.30000E+31
63849601.00000,0.30000E+31
63936001.00000,0.30000E+31
64022401.00000,0.30000E+31
64108801.00000,0.30000E+31
64195201.00000,0.30000E+31
64281601.00000,0.30000E+31
64368001.00000,0.30000E+31
64454401.00000,0.30000E+31
64540801.00000,0.30000E+31
64627201.00000,0.30000E+31
64713601.00000,0.30000E+31
64800001.00000,0.30000E+31
64886401.00000,0.30000E+31
64972801.00000,0.30000E+31
65059201.00000,0.30000E+31
65145601.00000,0.30000E+31
65232001.00000,0.30000E+31
65318401.00000,0.30000E+31
65404801.00000,0.30000E+31
65491201.00000,0.30000E+31
65577601.00000,0.30000E+31
65664001.00000,0.30000E+31
65750401.00000,0.30000E+31
65836801.00000,0.30000E+31
65923201.00000,0.30000E+31
66009601.00000,0.30000E+31
66096001.00000,0.30000E+31
66182401.00000,0.30000E+31
66268801.00000,0.30000E+31
66355201.00000,0.30000E+31
66441601.00000,0.30000E+31
66528001.00000,0.30000E+31
66614401.00000,0.30000E+31
66700801.00000,0.30000E+31
66787201.00000,0.30000E+31
66873601.00000,0.30000E+31
66960001.00000,0.30000E+31
67046401.00000,0.30000E+31
67132801.00000,0.30000E+31
67219201.00000,0.30000E+31
67305601.00000,0.30000E+31
67392001.00000,0.30000E+31
67478401.00000,0.30000E+31
67564801.00000,0.30000E+31
67651201.00000,0.30000E+31
67737601.00000,0.30000E+31
67824001.00000,0.30000E+31
67910401.00000,0.30000E+31
67996801.00000,0.30000E+31
68083201.00000,0.30000E+31
68169601.00000,0.30000E+31
68256001.00000,0.30000E+31
68342401.00000,0.30000E+31
68428801.00000,0.30000E+31
68515201.00000,0.30000E+31
68601601.00000,0.30000E+31
68688001.00000,0.30000E+31
68774401.00000,0.30000E+31
68860801.00000,0.30000E+31
68947201.00000,0.30000E+31
69033601.00000,0.30000E+31
69120001.00000,0.30000E+31
69206401.00000,0.30000E+31
69292801.00000,0.30000E+31
69379201.00000,0.30000E+31
69465601.00000,0.30000E+31
69552001.00000,0.30000E+31
69638401.00000,0.30000E+31
69724801.00000,0.30000E+31
69811201.00000,0.30000E+31
69897601.00000,0.30000E+31
69984001.00000,0.30000E+31
70070401.00000,0.30000E+31
70156801.00000,0.30000E+31
70243201.00000,0.30000E+31
70329601.00000,0.30000E+31
70416001.00000,0.30000E+31
70502401.00000,0.30000E+31
70588801.00000,0.30000E+31
70675201.00000,0.30000E+31
70761601.00000,0.30000E+31
70848001.00000,0.30000E+31
70934401.00000,0.30000E+31
71020801.00000,0.30000E+31
71107201.00000,0.30000E+31
71193601.00000,0.30000E+31
71280001.00000,0.30000E+31
71366401.00000,0.30000E+31
71452801.00000,0.30000E+31
71539201.00000,0.30000E+31
71625601.00000,0.30000E+31
71712001.00000,0.30000E+31
71798401.00000,0.30000E+31
71884801.00000,0.30000E+31
71971201.00000,0.30000E+31
72057601.00000,0.30000E+31
72144001.00000,0.30000E+31
72230401.00000,0.30000E+31
72316801.00000,0.30000E+31
72403201.00000,0.30000E+31
72489601.00000,0.30000E+31
72576001.00000,0.30000E+31
72662401.00000,0.30000E+31
72748801.00000,0.30000E+31
72835201.00000,0.30000E+31
72921601.00000,0.30000E+31
73008001.00000,0.30000E+31
73094401.00000,0.30000E+31
73180801.00000,0.30000E+31
73267201.00000,0.30000E+31
73353601.00000,0.30000E+31
73440001.00000,0.30000E+31
73526401.00000,0.30000E+31
73612801.00000,0.30000E+31
73699201.00000,0.30000E+31
73785601.00000,0.30000E+31
73872001.00000,0.30000E+31
73958401.00000,0.30000E+31
74044801.00000,0.30000E+31
74131201.00000,0.30000E+31
74217601.00000,0.30000E+31
74304001.00000,0.30000E+31
74390401.00000,0.30000E+31
74476801.00000,0.30000E+31
74563201.00000,0.30000E+31
74649601.00000,0.30000E+31
74736001.00000,0.30000E+31
74822401.00000,0.30000E+31
74908801.00000,0.30000E+31
74995201.00000,0.30000E+31
75081601.00000,0.30000E+31
75168001.00000,0.30000E+31
75254401.00000,0.30000E+31
75340801.00000,0.30000E+31
75427201.00000,0.30000E+31
75513601.00000,0.30000E+31
75600001.00000,0.30000E+31
75686401.00000,0.30000E+31
75772801.00000,0.30000E+31
75859201.00000,0.30000E+31
75945601.00000,0.30000E+31
76032001.00000,0.30000E+31
76118401.00000,0.30000E+31
76204801.00000,0.30000E+31
76291201.00000,0.30000E+31
76377601.00000,0.30000E+31
76464001.00000,0.30000E+31
76550401.00000,0.30000E+31
76636801.00000,0.30000E+31
76723201.00000,0.30000E+31
76809601.00000,0.30000E+31
76896001.00000,0.30000E+31
76982401.00000,0.30000E+31
77068801.00000,0.30000E+31
77155201.00000,0.30000E+31
77241601.00000,0.30000E+31
77328001.00000,0.30000E+31
77414401.00000,0.30000E+31
77500801.00000,0.30000E+31
77587201.00000,0.30000E+31
77673601.00000,0.30000E+31
77760001.00000,0.30000E+31
77846401.00000,0.30000E+31
77932801.00000,0.30000E+31
78019201.00000,0.30000E+31
78105601.00000,0.30000E+31
78192001.00000,0.30000E+31
78278401.00000,0.30000E+31
78364801.00000,0.30000E+31
78451201.00000,0.30000E+31
78537601.00000,0.30000E+31
78624001.00000,0.30000E+31
78710401.00000,0.30000E+31
78796801.00000,0.30000E+31
78883201.00000,0.30000E+31
78969601.00000,0.30000E+31
79056001.00000,0.30000E+31
79142401.00000,0.30000E+31
79228801.00000,0.30000E+31
79315201.00000,0.30000E+31
79401601.00000,0.30000E+31
79488001.00000,0.30000E+31
79574401.00000,0.30000E+31
79660801.00000,0.30000E+31
79747201.00000,0.30000E+31
79833601.00000,0.30000E+31
79920001.00000,0.30000E+31
80006401.00000,0.30000E+31
80092801.00000,0.30000E+31
80179201.00000,0.30000E+31
80265601.00000,0.30000E+31
80352001.00000,0.30000E+31
